date,Open,Predictions
2021-06-01,125.08,147.58398
2021-06-02,124.28,138.40387
2021-06-03,124.68,129.01398
2021-06-04,124.07,124.96348
2021-06-07,126.17,124.854065
2021-06-08,126.6,127.09382
2021-06-09,127.21,129.23082
2021-06-10,127.02,130.28764
2021-06-11,126.53,130.13737
2021-06-14,127.82,129.25111
2021-06-15,129.94,128.97514
2021-06-16,130.37,129.93404
2021-06-17,129.8,131.03477
2021-06-18,130.71,131.29442
2021-06-21,130.3,131.40958
2021-06-22,132.13,131.26793
2021-06-23,133.77,131.85576
2021-06-24,134.45,133.18253
2021-06-25,133.46,134.43132
2021-06-28,133.41,134.58257
2021-06-29,134.8,134.19266
2021-06-30,136.17,134.44313
2021-07-01,136.6,135.48083
2021-07-02,137.9,136.51959
2021-07-06,140.07,137.58054
2021-07-07,143.535,139.07642
2021-07-08,141.58,141.51308
2021-07-09,142.75,142.30344
2021-07-12,146.21,142.46495
2021-07-13,144.03,143.8968
2021-07-14,148.1,144.297
2021-07-15,149.24,145.77316
2021-07-16,148.46,147.58327
2021-07-19,143.75,148.2792
2021-07-20,143.46,146.15468
2021-07-21,145.53,143.93007
2021-07-22,145.935,143.87456
2021-07-23,147.55,144.99678
2021-07-26,148.27,146.68169
2021-07-27,149.12,148.05052
2021-07-28,144.81,148.9458
2021-07-29,144.685,147.34947
2021-07-30,144.38,145.49187
2021-08-02,146.36,144.48131
2021-08-03,145.81,145.1967
2021-08-04,147.27,146.03348
2021-08-05,146.98,147.03925
2021-08-06,146.35,147.48848
2021-08-09,146.2,147.18286
2021-08-10,146.44,146.66948
2021-08-11,146.05,146.46558
2021-08-12,146.19,146.3394
2021-08-13,148.97,146.35638
2021-08-16,148.535,147.61417
2021-08-17,150.23,148.58368
2021-08-18,149.8,149.5953
2021-08-19,145.03,149.95045
2021-08-20,147.44,147.78265
2021-08-23,148.31,146.73758
2021-08-24,149.45,147.21385
2021-08-25,149.81,148.53358
2021-08-26,148.35,149.64397
2021-08-27,147.48,149.44258
2021-08-30,149.0,148.42834
2021-08-31,152.66,148.31078
2021-09-01,152.83,150.23987
2021-09-02,153.87,152.10696
2021-09-03,153.76,153.34236
2021-09-07,154.97,153.64981
2021-09-08,156.98,153.97444
2021-09-09,155.49,155.0739
2021-09-10,155.0,155.3174
2021-09-13,150.63,154.85258
2021-09-14,150.35,152.52339
2021-09-15,148.56,150.56148
2021-09-16,148.44,149.11983
2021-09-17,148.82,148.58159
2021-09-20,143.8,148.86015
2021-09-21,143.93,147.16531
2021-09-22,144.45,145.48708
2021-09-23,146.65,144.97057
2021-09-24,145.66,146.09492
2021-09-27,145.47,146.8366
2021-09-28,143.25,146.81569
2021-09-29,142.47,145.50305
2021-09-30,143.66,143.9634
2021-10-01,141.9,143.63577
2021-10-04,141.76,143.21985
2021-10-05,139.49,142.81921
2021-10-06,139.47,141.64973
2021-10-07,143.06,140.70209
2021-10-08,144.03,141.85486
2021-10-11,142.27,143.71057
2021-10-12,143.23,144.03528
2021-10-13,141.235,143.88043
2021-10-14,142.11,142.80902
2021-10-15,143.77,142.26015
2021-10-18,143.445,142.95515
2021-10-19,147.01,143.66608
2021-10-20,148.7,145.47646
