date,Open,Predictions
2021-05-10,129.41,143.9634
2021-05-11,123.5,137.55269
2021-05-12,123.4,129.858
2021-05-13,124.58,125.647095
2021-05-14,126.25,125.45453
2021-05-17,126.82,127.55986
2021-05-18,126.56,129.59555
2021-05-19,123.16,130.22401
2021-05-20,125.23,128.33955
2021-05-21,127.82,127.10781
2021-05-24,126.01,127.85932
2021-05-25,127.82,128.20312
2021-05-26,126.955,128.76048
2021-05-27,126.44,128.75131
2021-05-28,125.57,128.22198
2021-06-01,125.08,127.3692
2021-06-02,124.28,126.6054
2021-06-03,124.68,125.935196
2021-06-04,124.07,125.79487
2021-06-07,126.17,125.696495
2021-06-08,126.6,126.50075
2021-06-09,127.21,127.47611
2021-06-10,127.02,128.2285
2021-06-11,126.53,128.40807
2021-06-14,127.82,128.04411
2021-06-15,129.94,128.1925
2021-06-16,130.37,129.40877
2021-06-17,129.8,130.64677
2021-06-18,130.71,130.98792
2021-06-21,130.3,131.16983
2021-06-22,132.13,131.09154
2021-06-23,133.77,131.73575
2021-06-24,134.45,133.10635
2021-06-25,133.46,134.38501
2021-06-28,133.41,134.55472
2021-06-29,134.8,134.1759
2021-06-30,136.17,134.43353
2021-07-01,136.6,135.47627
2021-07-02,137.9,136.5188
2021-07-06,140.07,137.58249
2021-07-07,143.535,139.0802
2021-07-08,141.58,141.5179
2021-07-09,142.75,142.30876
2021-07-12,146.21,142.47034
2021-07-13,144.03,143.90196
2021-07-14,148.1,144.30177
2021-07-15,149.24,145.77748
2021-07-16,148.46,147.5871
2021-07-19,143.75,148.28253
2021-07-20,143.46,146.15755
2021-07-21,145.53,143.9325
2021-07-22,145.935,143.87656
2021-07-23,147.55,144.99844
2021-07-26,148.27,146.68304
2021-07-27,149.12,148.05162
2021-07-28,144.81,148.94669
2021-07-29,144.685,147.35019
2021-07-30,144.38,145.49243
2021-08-02,146.36,144.48177
2021-08-03,145.81,145.19705
2021-08-04,147.27,146.03375
2021-08-05,146.98,147.03944
2021-08-06,146.35,147.48863
2021-08-09,146.2,147.18298
2021-08-10,146.44,146.66956
2021-08-11,146.05,146.46564
2021-08-12,146.19,146.33943
2021-08-13,148.97,146.35641
2021-08-16,148.535,147.6142
2021-08-17,150.23,148.5837
2021-08-18,149.8,149.59534
2021-08-19,145.03,149.95045
2021-08-20,147.44,147.78265
2021-08-23,148.31,146.73758
2021-08-24,149.45,147.21385
2021-08-25,149.81,148.53358
2021-08-26,148.35,149.64397
2021-08-27,147.48,149.44258
2021-08-30,149.0,148.42834
2021-08-31,152.66,148.31078
2021-09-01,152.83,150.23987
2021-09-02,153.87,152.10696
2021-09-03,153.76,153.34236
2021-09-07,154.97,153.64981
2021-09-08,156.98,153.97444
2021-09-09,155.49,155.0739
2021-09-10,155.0,155.3174
2021-09-13,150.63,154.85258
2021-09-14,150.35,152.52339
2021-09-15,148.56,150.56148
2021-09-16,148.44,149.11983
2021-09-17,148.82,148.58159
2021-09-20,143.8,148.86015
2021-09-21,143.93,147.16531
2021-09-22,144.45,145.48708
2021-09-23,146.65,144.97057
2021-09-24,145.66,146.09492
2021-09-27,145.47,146.8366
2021-09-28,143.25,146.81569
2021-09-29,142.47,145.50305
