date,Open,Predictions
2021-01-05,128.89,128.04613
2021-01-06,127.72,128.63255
2021-01-07,128.36,128.93213
2021-01-08,132.43,129.16403
2021-01-11,129.19,130.98741
2021-01-12,128.5,131.257
2021-01-13,128.76,130.3337
2021-01-14,130.8,129.58391
2021-01-15,128.78,130.21667
2021-01-19,127.78,130.30037
2021-01-20,128.66,129.6229
2021-01-21,133.8,129.38034
2021-01-22,136.28,131.6474
2021-01-25,143.07,134.92224
2021-01-26,143.6,139.73836
2021-01-27,143.43,143.0086
2021-01-28,139.52,143.77748
2021-01-29,135.83,141.50912
2021-02-01,133.75,137.72885
2021-02-02,135.73,134.58218
2021-02-03,135.76,134.25272
2021-02-04,136.3,135.36552
2021-02-05,137.35,136.69958
2021-02-08,136.03,137.8788
2021-02-09,136.62,137.84447
2021-02-10,136.48,137.55247
2021-02-11,135.9,137.29395
2021-02-12,134.35,136.93234
2021-02-16,135.49,136.04375
2021-02-17,131.25,135.85742
2021-02-18,129.2,134.30974
2021-02-19,130.24,132.04004
2021-02-22,128.01,131.10268
2021-02-23,123.76,130.30234
2021-02-24,124.94,128.08362
2021-02-25,124.68,126.81008
2021-02-26,122.59,126.5143
2021-03-01,123.75,125.81168
2021-03-02,128.41,125.642914
2021-03-03,124.81,127.68737
2021-03-04,121.75,128.10037
2021-03-05,120.98,126.092186
2021-03-08,120.93,123.769066
2021-03-09,119.03,122.52669
2021-03-10,121.69,121.55259
2021-03-11,122.54,122.17461
2021-03-12,120.4,123.51398
2021-03-15,121.41,123.48987
2021-03-16,125.7,123.21638
2021-03-17,124.05,124.797806
2021-03-18,122.88,125.706
2021-03-19,119.9,125.23213
2021-03-22,120.33,123.181656
2021-03-23,123.33,121.72363
2021-03-24,122.82,122.56825
2021-03-25,119.54,123.77236
2021-03-26,120.35,123.04454
2021-03-29,121.65,122.155754
2021-03-30,120.11,122.28925
2021-03-31,121.65,122.15991
2021-04-01,123.66,122.54548
2021-04-05,123.87,123.81749
2021-04-06,126.5,124.90047
2021-04-07,125.83,126.39866
2021-04-08,128.95,127.06629
2021-04-09,129.8,128.31758
2021-04-12,132.52,129.62236
2021-04-13,132.44,131.42525
2021-04-14,134.94,132.54477
2021-04-15,133.82,133.87343
2021-04-16,134.3,134.24608
2021-04-19,133.51,134.26192
2021-04-20,135.02,133.90396
2021-04-21,132.36,134.28528
2021-04-22,133.04,133.7641
2021-04-23,132.16,133.41792
2021-04-26,134.83,133.06409
2021-04-27,135.01,134.03319
2021-04-28,134.31,135.2111
2021-04-29,136.47,135.53995
2021-04-30,131.78,136.25623
2021-05-03,132.04,134.85396
2021-05-04,131.19,133.33688
2021-05-05,129.2,132.30879
2021-05-06,127.89,131.17955
2021-05-07,130.85,130.00232
2021-05-10,129.41,130.63118
2021-05-11,123.5,131.1371
2021-05-12,123.4,128.72195
2021-05-13,124.58,126.19575
2021-05-14,126.25,125.49873
2021-05-17,126.82,126.58726
2021-05-18,126.56,128.01997
2021-05-19,123.16,128.64189
2021-05-20,125.23,127.103615
2021-05-21,127.82,126.26082
2021-05-24,126.01,127.29652
2021-05-25,127.82,127.81023
2021-05-26,126.955,128.46361
2021-05-27,126.44,128.51945
