date,Open,Predictions
2021-05-06,127.89,146.81569
2021-05-07,130.85,138.86507
2021-05-10,129.41,132.96117
2021-05-11,123.5,130.60014
2021-05-12,123.4,128.30359
2021-05-13,124.58,126.87319
2021-05-14,126.25,126.950195
2021-05-17,126.82,128.18483
2021-05-18,126.56,129.33908
2021-05-19,123.16,129.56252
2021-05-20,125.23,127.702675
2021-05-21,127.82,126.668434
2021-05-24,126.01,127.60099
2021-05-25,127.82,128.0507
2021-05-26,126.955,128.65042
2021-05-27,126.44,128.65576
2021-05-28,125.57,128.13818
2021-06-01,125.08,127.30227
2021-06-02,124.28,126.55773
2021-06-03,124.68,125.90438
2021-06-04,124.07,125.775986
2021-06-07,126.17,125.684784
2021-06-08,126.6,126.49297
2021-06-09,127.21,127.470604
2021-06-10,127.02,128.22458
2021-06-11,126.53,128.40547
2021-06-14,127.82,128.04265
2021-06-15,129.94,128.19194
2021-06-16,130.37,129.40881
2021-06-17,129.8,130.64723
2021-06-18,130.71,130.9886
2021-06-21,130.3,131.17064
2021-06-22,132.13,131.09242
2021-06-23,133.77,131.7366
2021-06-24,134.45,133.10716
2021-06-25,133.46,134.38577
2021-06-28,133.41,134.55539
2021-06-29,134.8,134.1765
2021-06-30,136.17,134.43404
2021-07-01,136.6,135.4767
2021-07-02,137.9,136.51917
2021-07-06,140.07,137.58278
2021-07-07,143.535,139.08044
2021-07-08,141.58,141.51811
2021-07-09,142.75,142.30891
2021-07-12,146.21,142.47046
2021-07-13,144.03,143.90207
2021-07-14,148.1,144.30186
2021-07-15,149.24,145.77754
2021-07-16,148.46,147.58714
2021-07-19,143.75,148.28256
2021-07-20,143.46,146.15758
2021-07-21,145.53,143.93251
2021-07-22,145.935,143.87657
2021-07-23,147.55,144.99846
2021-07-26,148.27,146.68306
2021-07-27,149.12,148.05162
2021-07-28,144.81,148.9467
2021-07-29,144.685,147.35019
2021-07-30,144.38,145.49243
2021-08-02,146.36,144.48177
2021-08-03,145.81,145.19705
2021-08-04,147.27,146.03375
2021-08-05,146.98,147.03944
2021-08-06,146.35,147.48863
2021-08-09,146.2,147.18298
2021-08-10,146.44,146.66956
2021-08-11,146.05,146.46564
2021-08-12,146.19,146.33943
2021-08-13,148.97,146.35641
2021-08-16,148.535,147.6142
2021-08-17,150.23,148.5837
2021-08-18,149.8,149.59534
2021-08-19,145.03,149.95045
2021-08-20,147.44,147.78265
2021-08-23,148.31,146.73758
2021-08-24,149.45,147.21385
2021-08-25,149.81,148.53358
2021-08-26,148.35,149.64397
2021-08-27,147.48,149.44258
2021-08-30,149.0,148.42834
2021-08-31,152.66,148.31078
2021-09-01,152.83,150.23987
2021-09-02,153.87,152.10696
2021-09-03,153.76,153.34236
2021-09-07,154.97,153.64981
2021-09-08,156.98,153.97444
2021-09-09,155.49,155.0739
2021-09-10,155.0,155.3174
2021-09-13,150.63,154.85258
2021-09-14,150.35,152.52339
2021-09-15,148.56,150.56148
2021-09-16,148.44,149.11983
2021-09-17,148.82,148.58159
2021-09-20,143.8,148.86015
2021-09-21,143.93,147.16531
2021-09-22,144.45,145.48708
2021-09-23,146.65,144.97057
2021-09-24,145.66,146.09492
2021-09-27,145.47,146.8366
