date,Open,Predictions
2020-08-21,477.05,130.39969
2020-08-24,514.79,249.0088
2020-08-25,498.79,391.69794
2020-08-26,504.7165,443.67673
2020-08-27,508.57,443.25735
2020-08-28,504.05,456.52512
2020-08-31,127.58,463.06744
2020-09-01,132.76,127.996376
2020-09-02,137.59,97.238014
2020-09-03,126.91,90.17305
2020-09-04,120.07,85.829956
2020-09-08,113.95,90.72276
2020-09-09,117.26,99.85663
2020-09-10,120.36,108.66544
2020-09-11,114.57,114.39166
2020-09-14,114.72,113.474434
2020-09-15,118.33,110.664474
2020-09-16,115.23,110.79546
2020-09-17,109.72,111.27906
2020-09-18,110.4,109.58685
2020-09-21,104.54,108.426186
2020-09-22,112.68,106.111
2020-09-23,111.62,107.92629
2020-09-24,105.17,110.59895
2020-09-25,108.43,109.61867
2020-09-28,115.01,108.94212
2020-09-29,114.55,111.7575
2020-09-30,113.79,114.640785
2020-10-01,117.64,115.66509
2020-10-02,112.89,117.028
2020-10-05,113.91,116.060616
2020-10-06,115.7,114.99505
2020-10-07,114.62,115.350685
2020-10-08,116.25,115.77206
2020-10-09,115.28,116.65741
2020-10-12,120.06,116.97208
2020-10-13,125.27,118.86145
2020-10-14,121.0,122.7538
2020-10-15,118.72,123.76513
2020-10-16,121.28,121.93802
2020-10-19,119.96,121.09193
2020-10-20,116.2,120.73821
2020-10-21,116.67,119.19711
2020-10-22,117.45,118.12406
2020-10-23,116.39,118.22659
2020-10-26,114.01,118.362114
2020-10-27,115.49,117.409546
2020-10-28,115.05,117.05943
2020-10-29,112.37,117.023605
2020-10-30,111.06,115.9773
2020-11-02,109.11,114.42001
2020-11-03,109.66,112.64113
2020-11-04,114.14,111.85304
2020-11-05,117.95,113.6835
2020-11-06,118.32,117.264046
2020-11-09,120.5,119.836845
2020-11-10,115.55,121.442276
2020-11-11,117.19,119.7736
2020-11-12,119.62,118.2359
2020-11-13,119.44,118.714584
2020-11-16,118.92,119.77532
2020-11-17,119.55,120.276146
2020-11-18,118.61,120.56075
2020-11-19,117.59,120.29349
2020-11-20,118.64,119.532845
2020-11-23,117.18,119.426575
2020-11-24,113.91,119.11234
2020-11-25,115.55,117.48906
2020-11-27,116.57,116.79925
2020-11-30,116.97,117.3644
2020-12-01,121.01,118.310776
2020-12-02,122.02,120.54613
2020-12-03,123.52,122.64915
2020-12-04,122.6,124.17785
2020-12-07,122.31,124.30579
2020-12-08,124.37,123.6675
2020-12-09,124.53,123.97007
2020-12-10,120.5,124.670654
2020-12-11,122.43,123.49742
2020-12-14,122.6,122.91982
2020-12-15,124.34,123.11742
2020-12-16,127.41,124.271194
2020-12-17,128.9,126.543144
2020-12-18,128.96,128.78201
2020-12-21,125.02,129.86655
2020-12-22,131.61,128.25374
2020-12-23,132.16,129.14288
2020-12-24,131.32,131.0915
2020-12-28,133.99,132.0596
2020-12-29,138.05,133.2358
2020-12-30,135.58,135.7407
2020-12-31,134.08,136.554
2021-01-04,133.52,135.55006
2021-01-05,128.89,134.19934
2021-01-06,127.72,131.58028
2021-01-07,128.36,129.31429
2021-01-08,132.43,128.7179
2021-01-11,129.19,130.84499
2021-01-12,128.5,131.71211
2021-01-13,128.76,131.13487
