date,Open,Predictions
2020-12-09,124.53,132.30879
2020-12-10,120.5,129.22046
2020-12-11,122.43,125.090675
2020-12-14,122.6,123.47453
2020-12-15,124.34,123.84956
2020-12-16,127.41,125.45281
2020-12-17,128.9,127.92789
2020-12-18,128.96,130.05275
2020-12-21,125.02,130.85126
2020-12-22,131.61,128.94368
2020-12-23,132.16,129.61841
2020-12-24,131.32,131.42982
2020-12-28,133.99,132.31145
2020-12-29,138.05,133.42598
2020-12-30,135.58,135.88036
2020-12-31,134.08,136.6517
2021-01-04,133.52,135.61479
2021-01-05,128.89,134.24016
2021-01-06,127.72,131.6051
2021-01-07,128.36,129.32874
2021-01-08,132.43,128.72557
2021-01-11,129.19,130.84811
2021-01-12,128.5,131.71208
2021-01-13,128.76,131.13266
2021-01-14,130.8,130.39606
2021-01-15,128.78,130.8638
2021-01-19,127.78,130.75345
2021-01-20,128.66,129.93098
2021-01-21,133.8,129.60179
2021-01-22,136.28,131.8179
2021-01-25,143.07,135.05643
2021-01-26,143.6,139.84076
2021-01-27,143.43,143.08264
2021-01-28,139.52,143.82825
2021-01-29,135.83,141.54286
2021-02-01,133.75,137.7512
2021-02-02,135.73,134.59715
2021-02-03,135.76,134.2628
2021-02-04,136.3,135.3722
2021-02-05,137.35,136.70374
2021-02-08,136.03,137.88101
2021-02-09,136.62,137.84521
2021-02-10,136.48,137.55219
2021-02-11,135.9,137.293
2021-02-12,134.35,136.931
2021-02-16,135.49,136.04222
2021-02-17,131.25,135.85585
2021-02-18,129.2,134.30817
2021-02-19,130.24,132.0386
2021-02-22,128.01,131.10135
2021-02-23,123.76,130.30116
2021-02-24,124.94,128.08258
2021-02-25,124.68,126.80919
2021-02-26,122.59,126.51353
2021-03-01,123.75,125.81106
2021-03-02,128.41,125.642395
2021-03-03,124.81,127.686935
2021-03-04,121.75,128.1
2021-03-05,120.98,126.09189
2021-03-08,120.93,123.768814
2021-03-09,119.03,122.52651
2021-03-10,121.69,121.55244
2021-03-11,122.54,122.17449
2021-03-12,120.4,123.513885
2021-03-15,121.41,123.4898
2021-03-16,125.7,123.216324
2021-03-17,124.05,124.797775
2021-03-18,122.88,125.70597
2021-03-19,119.9,125.2321
2021-03-22,120.33,123.18163
2021-03-23,123.33,121.72362
2021-03-24,122.82,122.56823
2021-03-25,119.54,123.77235
2021-03-26,120.35,123.04454
2021-03-29,121.65,122.155754
2021-03-30,120.11,122.28925
2021-03-31,121.65,122.15991
2021-04-01,123.66,122.54548
2021-04-05,123.87,123.81749
2021-04-06,126.5,124.90047
2021-04-07,125.83,126.39866
2021-04-08,128.95,127.06629
2021-04-09,129.8,128.31758
2021-04-12,132.52,129.62236
2021-04-13,132.44,131.42525
2021-04-14,134.94,132.54477
2021-04-15,133.82,133.87343
2021-04-16,134.3,134.24608
2021-04-19,133.51,134.26192
2021-04-20,135.02,133.90396
2021-04-21,132.36,134.28528
2021-04-22,133.04,133.7641
2021-04-23,132.16,133.41792
2021-04-26,134.83,133.06409
2021-04-27,135.01,134.03319
2021-04-28,134.31,135.2111
2021-04-29,136.47,135.53995
2021-04-30,131.78,136.25623
2021-05-03,132.04,134.85396
2021-05-04,131.19,133.33688
