date,Open,Predictions
2021-03-17,124.05,147.18298
2021-03-18,122.88,137.07524
2021-03-19,119.9,127.73283
2021-03-22,120.33,122.5954
2021-03-23,123.33,121.793304
2021-03-24,122.82,124.24502
2021-03-25,119.54,126.46594
2021-03-26,120.35,125.781204
2021-03-29,121.65,124.3323
2021-03-30,120.11,123.80414
2021-03-31,121.65,123.16907
2021-04-01,123.66,123.2485
2021-04-05,123.87,124.34588
2021-04-06,126.5,125.313095
2021-04-07,125.83,126.713905
2021-04-08,128.95,127.2938
2021-04-09,129.8,128.47092
2021-04-12,132.52,129.71992
2021-04-13,132.44,131.48508
2021-04-14,134.94,132.58093
2021-04-15,133.82,133.8948
2021-04-16,134.3,134.2577
2021-04-19,133.51,134.26663
2021-04-20,135.02,133.9036
2021-04-21,132.36,134.28134
2021-04-22,133.04,133.75786
2021-04-23,132.16,133.41045
2021-04-26,134.83,133.05614
2021-04-27,135.01,134.02531
2021-04-28,134.31,135.20364
2021-04-29,136.47,135.53308
2021-04-30,131.78,136.25005
2021-05-03,132.04,134.84853
2021-05-04,131.19,133.33215
2021-05-05,129.2,132.30478
2021-05-06,127.89,131.17615
2021-05-07,130.85,129.99948
2021-05-10,129.41,130.62885
2021-05-11,123.5,131.13518
2021-05-12,123.4,128.7204
2021-05-13,124.58,126.19448
2021-05-14,126.25,125.49773
2021-05-17,126.82,126.58646
2021-05-18,126.56,128.01933
2021-05-19,123.16,128.64139
2021-05-20,125.23,127.10323
2021-05-21,127.82,126.26053
2021-05-24,126.01,127.29629
2021-05-25,127.82,127.81005
2021-05-26,126.955,128.46349
2021-05-27,126.44,128.51936
2021-05-28,125.57,128.04607
2021-06-01,125.08,127.244225
2021-06-02,124.28,126.52293
2021-06-03,124.68,125.884056
2021-06-04,124.07,125.76449
2021-06-07,126.17,125.67889
2021-06-08,126.6,126.49096
2021-06-09,127.21,127.47138
2021-06-10,127.02,128.22734
2021-06-11,126.53,128.40952
2021-06-14,127.82,128.04738
2021-06-15,129.94,128.19687
2021-06-16,130.37,129.41367
2021-06-17,129.8,130.6518
2021-06-18,130.71,130.99278
2021-06-21,130.3,131.1744
2021-06-22,132.13,131.09569
2021-06-23,133.77,131.73944
2021-06-24,134.45,133.10959
2021-06-25,133.46,134.3878
2021-06-28,133.41,134.55707
2021-06-29,134.8,134.17789
2021-06-30,136.17,134.43518
2021-07-01,136.6,135.47763
2021-07-02,137.9,136.5199
2021-07-06,140.07,137.58337
2021-07-07,143.535,139.0809
2021-07-08,141.58,141.51848
2021-07-09,142.75,142.30919
2021-07-12,146.21,142.47067
2021-07-13,144.03,143.90224
2021-07-14,148.1,144.30199
2021-07-15,149.24,145.77763
2021-07-16,148.46,147.58722
2021-07-19,143.75,148.28262
2021-07-20,143.46,146.15761
2021-07-21,145.53,143.93253
2021-07-22,145.935,143.87659
2021-07-23,147.55,144.99846
2021-07-26,148.27,146.68306
2021-07-27,149.12,148.05162
2021-07-28,144.81,148.9467
2021-07-29,144.685,147.35019
2021-07-30,144.38,145.49243
2021-08-02,146.36,144.48177
2021-08-03,145.81,145.19705
2021-08-04,147.27,146.03375
2021-08-05,146.98,147.03944
2021-08-06,146.35,147.48863
