date,Open,Predictions
2020-09-02,137.59,143.08553
2020-09-03,126.91,141.29053
2020-09-04,120.07,133.7769
2020-09-08,113.95,125.20645
2020-09-09,117.26,118.30166
2020-09-10,120.36,116.8564
2020-09-11,114.57,119.70044
2020-09-14,114.72,120.4686
2020-09-15,118.33,119.640076
2020-09-16,115.23,120.039764
2020-09-17,109.72,119.45533
2020-09-18,110.4,116.215866
2020-09-21,104.54,113.65699
2020-09-22,112.68,110.31593
2020-09-23,111.62,111.39622
2020-09-24,105.17,113.49575
2020-09-25,108.43,112.01536
2020-09-28,115.01,110.87409
2020-09-29,114.55,113.26702
2020-09-30,113.79,115.78895
2020-10-01,117.64,116.52403
2020-10-02,112.89,117.664604
2020-10-05,113.91,116.53115
2020-10-06,115.7,115.340904
2020-10-07,114.62,115.601776
2020-10-08,116.25,115.951355
2020-10-09,115.28,116.78259
2020-10-12,120.06,117.05705
2020-10-13,125.27,118.91683
2020-10-14,121.0,122.78777
2020-10-15,118.72,123.78393
2020-10-16,121.28,121.94627
2020-10-19,119.96,121.09301
2020-10-20,116.2,120.73459
2020-10-21,116.67,119.190605
2020-10-22,117.45,118.11599
2020-10-23,116.39,118.21786
2020-10-26,114.01,118.35336
2020-10-27,115.49,117.40119
2020-10-28,115.05,117.05171
2020-10-29,112.37,117.01665
2020-10-30,111.06,115.97114
2020-11-02,109.11,114.41467
2020-11-03,109.66,112.63652
2020-11-04,114.14,111.84911
2020-11-05,117.95,113.680214
2020-11-06,118.32,117.26131
2020-11-09,120.5,119.834595
2020-11-10,115.55,121.44041
2020-11-11,117.19,119.77209
2020-11-12,119.62,118.2347
2020-11-13,119.44,118.71366
2020-11-16,118.92,119.774605
2020-11-17,119.55,120.27553
2020-11-18,118.61,120.56018
2020-11-19,117.59,120.29299
2020-11-20,118.64,119.53247
2020-11-23,117.18,119.42645
2020-11-24,113.91,119.112335
2020-11-25,115.55,117.48906
2020-11-27,116.57,116.79925
2020-11-30,116.97,117.3644
2020-12-01,121.01,118.310776
2020-12-02,122.02,120.54613
2020-12-03,123.52,122.64915
2020-12-04,122.6,124.17785
2020-12-07,122.31,124.30579
2020-12-08,124.37,123.6675
2020-12-09,124.53,123.97007
2020-12-10,120.5,124.670654
2020-12-11,122.43,123.49742
2020-12-14,122.6,122.91982
2020-12-15,124.34,123.11742
2020-12-16,127.41,124.271194
2020-12-17,128.9,126.543144
2020-12-18,128.96,128.78201
2020-12-21,125.02,129.86655
2020-12-22,131.61,128.25374
2020-12-23,132.16,129.14288
2020-12-24,131.32,131.0915
2020-12-28,133.99,132.0596
2020-12-29,138.05,133.2358
2020-12-30,135.58,135.7407
2020-12-31,134.08,136.554
2021-01-04,133.52,135.55006
2021-01-05,128.89,134.19934
2021-01-06,127.72,131.58028
2021-01-07,128.36,129.31429
2021-01-08,132.43,128.7179
2021-01-11,129.19,130.84499
2021-01-12,128.5,131.71211
2021-01-13,128.76,131.13487
2021-01-14,130.8,130.39969
2021-01-15,128.78,130.86824
2021-01-19,127.78,130.75824
2021-01-20,128.66,129.93578
2021-01-21,133.8,129.60637
2021-01-22,136.28,131.82211
2021-01-25,143.07,135.06021
2021-01-26,143.6,139.84409
