date,Open,Predictions
2020-06-09,332.14,121.846954
2020-06-10,347.9,199.5259
2020-06-11,349.31,301.75018
2020-06-12,344.72,356.96622
2020-06-15,333.25,338.33694
2020-06-16,351.46,317.5399
2020-06-17,355.15,324.1629
2020-06-18,351.41,334.95407
2020-06-19,354.64,340.51855
2020-06-22,351.34,344.9177
2020-06-23,364.0,347.34506
2020-06-24,365.0,356.15936
2020-06-25,360.7,364.352
2020-06-26,364.41,366.2587
2020-06-29,353.25,367.64127
2020-06-30,360.08,362.54044
2020-07-01,365.12,362.30173
2020-07-02,367.85,366.2057
2020-07-06,370.0,370.46848
2020-07-07,375.41,373.3687
2020-07-08,376.72,376.95905
2020-07-09,385.05,379.44434
2020-07-10,381.34,384.4389
2020-07-13,389.06,385.4049
2020-07-14,379.36,388.59366
2020-07-15,395.96,385.5367
2020-07-16,386.25,391.10773
2020-07-17,387.95,391.15894
2020-07-20,385.67,390.3438
2020-07-21,396.69,388.7923
2020-07-22,386.77,393.68484
2020-07-23,387.9935,392.6593
2020-07-24,363.95,391.0497
2020-07-27,374.84,377.1606
2020-07-28,377.47,374.3898
2020-07-29,375.0,377.4329
2020-07-30,376.75,379.21066
2020-07-31,411.535,380.24124
2020-08-03,432.8,397.15897
2020-08-04,436.53,420.08466
2020-08-05,437.51,434.0547
2020-08-06,441.62,437.31204
2020-08-07,452.82,439.09045
2020-08-10,450.4,445.72083
2020-08-11,447.875,448.34732
2020-08-12,441.99,447.1737
2020-08-13,457.72,443.16162
2020-08-14,459.315,449.16904
2020-08-17,464.25,455.19128
2020-08-18,457.41,460.3717
2020-08-19,463.933,459.2641
2020-08-20,463.0,461.23282
2020-08-21,477.05,462.54385
2020-08-24,514.79,469.72592
2020-08-25,498.79,490.08774
2020-08-26,504.7165,496.403
2020-08-27,508.57,498.58374
2020-08-28,504.05,501.98297
2020-08-31,127.58,501.8048
2020-09-01,132.76,139.8787
2020-09-02,137.59,131.63118
2020-09-03,126.91,136.4071
2020-09-04,120.07,134.42567
2020-09-08,113.95,137.0216
2020-09-09,117.26,139.08813
2020-09-10,120.36,135.94438
2020-09-11,114.57,129.03096
2020-09-14,114.72,119.329956
2020-09-15,118.33,112.68677
2020-09-16,115.23,112.18616
2020-09-17,109.72,113.32215
2020-09-18,110.4,112.42881
2020-09-21,104.54,111.839836
2020-09-22,112.68,109.894485
2020-09-23,111.62,112.16093
2020-09-24,105.17,115.31457
2020-09-25,108.43,114.76282
2020-09-28,115.01,114.306496
2020-09-29,114.55,117.19141
2020-09-30,113.79,120.137314
2020-10-01,117.64,121.224106
2020-10-02,112.89,122.57666
2020-10-05,113.91,121.49582
2020-10-06,115.7,120.345695
2020-10-07,114.62,120.67622
2020-10-08,116.25,121.13008
2020-10-09,115.28,122.06547
2020-10-12,120.06,122.35915
2020-10-13,125.27,124.194374
2020-10-14,121.0,128.05116
2020-10-15,118.72,129.03558
2020-10-16,121.28,127.10782
2020-10-19,119.96,126.14845
2020-10-20,116.2,125.756714
2020-10-21,116.67,124.27128
2020-10-22,117.45,123.27079
2020-10-23,116.39,123.39597
2020-10-26,114.01,123.51036
2020-10-27,115.49,122.478195
2020-10-28,115.05,122.009155
