date,Open,Predictions
2020-06-03,324.66,123.39597
2020-06-04,324.39,198.38515
2020-06-05,323.35,291.54837
2020-06-08,330.25,334.70325
2020-06-09,332.14,323.94745
2020-06-10,347.9,315.63794
2020-06-11,349.31,324.27048
2020-06-12,344.72,333.66702
2020-06-15,333.25,336.90524
2020-06-16,351.46,332.23535
2020-06-17,355.15,339.26132
2020-06-18,351.41,349.94174
2020-06-19,354.64,355.2701
2020-06-22,351.34,358.1259
2020-06-23,364.0,357.56555
2020-06-24,365.0,363.16415
2020-06-25,360.7,368.17087
2020-06-26,364.41,367.6215
2020-06-29,353.25,367.5917
2020-06-30,360.08,361.868
2020-07-01,365.12,361.3947
2020-07-02,367.85,365.3099
2020-07-06,370.0,369.72937
2020-07-07,375.41,372.80725
2020-07-08,376.72,376.52487
2020-07-09,385.05,379.08145
2020-07-10,381.34,384.1148
2020-07-13,389.06,385.09332
2020-07-14,379.36,388.30087
2020-07-15,395.96,385.26385
2020-07-16,386.25,390.8705
2020-07-17,387.95,390.96246
2020-07-20,385.67,390.19012
2020-07-21,396.69,388.67966
2020-07-22,386.77,393.60736
2020-07-23,387.9935,392.611
2020-07-24,363.95,391.02234
2020-07-27,374.84,377.14673
2020-07-28,377.47,374.38492
2020-07-29,375.0,377.43353
2020-07-30,376.75,379.21405
2020-07-31,411.535,380.24597
2020-08-03,432.8,397.1642
2020-08-04,436.53,420.08978
2020-08-05,437.51,434.0596
2020-08-06,441.62,437.31665
2020-08-07,452.82,439.09473
2020-08-10,450.4,445.72452
2020-08-11,447.875,448.35046
2020-08-12,441.99,447.17642
2020-08-13,457.72,443.1638
2020-08-14,459.315,449.17072
2020-08-17,464.25,455.1926
2020-08-18,457.41,460.37262
2020-08-19,463.933,459.2647
2020-08-20,463.0,461.23322
2020-08-21,477.05,462.54407
2020-08-24,514.79,469.72607
2020-08-25,498.79,490.0878
2020-08-26,504.7165,496.403
2020-08-27,508.57,498.58374
2020-08-28,504.05,501.98297
2020-08-31,127.58,501.8048
2020-09-01,132.76,139.8787
2020-09-02,137.59,131.6312
2020-09-03,126.91,136.40712
2020-09-04,120.07,134.42569
2020-09-08,113.95,137.0216
2020-09-09,117.26,139.08812
2020-09-10,120.36,135.94435
2020-09-11,114.57,129.03096
2020-09-14,114.72,119.32997
2020-09-15,118.33,112.68676
2020-09-16,115.23,112.18616
2020-09-17,109.72,113.32217
2020-09-18,110.4,112.42881
2020-09-21,104.54,111.83985
2020-09-22,112.68,109.89449
2020-09-23,111.62,112.160934
2020-09-24,105.17,115.31458
2020-09-25,108.43,114.76282
2020-09-28,115.01,114.306496
2020-09-29,114.55,117.19141
2020-09-30,113.79,120.137314
2020-10-01,117.64,121.224106
2020-10-02,112.89,122.57666
2020-10-05,113.91,121.49582
2020-10-06,115.7,120.345695
2020-10-07,114.62,120.67622
2020-10-08,116.25,121.1301
2020-10-09,115.28,122.06547
2020-10-12,120.06,122.35915
2020-10-13,125.27,124.194374
2020-10-14,121.0,128.05116
2020-10-15,118.72,129.03558
2020-10-16,121.28,127.107796
2020-10-19,119.96,126.14845
2020-10-20,116.2,125.756714
2020-10-21,116.67,124.27128
2020-10-22,117.45,123.27079
