date,Open,Predictions
2020-07-01,365.12,119.532845
2020-07-02,367.85,209.14458
2020-07-06,370.0,314.3683
2020-07-07,375.41,354.7926
2020-07-08,376.72,346.99475
2020-07-09,385.05,342.27847
2020-07-10,381.34,347.43665
2020-07-13,389.06,350.11655
2020-07-14,379.36,354.57407
2020-07-15,395.96,352.502
2020-07-16,386.25,359.01755
2020-07-17,387.95,360.4906
2020-07-20,385.67,361.6031
2020-07-21,396.69,361.9057
2020-07-22,386.77,368.00537
2020-07-23,387.9935,367.82748
2020-07-24,363.95,367.05368
2020-07-27,374.84,354.50095
2020-07-28,377.47,352.36475
2020-07-29,375.0,355.44452
2020-07-30,376.75,356.9769
2020-07-31,411.535,357.92892
2020-08-03,432.8,374.42175
2020-08-04,436.53,395.9157
2020-08-05,437.51,408.18448
2020-08-06,441.62,411.22192
2020-08-07,452.82,413.1364
2020-08-10,450.4,419.50995
2020-08-11,447.875,421.90588
2020-08-12,441.99,420.73517
2020-08-13,457.72,416.6388
2020-08-14,459.315,421.95462
2020-08-17,464.25,426.87582
2020-08-18,457.41,431.20093
2020-08-19,463.933,429.68448
2020-08-20,463.0,431.44492
2020-08-21,477.05,432.5703
2020-08-24,514.79,439.5216
2020-08-25,498.79,459.32123
2020-08-26,504.7165,464.07544
2020-08-27,508.57,466.35837
2020-08-28,504.05,469.38812
2020-08-31,127.58,469.19922
2020-09-01,132.76,147.11067
2020-09-02,137.59,112.38837
2020-09-03,126.91,104.93783
2020-09-04,120.07,102.627686
2020-09-08,113.95,109.34315
2020-09-09,117.26,117.79539
2020-09-10,120.36,123.26912
2020-09-11,114.57,124.80739
2020-09-14,114.72,120.570656
2020-09-15,118.33,115.760414
2020-09-16,115.23,114.70526
2020-09-17,109.72,114.381966
2020-09-18,110.4,112.03579
2020-09-21,104.54,110.29317
2020-09-22,112.68,107.49056
2020-09-23,111.62,108.92278
2020-09-24,105.17,111.313805
2020-09-25,108.43,110.13275
2020-09-28,115.01,109.30938
2020-09-29,114.55,112.01285
2020-09-30,113.79,114.8093
2020-10-01,117.64,115.76705
2020-10-02,112.89,117.08072
2020-10-05,113.91,116.07873
2020-10-06,115.7,114.99026
2020-10-07,114.62,115.331726
2020-10-08,116.25,115.74513
2020-10-09,115.28,116.62677
2020-10-12,120.06,116.94051
2020-10-13,125.27,118.83083
2020-10-14,121.0,122.72528
2020-10-15,118.72,123.73925
2020-10-16,121.28,121.91499
2020-10-19,119.96,121.0718
2020-10-20,116.2,120.72087
2020-10-21,116.67,119.18234
2020-10-22,117.45,118.11164
2020-10-23,116.39,118.216255
2020-10-26,114.01,118.3536
2020-10-27,115.49,117.4026
2020-10-28,115.05,117.05381
2020-10-29,112.37,117.01911
2020-10-30,111.06,115.97374
2020-11-02,109.11,114.41721
2020-11-03,109.66,112.63889
2020-11-04,114.14,111.85127
2020-11-05,117.95,113.68214
2020-11-06,118.32,117.262985
2020-11-09,120.5,119.836044
2020-11-10,115.55,121.441635
2020-11-11,117.19,119.77316
2020-11-12,119.62,118.23564
2020-11-13,119.44,118.714485
2020-11-16,118.92,119.77532
2020-11-17,119.55,120.276146
2020-11-18,118.61,120.56075
2020-11-19,117.59,120.29349
