date,Open,Predictions
2021-01-15,128.78,128.22734
2021-01-19,127.78,129.14752
2021-01-20,128.66,129.26483
2021-01-21,133.8,129.32607
2021-01-22,136.28,131.53781
2021-01-25,143.07,134.6538
2021-01-26,143.6,139.37672
2021-01-27,143.43,142.65294
2021-01-28,139.52,143.49059
2021-01-29,135.83,141.30229
2021-02-01,133.75,137.58356
2021-02-02,135.73,134.47664
2021-02-03,135.76,134.1732
2021-02-04,136.3,135.30537
2021-02-05,137.35,136.65526
2021-02-08,136.03,137.84752
2021-02-09,136.62,137.82324
2021-02-10,136.48,137.53847
2021-02-11,135.9,137.28479
2021-02-12,134.35,136.92635
2021-02-16,135.49,136.03984
2021-02-17,131.25,135.855
2021-02-18,129.2,134.3084
2021-02-19,130.24,132.03954
2021-02-22,128.01,131.10274
2021-02-23,123.76,130.30281
2021-02-24,124.94,128.08432
2021-02-25,124.68,126.81092
2021-02-26,122.59,126.51517
2021-03-01,123.75,125.81256
2021-03-02,128.41,125.64376
2021-03-03,124.81,127.688126
2021-03-04,121.75,128.10104
2021-03-05,120.98,126.09279
2021-03-08,120.93,123.76958
2021-03-09,119.03,122.52714
2021-03-10,121.69,121.552956
2021-03-11,122.54,122.17491
2021-03-12,120.4,123.51424
2021-03-15,121.41,123.490074
2021-03-16,125.7,123.21655
2021-03-17,124.05,124.79795
2021-03-18,122.88,125.706116
2021-03-19,119.9,125.23222
2021-03-22,120.33,123.181725
2021-03-23,123.33,121.72369
2021-03-24,122.82,122.56828
2021-03-25,119.54,123.77238
2021-03-26,120.35,123.044556
2021-03-29,121.65,122.15576
2021-03-30,120.11,122.28925
2021-03-31,121.65,122.15991
2021-04-01,123.66,122.54548
2021-04-05,123.87,123.8175
2021-04-06,126.5,124.90047
2021-04-07,125.83,126.39866
2021-04-08,128.95,127.06629
2021-04-09,129.8,128.31758
2021-04-12,132.52,129.62234
2021-04-13,132.44,131.42526
2021-04-14,134.94,132.54477
2021-04-15,133.82,133.87343
2021-04-16,134.3,134.24608
2021-04-19,133.51,134.26192
2021-04-20,135.02,133.90396
2021-04-21,132.36,134.28528
2021-04-22,133.04,133.7641
2021-04-23,132.16,133.41792
2021-04-26,134.83,133.06409
2021-04-27,135.01,134.03319
2021-04-28,134.31,135.2111
2021-04-29,136.47,135.53995
2021-04-30,131.78,136.25623
2021-05-03,132.04,134.85396
2021-05-04,131.19,133.33688
2021-05-05,129.2,132.30879
2021-05-06,127.89,131.17955
2021-05-07,130.85,130.00232
2021-05-10,129.41,130.63118
2021-05-11,123.5,131.1371
2021-05-12,123.4,128.72195
2021-05-13,124.58,126.19575
2021-05-14,126.25,125.49873
2021-05-17,126.82,126.58726
2021-05-18,126.56,128.01997
2021-05-19,123.16,128.64189
2021-05-20,125.23,127.103615
2021-05-21,127.82,126.26082
2021-05-24,126.01,127.29652
2021-05-25,127.82,127.81023
2021-05-26,126.955,128.46361
2021-05-27,126.44,128.51945
2021-05-28,125.57,128.04613
2021-06-01,125.08,127.24428
2021-06-02,124.28,126.52295
2021-06-03,124.68,125.88409
2021-06-04,124.07,125.76451
2021-06-07,126.17,125.6789
2021-06-08,126.6,126.49096
2021-06-09,127.21,127.47138
