date,Open,Predictions
2021-04-26,134.83,149.11983
2021-04-27,135.01,142.75911
2021-04-28,134.31,137.65723
2021-04-29,136.47,135.59393
2021-04-30,131.78,136.63107
2021-05-03,132.04,136.36229
2021-05-04,131.19,135.4942
2021-05-05,129.2,134.42027
2021-05-06,127.89,132.85275
2021-05-07,130.85,131.18279
2021-05-10,129.41,131.43994
2021-05-11,123.5,131.70987
2021-05-12,123.4,129.15228
2021-05-13,124.58,126.5276
2021-05-14,126.25,125.7482
2021-05-17,126.82,126.76484
2021-05-18,126.56,128.13905
2021-05-19,123.16,128.71791
2021-05-20,125.23,127.1508
2021-05-21,127.82,126.28944
2021-05-24,126.01,127.313156
2021-05-25,127.82,127.818886
2021-05-26,126.955,128.46664
2021-05-27,126.44,128.51846
2021-05-28,125.57,128.04234
2021-06-01,125.08,127.23874
2021-06-02,124.28,126.516495
2021-06-03,124.68,125.87732
2021-06-04,124.07,125.757866
2021-06-07,126.17,125.672615
2021-06-08,126.6,126.48522
2021-06-09,127.21,127.46625
2021-06-10,127.02,128.22284
2021-06-11,126.53,128.40562
2021-06-14,127.82,128.04405
2021-06-15,129.94,128.19408
2021-06-16,130.37,129.41133
2021-06-17,129.8,130.64989
2021-06-18,130.71,130.99121
2021-06-21,130.3,131.17311
2021-06-22,132.13,131.09468
2021-06-23,133.77,131.73863
2021-06-24,134.45,133.10893
2021-06-25,133.46,134.3873
2021-06-28,133.41,134.55669
2021-06-29,134.8,134.17758
2021-06-30,136.17,134.43494
2021-07-01,136.6,135.47745
2021-07-02,137.9,136.51976
2021-07-06,140.07,137.58328
2021-07-07,143.535,139.08084
2021-07-08,141.58,141.51843
2021-07-09,142.75,142.30916
2021-07-12,146.21,142.47064
2021-07-13,144.03,143.90222
2021-07-14,148.1,144.30197
2021-07-15,149.24,145.77763
2021-07-16,148.46,147.58722
2021-07-19,143.75,148.28262
2021-07-20,143.46,146.15761
2021-07-21,145.53,143.93253
2021-07-22,145.935,143.87659
2021-07-23,147.55,144.99846
2021-07-26,148.27,146.68306
2021-07-27,149.12,148.05162
2021-07-28,144.81,148.9467
2021-07-29,144.685,147.35019
2021-07-30,144.38,145.49243
2021-08-02,146.36,144.48177
2021-08-03,145.81,145.19705
2021-08-04,147.27,146.03375
2021-08-05,146.98,147.03944
2021-08-06,146.35,147.48863
2021-08-09,146.2,147.18298
2021-08-10,146.44,146.66956
2021-08-11,146.05,146.46564
2021-08-12,146.19,146.33943
2021-08-13,148.97,146.35641
2021-08-16,148.535,147.6142
2021-08-17,150.23,148.5837
2021-08-18,149.8,149.59534
2021-08-19,145.03,149.95045
2021-08-20,147.44,147.78265
2021-08-23,148.31,146.73758
2021-08-24,149.45,147.21385
2021-08-25,149.81,148.53358
2021-08-26,148.35,149.64397
2021-08-27,147.48,149.44258
2021-08-30,149.0,148.42834
2021-08-31,152.66,148.31078
2021-09-01,152.83,150.23987
2021-09-02,153.87,152.10696
2021-09-03,153.76,153.34236
2021-09-07,154.97,153.64981
2021-09-08,156.98,153.97444
2021-09-09,155.49,155.0739
2021-09-10,155.0,155.3174
2021-09-13,150.63,154.85258
2021-09-14,150.35,152.52339
2021-09-15,148.56,150.56148
