date,Open,Predictions
2020-06-16,351.46,113.68214
2020-06-17,355.15,202.00139
2020-06-18,351.41,305.3181
2020-06-19,354.64,341.298
2020-06-22,351.34,329.17282
2020-06-23,364.0,319.66296
2020-06-24,365.0,325.1617
2020-06-25,360.7,331.7345
2020-06-26,364.41,332.8629
2020-06-29,353.25,334.35263
2020-06-30,360.08,330.61063
2020-07-01,365.12,332.18506
2020-07-02,367.85,337.9978
2020-07-06,370.0,343.99664
2020-07-07,375.41,348.35638
2020-07-08,376.72,352.99564
2020-07-09,385.05,356.1436
2020-07-10,381.34,361.4565
2020-07-13,389.06,362.60797
2020-07-14,379.36,365.90933
2020-07-15,395.96,363.06262
2020-07-16,386.25,368.5452
2020-07-17,387.95,368.33823
2020-07-20,385.67,367.55856
2020-07-21,396.69,366.07837
2020-07-22,386.77,370.7407
2020-07-23,387.9935,369.4947
2020-07-24,363.95,368.02875
2020-07-27,374.84,355.0932
2020-07-28,377.47,352.70978
2020-07-29,375.0,355.65863
2020-07-30,376.75,357.14154
2020-07-31,411.535,358.07468
2020-08-03,432.8,374.54657
2020-08-04,436.53,396.0206
2020-08-05,437.51,408.2661
2020-08-06,441.62,411.279
2020-08-07,452.82,413.1729
2020-08-10,450.4,419.53036
2020-08-11,447.875,421.91327
2020-08-12,441.99,420.7334
2020-08-13,457.72,416.63144
2020-08-14,459.315,421.9448
2020-08-17,464.25,426.8657
2020-08-18,457.41,431.1916
2020-08-19,463.933,429.67664
2020-08-20,463.0,431.43848
2020-08-21,477.05,432.56528
2020-08-24,514.79,439.5177
2020-08-25,498.79,459.31842
2020-08-26,504.7165,464.0733
2020-08-27,508.57,466.3566
2020-08-28,504.05,469.38675
2020-08-31,127.58,469.19812
2020-09-01,132.76,147.10934
2020-09-02,137.59,112.387184
2020-09-03,126.91,104.93677
2020-09-04,120.07,102.62674
2020-09-08,113.95,109.3423
2020-09-09,117.26,117.79465
2020-09-10,120.36,123.26849
2020-09-11,114.57,124.80691
2020-09-14,114.72,120.570244
2020-09-15,118.33,115.760086
2020-09-16,115.23,114.70502
2020-09-17,109.72,114.38178
2020-09-18,110.4,112.03566
2020-09-21,104.54,110.29304
2020-09-22,112.68,107.490486
2020-09-23,111.62,108.922745
2020-09-24,105.17,111.31378
2020-09-25,108.43,110.13275
2020-09-28,115.01,109.30938
2020-09-29,114.55,112.01285
2020-09-30,113.79,114.8093
2020-10-01,117.64,115.76705
2020-10-02,112.89,117.08072
2020-10-05,113.91,116.07873
2020-10-06,115.7,114.99026
2020-10-07,114.62,115.331726
2020-10-08,116.25,115.74513
2020-10-09,115.28,116.62677
2020-10-12,120.06,116.94051
2020-10-13,125.27,118.83083
2020-10-14,121.0,122.72528
2020-10-15,118.72,123.73925
2020-10-16,121.28,121.91499
2020-10-19,119.96,121.0718
2020-10-20,116.2,120.72087
2020-10-21,116.67,119.18234
2020-10-22,117.45,118.11164
2020-10-23,116.39,118.216255
2020-10-26,114.01,118.3536
2020-10-27,115.49,117.4026
2020-10-28,115.05,117.05381
2020-10-29,112.37,117.01911
2020-10-30,111.06,115.97374
2020-11-02,109.11,114.41721
2020-11-03,109.66,112.63889
2020-11-04,114.14,111.85127
