date,Open,Predictions
2021-04-08,128.95,148.42834
2021-04-09,129.8,139.64897
2021-04-12,132.52,132.6064
2021-04-13,132.44,131.26715
2021-04-14,134.94,132.88116
2021-04-15,133.82,135.71031
2021-04-16,134.3,136.99953
2021-04-19,133.51,136.98831
2021-04-20,135.02,136.05568
2021-04-21,132.36,135.78812
2021-04-22,133.04,134.7753
2021-04-23,132.16,134.12845
2021-04-26,134.83,133.59697
2021-04-27,135.01,134.4427
2021-04-28,134.31,135.51753
2021-04-29,136.47,135.75668
2021-04-30,131.78,136.39978
2021-05-03,132.04,134.9443
2021-05-04,131.19,133.3918
2021-05-05,129.2,132.34137
2021-05-06,127.89,131.19809
2021-05-07,130.85,130.01155
2021-05-10,129.41,130.63382
2021-05-11,123.5,131.135
2021-05-12,123.4,128.71654
2021-05-13,124.58,126.18827
2021-05-14,126.25,125.49025
2021-05-17,126.82,126.57848
2021-05-18,126.56,128.01141
2021-05-19,123.16,128.63385
2021-05-20,125.23,127.09628
2021-05-21,127.82,126.254265
2021-05-24,126.01,127.29077
2021-05-25,127.82,127.80528
2021-05-26,126.955,128.45941
2021-05-27,126.44,128.51591
2021-05-28,125.57,128.04318
2021-06-01,125.08,127.241844
2021-06-02,124.28,126.52097
2021-06-03,124.68,125.88248
2021-06-04,124.07,125.763214
2021-06-07,126.17,125.677864
2021-06-08,126.6,126.49016
2021-06-09,127.21,127.47075
2021-06-10,127.02,128.22685
2021-06-11,126.53,128.40913
2021-06-14,127.82,128.04707
2021-06-15,129.94,128.19666
2021-06-16,130.37,129.4135
2021-06-17,129.8,130.65167
2021-06-18,130.71,130.99269
2021-06-21,130.3,131.17433
2021-06-22,132.13,131.09566
2021-06-23,133.77,131.73941
2021-06-24,134.45,133.10956
2021-06-25,133.46,134.38779
2021-06-28,133.41,134.55705
2021-06-29,134.8,134.17787
2021-06-30,136.17,134.43517
2021-07-01,136.6,135.47763
2021-07-02,137.9,136.5199
2021-07-06,140.07,137.58337
2021-07-07,143.535,139.0809
2021-07-08,141.58,141.51848
2021-07-09,142.75,142.30919
2021-07-12,146.21,142.47067
2021-07-13,144.03,143.90224
2021-07-14,148.1,144.30199
2021-07-15,149.24,145.77763
2021-07-16,148.46,147.58722
2021-07-19,143.75,148.28262
2021-07-20,143.46,146.15761
2021-07-21,145.53,143.93253
2021-07-22,145.935,143.87659
2021-07-23,147.55,144.99846
2021-07-26,148.27,146.68306
2021-07-27,149.12,148.05162
2021-07-28,144.81,148.9467
2021-07-29,144.685,147.35019
2021-07-30,144.38,145.49243
2021-08-02,146.36,144.48177
2021-08-03,145.81,145.19705
2021-08-04,147.27,146.03375
2021-08-05,146.98,147.03944
2021-08-06,146.35,147.48863
2021-08-09,146.2,147.18298
2021-08-10,146.44,146.66956
2021-08-11,146.05,146.46564
2021-08-12,146.19,146.33943
2021-08-13,148.97,146.35641
2021-08-16,148.535,147.6142
2021-08-17,150.23,148.5837
2021-08-18,149.8,149.59534
2021-08-19,145.03,149.95045
2021-08-20,147.44,147.78265
2021-08-23,148.31,146.73758
2021-08-24,149.45,147.21385
2021-08-25,149.81,148.53358
2021-08-26,148.35,149.64397
2021-08-27,147.48,149.44258
