date,Open,Predictions
2021-02-01,133.75,133.10959
2021-02-02,135.73,134.0926
2021-02-03,135.76,135.24141
2021-02-04,136.3,135.95728
2021-02-05,137.35,136.37355
2021-02-08,136.03,136.95766
2021-02-09,136.62,136.81622
2021-02-10,136.48,136.71407
2021-02-11,135.9,136.70879
2021-02-12,134.35,136.54027
2021-02-16,135.49,135.76521
2021-02-17,131.25,135.64165
2021-02-18,129.2,134.13693
2021-02-19,130.24,131.90596
2021-02-22,128.01,131.00523
2021-02-23,123.76,130.23604
2021-02-24,124.94,128.04034
2021-02-25,124.68,126.7822
2021-02-26,122.59,126.49603
2021-03-01,123.75,125.799416
2021-03-02,128.41,125.63472
2021-03-03,124.81,127.68219
2021-03-04,121.75,128.09755
2021-03-05,120.98,126.09116
2021-03-08,120.93,123.76933
2021-03-09,119.03,122.52782
2021-03-10,121.69,121.55421
2021-03-11,122.54,122.17648
2021-03-12,120.4,123.515945
2021-03-15,121.41,123.4918
2021-03-16,125.7,123.21819
2021-03-17,124.05,124.799484
2021-03-18,122.88,125.7075
2021-03-19,119.9,125.23344
2021-03-22,120.33,123.182785
2021-03-23,123.33,121.724594
2021-03-24,122.82,122.56905
2021-03-25,119.54,123.773026
2021-03-26,120.35,123.04509
2021-03-29,121.65,122.15622
2021-03-30,120.11,122.28963
2021-03-31,121.65,122.1602
2021-04-01,123.66,122.5457
2021-04-05,123.87,123.81769
2021-04-06,126.5,124.90061
2021-04-07,125.83,126.39877
2021-04-08,128.95,127.066376
2021-04-09,129.8,128.31764
2021-04-12,132.52,129.6224
2021-04-13,132.44,131.4253
2021-04-14,134.94,132.5448
2021-04-15,133.82,133.87346
2021-04-16,134.3,134.24608
2021-04-19,133.51,134.26193
2021-04-20,135.02,133.90396
2021-04-21,132.36,134.28528
2021-04-22,133.04,133.7641
2021-04-23,132.16,133.41792
2021-04-26,134.83,133.06409
2021-04-27,135.01,134.03319
2021-04-28,134.31,135.2111
2021-04-29,136.47,135.53995
2021-04-30,131.78,136.25623
2021-05-03,132.04,134.85396
2021-05-04,131.19,133.33688
2021-05-05,129.2,132.30879
2021-05-06,127.89,131.17955
2021-05-07,130.85,130.00232
2021-05-10,129.41,130.63118
2021-05-11,123.5,131.1371
2021-05-12,123.4,128.72195
2021-05-13,124.58,126.19575
2021-05-14,126.25,125.49873
2021-05-17,126.82,126.58726
2021-05-18,126.56,128.01997
2021-05-19,123.16,128.64189
2021-05-20,125.23,127.103615
2021-05-21,127.82,126.26082
2021-05-24,126.01,127.29652
2021-05-25,127.82,127.81023
2021-05-26,126.955,128.46361
2021-05-27,126.44,128.51945
2021-05-28,125.57,128.04613
2021-06-01,125.08,127.24428
2021-06-02,124.28,126.52295
2021-06-03,124.68,125.88409
2021-06-04,124.07,125.76451
2021-06-07,126.17,125.6789
2021-06-08,126.6,126.49096
2021-06-09,127.21,127.47138
2021-06-10,127.02,128.22734
2021-06-11,126.53,128.40952
2021-06-14,127.82,128.04738
2021-06-15,129.94,128.19687
2021-06-16,130.37,129.41367
2021-06-17,129.8,130.6518
2021-06-18,130.71,130.99278
2021-06-21,130.3,131.1744
2021-06-22,132.13,131.09569
2021-06-23,133.77,131.73944
