date,Open,Predictions
2020-08-27,508.57,129.60637
2020-08-28,504.05,256.45703
2020-08-31,127.58,396.87012
2020-09-01,132.76,7.4643455
2020-09-02,137.59,14.101228
2020-09-03,126.91,34.460777
2020-09-04,120.07,47.66609
2020-09-08,113.95,59.803127
2020-09-09,117.26,68.38362
2020-09-10,120.36,74.950485
2020-09-11,114.57,81.37156
2020-09-14,114.72,84.632256
2020-09-15,118.33,87.46314
2020-09-16,115.23,92.86186
2020-09-17,109.72,97.584885
2020-09-18,110.4,99.0776
2020-09-21,104.54,100.34357
2020-09-22,112.68,99.93522
2020-09-23,111.62,103.309906
2020-09-24,105.17,107.22425
2020-09-25,108.43,107.188934
2020-09-28,115.01,107.220825
2020-09-29,114.55,110.56165
2020-09-30,113.79,113.82627
2020-10-01,117.64,115.12574
2020-10-02,112.89,116.68884
2020-10-05,113.91,115.86613
2020-10-06,115.7,114.90347
2020-10-07,114.62,115.33013
2020-10-08,116.25,115.79826
2020-10-09,115.28,116.712326
2020-10-12,120.06,117.04273
2020-10-13,125.27,118.93868
2020-10-14,121.0,122.83143
2020-10-15,118.72,123.83937
2020-10-16,121.28,122.006744
2020-10-19,119.96,121.15386
2020-10-20,116.2,120.792885
2020-10-21,116.67,119.24464
2020-10-22,117.45,118.16481
2020-10-23,116.39,118.26108
2020-10-26,114.01,118.39099
2020-10-27,115.49,117.433525
2020-10-28,115.05,117.07916
2020-10-29,112.37,117.03971
2020-10-30,111.06,115.99035
2020-11-02,109.11,114.43051
2020-11-03,109.66,112.6495
2020-11-04,114.14,111.85966
2020-11-05,117.95,113.68868
2020-11-06,118.32,117.26804
2020-11-09,120.5,119.8399
2020-11-10,115.55,121.44456
2020-11-11,117.19,119.77533
2020-11-12,119.62,118.23721
2020-11-13,119.44,118.71558
2020-11-16,118.92,119.77605
2020-11-17,119.55,120.276596
2020-11-18,118.61,120.56094
2020-11-19,117.59,120.29352
2020-11-20,118.64,119.532845
2020-11-23,117.18,119.426575
2020-11-24,113.91,119.11234
2020-11-25,115.55,117.48906
2020-11-27,116.57,116.79925
2020-11-30,116.97,117.3644
2020-12-01,121.01,118.310776
2020-12-02,122.02,120.54613
2020-12-03,123.52,122.64915
2020-12-04,122.6,124.17785
2020-12-07,122.31,124.30579
2020-12-08,124.37,123.6675
2020-12-09,124.53,123.97007
2020-12-10,120.5,124.670654
2020-12-11,122.43,123.49742
2020-12-14,122.6,122.91982
2020-12-15,124.34,123.11742
2020-12-16,127.41,124.271194
2020-12-17,128.9,126.543144
2020-12-18,128.96,128.78201
2020-12-21,125.02,129.86655
2020-12-22,131.61,128.25374
2020-12-23,132.16,129.14288
2020-12-24,131.32,131.0915
2020-12-28,133.99,132.0596
2020-12-29,138.05,133.2358
2020-12-30,135.58,135.7407
2020-12-31,134.08,136.554
2021-01-04,133.52,135.55006
2021-01-05,128.89,134.19934
2021-01-06,127.72,131.58028
2021-01-07,128.36,129.31429
2021-01-08,132.43,128.7179
2021-01-11,129.19,130.84499
2021-01-12,128.5,131.71211
2021-01-13,128.76,131.13487
2021-01-14,130.8,130.39969
2021-01-15,128.78,130.86824
2021-01-19,127.78,130.75824
2021-01-20,128.66,129.93578
