date,Open,Predictions
2021-03-11,122.54,145.19705
2021-03-12,120.4,136.04074
2021-03-15,121.41,126.51697
2021-03-16,125.7,122.47869
2021-03-17,124.05,124.39108
2021-03-18,122.88,127.04794
2021-03-19,119.9,127.80251
2021-03-22,120.33,125.9126
2021-03-23,123.33,123.935036
2021-03-24,122.82,124.12177
2021-03-25,119.54,124.80661
2021-03-26,120.35,123.7585
2021-03-29,121.65,122.69232
2021-03-30,120.11,122.71144
2021-03-31,121.65,122.48695
2021-04-01,123.66,122.78491
2021-04-05,123.87,123.981384
2021-04-06,126.5,125.00657
2021-04-07,125.83,126.465126
2021-04-08,128.95,127.10765
2021-04-09,129.8,128.34314
2021-04-12,132.52,129.63747
2021-04-13,132.44,131.43288
2021-04-14,134.94,132.54686
2021-04-15,133.82,133.87152
2021-04-16,134.3,134.24147
2021-04-19,133.51,134.25574
2021-04-20,135.02,133.89703
2021-04-21,132.36,134.2782
2021-04-22,133.04,133.75725
2021-04-23,132.16,133.41151
2021-04-26,134.83,133.05826
2021-04-27,135.01,134.028
2021-04-28,134.31,135.20657
2021-04-29,136.47,135.53609
2021-04-30,131.78,136.25294
2021-05-03,132.04,134.85123
2021-05-04,131.19,133.33458
2021-05-05,129.2,132.30692
2021-05-06,127.89,131.17802
2021-05-07,130.85,130.00108
2021-05-10,129.41,130.63019
2021-05-11,123.5,131.1363
2021-05-12,123.4,128.72134
2021-05-13,124.58,126.19525
2021-05-14,126.25,125.498344
2021-05-17,126.82,126.58697
2021-05-18,126.56,128.01974
2021-05-19,123.16,128.64171
2021-05-20,125.23,127.1035
2021-05-21,127.82,126.26071
2021-05-24,126.01,127.296455
2021-05-25,127.82,127.81018
2021-05-26,126.955,128.4636
2021-05-27,126.44,128.51944
2021-05-28,125.57,128.04611
2021-06-01,125.08,127.244255
2021-06-02,124.28,126.52295
2021-06-03,124.68,125.88408
2021-06-04,124.07,125.76451
2021-06-07,126.17,125.6789
2021-06-08,126.6,126.49096
2021-06-09,127.21,127.47138
2021-06-10,127.02,128.22734
2021-06-11,126.53,128.40952
2021-06-14,127.82,128.04738
2021-06-15,129.94,128.19687
2021-06-16,130.37,129.41367
2021-06-17,129.8,130.6518
2021-06-18,130.71,130.99278
2021-06-21,130.3,131.1744
2021-06-22,132.13,131.09569
2021-06-23,133.77,131.73944
2021-06-24,134.45,133.10959
2021-06-25,133.46,134.3878
2021-06-28,133.41,134.55707
2021-06-29,134.8,134.17789
2021-06-30,136.17,134.43518
2021-07-01,136.6,135.47763
2021-07-02,137.9,136.5199
2021-07-06,140.07,137.58337
2021-07-07,143.535,139.0809
2021-07-08,141.58,141.51848
2021-07-09,142.75,142.30919
2021-07-12,146.21,142.47067
2021-07-13,144.03,143.90224
2021-07-14,148.1,144.30199
2021-07-15,149.24,145.77763
2021-07-16,148.46,147.58722
2021-07-19,143.75,148.28262
2021-07-20,143.46,146.15761
2021-07-21,145.53,143.93253
2021-07-22,145.935,143.87659
2021-07-23,147.55,144.99846
2021-07-26,148.27,146.68306
2021-07-27,149.12,148.05162
2021-07-28,144.81,148.9467
2021-07-29,144.685,147.35019
2021-07-30,144.38,145.49243
2021-08-02,146.36,144.48177
