date,1. open,2. high,3. low,4. close,5. volume
2020-10-27,115.49,117.28,114.5399,116.6,92276772.0
2020-10-28,115.05,115.43,111.1,111.2,143937823.0
2020-10-29,112.37,116.93,112.2,115.32,146129173.0
2020-10-30,111.06,111.99,107.72,108.86,190573476.0
2020-11-02,109.11,110.68,107.32,108.77,122866899.0
2020-11-03,109.66,111.49,108.73,110.44,107624448.0
2020-11-04,114.14,115.59,112.35,114.95,138235482.0
2020-11-05,117.95,119.62,116.8686,119.03,126387074.0
2020-11-06,118.32,119.2,116.13,118.69,114457922.0
2020-11-09,120.5,121.99,116.05,116.32,154515315.0
2020-11-10,115.55,117.59,114.13,115.97,138023390.0
2020-11-11,117.19,119.63,116.44,119.49,112294954.0
2020-11-12,119.62,120.53,118.57,119.21,103350674.0
2020-11-13,119.44,119.6717,117.87,119.26,81688586.0
2020-11-16,118.92,120.99,118.146,120.3,91183018.0
2020-11-17,119.55,120.6741,118.96,119.39,74270973.0
2020-11-18,118.61,119.82,118.0,118.03,76322111.0
2020-11-19,117.59,119.06,116.81,118.64,74112972.0
2020-11-20,118.64,118.77,117.29,117.34,73604287.0
2020-11-23,117.18,117.6202,113.75,113.85,127959318.0
2020-11-24,113.91,115.85,112.59,115.17,113226248.0
2020-11-25,115.55,116.75,115.17,116.03,76499234.0
2020-11-27,116.57,117.49,116.22,116.59,46691331.0
2020-11-30,116.97,120.97,116.81,119.05,169410176.0
2020-12-01,121.01,123.4693,120.01,122.72,125920963.0
2020-12-02,122.02,123.37,120.89,123.08,89004195.0
2020-12-03,123.52,123.78,122.21,122.94,78967630.0
2020-12-04,122.6,122.8608,121.52,122.25,78260421.0
2020-12-07,122.31,124.57,122.25,123.75,86711990.0
2020-12-08,124.37,124.98,123.09,124.38,82225512.0
2020-12-09,124.53,125.95,121.0,121.78,115089193.0
2020-12-10,120.5,123.87,120.15,123.24,81312170.0
2020-12-11,122.43,122.76,120.55,122.41,86939786.0
2020-12-14,122.6,123.35,121.54,121.78,79075988.0
2020-12-15,124.34,127.9,124.13,127.88,157572262.0
2020-12-16,127.41,128.37,126.56,127.81,98208591.0
2020-12-17,128.9,129.58,128.045,128.7,94359811.0
2020-12-18,128.96,129.1,126.12,126.655,192541496.0
2020-12-21,125.02,128.31,123.449,128.23,121251553.0
2020-12-22,131.61,134.405,129.65,131.88,169351825.0
2020-12-23,132.16,132.43,130.78,130.96,88223692.0
2020-12-24,131.32,133.46,131.1,131.97,54930064.0
2020-12-28,133.99,137.34,133.51,136.69,123124632.0
2020-12-29,138.05,138.789,134.3409,134.87,121047324.0
2020-12-30,135.58,135.99,133.4,133.72,96452124.0
2020-12-31,134.08,134.74,131.72,132.69,99116586.0
2021-01-04,133.52,133.6116,126.76,129.41,143301887.0
2021-01-05,128.89,131.74,128.43,131.01,97664898.0
2021-01-06,127.72,131.0499,126.382,126.6,155087970.0
2021-01-07,128.36,131.63,127.86,130.92,109578157.0
2021-01-08,132.43,132.63,130.23,132.05,105158245.0
2021-01-11,129.19,130.17,128.5,128.98,100620880.0
2021-01-12,128.5,129.69,126.86,128.8,90440255.0
2021-01-13,128.76,131.45,128.49,130.89,88636831.0
2021-01-14,130.8,131.0,128.76,128.91,90221755.0
2021-01-15,128.78,130.2242,127.0,127.14,111598531.0
2021-01-19,127.78,128.71,126.938,127.83,90757329.0
2021-01-20,128.66,132.49,128.55,132.03,104319489.0
2021-01-21,133.8,139.67,133.59,136.87,120529544.0
2021-01-22,136.28,139.85,135.02,139.07,114459360.0
2021-01-25,143.07,145.09,136.54,142.92,157611713.0
2021-01-26,143.6,144.3,141.37,143.16,98390555.0
2021-01-27,143.43,144.3,140.41,142.06,140843759.0
2021-01-28,139.52,141.99,136.7,137.09,142621128.0
2021-01-29,135.83,136.74,130.21,131.96,177523812.0
2021-02-01,133.75,135.38,130.93,134.14,106239823.0
2021-02-02,135.73,136.31,134.61,134.99,82266419.0
2021-02-03,135.76,135.77,133.61,133.94,89880937.0
2021-02-04,136.3,137.4,134.59,137.39,84183061.0
2021-02-05,137.35,137.42,135.86,136.76,75693830.0
2021-02-08,136.03,136.96,134.92,136.91,71297214.0
2021-02-09,136.62,137.877,135.85,136.01,75986989.0
2021-02-10,136.48,136.99,134.4,135.39,72647988.0
2021-02-11,135.9,136.39,133.77,135.13,64280029.0
2021-02-12,134.35,135.53,133.6921,135.37,60145130.0
2021-02-16,135.49,136.01,132.79,133.19,80576316.0
2021-02-17,131.25,132.22,129.47,130.84,97372199.0
2021-02-18,129.2,129.995,127.41,129.71,96856748.0
2021-02-19,130.24,130.71,128.8,129.87,87668834.0
2021-02-22,128.01,129.72,125.6,126.0,102886922.0
2021-02-23,123.76,126.71,118.39,125.86,158273022.0
2021-02-24,124.94,125.56,122.23,125.35,111039904.0
2021-02-25,124.68,126.4585,120.54,120.99,144766924.0
2021-02-26,122.59,124.85,121.2,121.26,163424672.0
2021-03-01,123.75,127.93,122.79,127.79,116307892.0
2021-03-02,128.41,128.72,125.01,125.12,102260945.0
2021-03-03,124.81,125.71,121.84,122.06,112966340.0
2021-03-04,121.75,123.6,118.62,120.13,178154975.0
2021-03-05,120.98,121.935,117.57,121.42,153766601.0
2021-03-08,120.93,121.0,116.21,116.36,154376610.0
2021-03-09,119.03,122.06,118.79,121.085,129525780.0
2021-03-10,121.69,122.17,119.45,119.98,111943326.0
2021-03-11,122.54,123.21,121.26,121.96,103026514.0
2021-03-12,120.4,121.17,119.16,121.03,88105050.0
2021-03-15,121.41,124.0,120.42,123.99,92590555.0
2021-03-16,125.7,127.22,124.715,125.57,115227936.0
2021-03-17,124.05,125.8599,122.336,124.76,111932636.0
2021-03-18,122.88,123.18,120.32,120.53,121469755.0
2021-03-19,119.9,121.43,119.675,119.99,185549522.0
2021-03-22,120.33,123.87,120.26,123.39,111912284.0
