date,1. open,2. high,3. low,4. close,5. volume
2021-01-26,143.6,144.3,141.37,143.16,98390555.0
2021-01-27,143.43,144.3,140.41,142.06,140843759.0
2021-01-28,139.52,141.99,136.7,137.09,142621128.0
2021-01-29,135.83,136.74,130.21,131.96,177523812.0
2021-02-01,133.75,135.38,130.93,134.14,106239823.0
2021-02-02,135.73,136.31,134.61,134.99,82266419.0
2021-02-03,135.76,135.77,133.61,133.94,89880937.0
2021-02-04,136.3,137.4,134.59,137.39,84183061.0
2021-02-05,137.35,137.42,135.86,136.76,75693830.0
2021-02-08,136.03,136.96,134.92,136.91,71297214.0
2021-02-09,136.62,137.877,135.85,136.01,75986989.0
2021-02-10,136.48,136.99,134.4,135.39,72647988.0
2021-02-11,135.9,136.39,133.77,135.13,64280029.0
2021-02-12,134.35,135.53,133.6921,135.37,60145130.0
2021-02-16,135.49,136.01,132.79,133.19,80576316.0
2021-02-17,131.25,132.22,129.47,130.84,97372199.0
2021-02-18,129.2,129.995,127.41,129.71,96856748.0
2021-02-19,130.24,130.71,128.8,129.87,87668834.0
2021-02-22,128.01,129.72,125.6,126.0,102886922.0
2021-02-23,123.76,126.71,118.39,125.86,158273022.0
2021-02-24,124.94,125.56,122.23,125.35,111039904.0
2021-02-25,124.68,126.4585,120.54,120.99,144766924.0
2021-02-26,122.59,124.85,121.2,121.26,163424672.0
2021-03-01,123.75,127.93,122.79,127.79,116307892.0
2021-03-02,128.41,128.72,125.01,125.12,102260945.0
2021-03-03,124.81,125.71,121.84,122.06,112966340.0
2021-03-04,121.75,123.6,118.62,120.13,178154975.0
2021-03-05,120.98,121.935,117.57,121.42,153766601.0
2021-03-08,120.93,121.0,116.21,116.36,154376610.0
2021-03-09,119.03,122.06,118.79,121.085,129525780.0
2021-03-10,121.69,122.17,119.45,119.98,111943326.0
2021-03-11,122.54,123.21,121.26,121.96,103026514.0
2021-03-12,120.4,121.17,119.16,121.03,88105050.0
2021-03-15,121.41,124.0,120.42,123.99,92590555.0
2021-03-16,125.7,127.22,124.715,125.57,115227936.0
2021-03-17,124.05,125.8599,122.336,124.76,111932636.0
2021-03-18,122.88,123.18,120.32,120.53,121469755.0
2021-03-19,119.9,121.43,119.675,119.99,185549522.0
2021-03-22,120.33,123.87,120.26,123.39,111912284.0
2021-03-23,123.33,124.24,122.14,122.54,95467142.0
2021-03-24,122.82,122.9,120.065,120.09,88530485.0
2021-03-25,119.54,121.66,119.0,120.59,98844681.0
2021-03-26,120.35,121.48,118.92,121.21,94071234.0
2021-03-29,121.65,122.58,120.7299,121.39,80819203.0
2021-03-30,120.11,120.4031,118.86,119.9,85671919.0
2021-03-31,121.65,123.52,121.15,122.15,118323826.0
2021-04-01,123.66,124.18,122.49,123.0,75089134.0
2021-04-05,123.87,126.1601,123.07,125.9,88651175.0
