date,1. open,2. high,3. low,4. close,5. volume
2020-10-16,3363.23,3399.6606,3160.0,3272.71,6474353.0
2020-10-19,3299.61,3329.0,3192.735,3207.21,5223626.0
2020-10-20,3222.28,3266.0,3192.01,3217.01,4509678.0
2020-10-21,3212.5,3233.875,3160.0,3184.94,4592736.0
2020-10-22,3189.87,3198.75,3121.94,3176.4,4212005.0
2020-10-23,3191.0,3205.33,3140.0,3204.4,3466687.0
2020-10-26,3198.74,3282.9799,3153.3,3207.04,5901151.0
2020-10-27,3224.94,3291.66,3211.3,3286.33,4291047.0
2020-10-28,3249.3,3264.02,3162.47,3162.78,5588330.0
2020-10-29,3201.27,3257.25,3164.0,3211.01,6596529.0
2020-10-30,3157.75,3167.004,3019.0,3036.15,8396081.0
2020-11-02,3061.74,3079.705,2950.12,3004.48,7257350.0
2020-11-03,3018.53,3074.9,2980.98,3048.41,4897880.0
2020-11-04,3159.99,3244.85,3139.73,3241.16,6839041.0
2020-11-05,3319.97,3366.8,3288.88,3322.0,5789285.0
2020-11-06,3304.64,3322.0,3232.0,3311.37,4647330.0
2020-11-09,3231.03,3289.0,3112.1057,3143.74,7190406.0
2020-11-10,3095.02,3114.0,3019.4828,3035.02,6590956.0
2020-11-11,3061.78,3139.145,3050.0,3137.39,4366923.0
2020-11-12,3159.95,3175.88,3086.05,3110.28,4371208.0
2020-11-13,3122.0,3141.7227,3085.39,3128.81,3762587.0
2020-11-16,3093.2,3142.7,3072.685,3131.06,3808676.0
2020-11-17,3183.5445,3189.25,3135.26,3135.66,3444735.0
2020-11-18,3134.0,3140.0,3105.1,3105.46,2916836.0
2020-11-19,3105.31,3125.0,3080.92,3117.02,3010270.0
2020-11-20,3117.02,3132.89,3098.0456,3099.4,3380138.0
2020-11-23,3116.6986,3139.745,3065.46,3098.39,4708887.0
2020-11-24,3100.5,3134.25,3086.258,3118.06,3570889.0
2020-11-25,3141.87,3198.0,3140.26,3185.07,3790403.0
2020-11-27,3211.26,3216.19,3190.05,3195.34,2392867.0
2020-11-30,3208.48,3228.39,3125.55,3168.04,4063916.0
2020-12-01,3188.5,3248.95,3157.18,3220.08,4493554.0
2020-12-02,3221.65,3232.0,3173.2601,3203.53,3129304.0
2020-12-03,3205.46,3228.64,3181.31,3186.73,2892039.0
2020-12-04,3198.21,3198.21,3158.76,3162.58,2913611.0
2020-12-07,3156.48,3180.76,3141.69,3158.0,2751316.0
2020-12-08,3158.9,3184.13,3120.02,3177.29,3286303.0
2020-12-09,3167.89,3174.43,3088.0,3104.2,4100836.0
2020-12-10,3088.99,3142.1,3076.0,3101.49,3030186.0
2020-12-11,3096.66,3118.67,3072.82,3116.42,3064695.0
2020-12-14,3143.0,3190.47,3126.0,3156.97,4155794.0
2020-12-15,3181.01,3188.4999,3130.49,3165.12,3323686.0
2020-12-16,3176.01,3247.0,3163.68,3240.96,4427616.0
2020-12-17,3250.0,3263.51,3221.0,3236.08,3474347.0
2020-12-18,3243.99,3249.42,3171.6,3201.65,5995713.0
2020-12-21,3200.01,3226.9666,3166.0,3206.18,3836846.0
2020-12-22,3202.8434,3222.0,3180.08,3206.52,2381781.0
2020-12-23,3205.0,3210.13,3184.17,3185.27,2093787.0
2020-12-24,3193.9,3202.0,3169.0,3172.69,1451917.0
2020-12-28,3194.0,3304.0,3172.69,3283.96,5620728.0
2020-12-29,3309.94,3350.65,3281.223,3322.0,4872933.0
2020-12-30,3341.0,3342.1,3282.47,3285.85,3209310.0
2020-12-31,3275.0,3282.9219,3241.2,3256.93,2957206.0
2021-01-04,3270.0,3272.0,3144.02,3186.63,4411449.0
2021-01-05,3166.01,3223.38,3165.06,3218.51,2655548.0
2021-01-06,3146.48,3197.509,3131.16,3138.38,4394815.0
2021-01-07,3157.0,3208.542,3155.0,3162.16,3514545.0
2021-01-08,3180.0,3190.64,3142.2,3182.7,3537744.0
2021-01-11,3148.01,3156.3841,3110.0,3114.21,3669095.0
2021-01-12,3120.0,3142.1418,3086.0,3120.83,3418549.0
2021-01-13,3128.44,3189.95,3122.08,3165.89,3321244.0
2021-01-14,3167.52,3177.9999,3120.59,3127.47,3070919.0
2021-01-15,3123.02,3142.545,3095.17,3104.25,4243995.0
2021-01-19,3107.0,3145.0,3096.0,3120.76,3305142.0
2021-01-20,3181.99,3279.8,3175.0,3263.38,5309835.0
2021-01-21,3293.0,3348.55,3289.5675,3306.99,4945051.0
2021-01-22,3304.31,3321.91,3283.1644,3292.23,2821914.0
2021-01-25,3328.5,3363.89,3243.1463,3294.0,3749758.0
2021-01-26,3296.3559,3338.0,3282.87,3326.13,2955235.0
2021-01-27,3341.49,3346.52,3207.08,3232.58,4660158.0
2021-01-28,3235.04,3301.68,3228.69,3237.62,3149228.0
2021-01-29,3230.0,3236.99,3184.55,3206.2,4293556.0
2021-02-01,3242.36,3350.26,3235.025,3342.88,4160212.0
2021-02-02,3380.0,3427.74,3361.125,3380.0,6183716.0
2021-02-03,3425.01,3434.0,3308.62,3312.53,7088781.0
2021-02-04,3330.0,3347.0,3277.75,3331.0,3670661.0
2021-02-05,3319.0,3377.0,3302.71,3352.15,3620808.0
2021-02-08,3358.5,3364.9999,3304.0,3322.94,3257391.0
2021-02-09,3312.49,3338.0,3297.84,3305.0,2179355.0
2021-02-10,3314.0,3317.9548,3254.0,3286.58,3125174.0
2021-02-11,3292.0,3292.0,3248.06,3262.13,2301417.0
2021-02-12,3250.0,3280.25,3233.31,3277.71,2335339.0
2021-02-16,3254.05,3308.3,3253.591,3268.95,2574721.0
2021-02-17,3263.6,3320.91,3259.4996,3308.64,3261801.0
2021-02-18,3282.42,3338.0,3273.94,3328.23,3033607.0
2021-02-19,3328.23,3333.5,3245.75,3249.9,4305184.0
2021-02-22,3208.13,3232.3199,3172.26,3180.74,3461266.0
2021-02-23,3127.03,3204.73,3093.6,3194.5,4677222.0
2021-02-24,3166.75,3171.23,3125.38,3159.53,3011275.0
2021-02-25,3136.74,3178.26,3047.76,3057.16,4399320.0
2021-02-26,3095.2,3122.44,3036.7,3092.93,4246135.0
2021-03-01,3127.89,3149.56,3097.99,3146.14,2733963.0
2021-03-02,3143.47,3163.52,3087.1201,3094.53,2595762.0
2021-03-03,3081.18,3107.775,2995.0,3005.0,3988725.0
2021-03-04,3012.0,3058.13,2945.43,2977.57,5481578.0
2021-03-05,3005.0,3009.0,2881.0001,3000.46,5388551.0
2021-03-08,3015.0,3064.59,2951.31,2951.95,4185008.0
2021-03-09,3017.99,3090.96,3005.1474,3062.85,4030032.0
2021-03-10,3098.45,3116.46,3030.05,3057.64,3012489.0
2021-03-11,3104.01,3131.7843,3082.93,3113.59,2776391.0
