date,1. open,2. high,3. low,4. close,5. volume
2021-05-18,3292.575,3312.0,3230.37,3232.28,2828391.0
2021-05-19,3195.0,3234.75,3184.0,3231.8,2679708.0
2021-05-20,3244.4042,3259.6799,3236.18,3247.68,2633192.0
2021-05-21,3250.0,3256.6946,3197.01,3203.08,4104882.0
2021-05-24,3215.5,3257.95,3210.4993,3244.99,2422813.0
2021-05-25,3266.67,3279.82,3213.76,3259.05,3261109.0
2021-05-26,3274.5905,3295.73,3258.51,3265.16,2383986.0
2021-05-27,3256.0,3260.355,3230.04,3230.11,2561157.0
2021-05-28,3242.0,3247.99,3219.7,3223.07,2331509.0
2021-06-01,3243.495,3250.98,3209.06,3218.65,2430045.0
2021-06-02,3223.1,3235.0,3208.0,3233.99,2014524.0
2021-06-03,3204.23,3214.435,3184.03,3187.01,2398293.0
2021-06-04,3212.0,3221.0,3198.81,3206.22,2249749.0
2021-06-07,3197.33,3208.0,3172.2,3198.01,2215756.0
2021-06-08,3222.61,3279.5321,3218.01,3264.11,3416730.0
2021-06-09,3272.87,3297.58,3270.7,3281.15,2455530.0
2021-06-10,3282.01,3351.0,3281.15,3349.65,3476480.0
2021-06-11,3349.65,3366.58,3333.45,3346.83,2817352.0
2021-06-14,3346.83,3385.0,3335.5,3383.87,2569655.0
2021-06-15,3384.0,3396.9866,3363.1101,3383.13,2426200.0
2021-06-16,3392.0,3426.35,3360.53,3415.25,4152189.0
2021-06-17,3403.18,3497.2,3401.0,3489.24,5136531.0
2021-06-18,3479.99,3507.0,3473.71,3486.9,5247737.0
2021-06-21,3476.42,3482.0,3434.0,3453.96,3277130.0
2021-06-22,3458.06,3523.78,3456.09,3505.44,3345082.0
2021-06-23,3505.0,3521.0,3483.2,3503.82,2813341.0
2021-06-24,3507.64,3524.8599,3430.85,3449.08,3831999.0
2021-06-25,3464.0,3464.82,3394.18,3401.46,3940997.0
2021-06-28,3416.0,3448.0,3413.5098,3443.89,2242793.0
2021-06-29,3438.82,3456.03,3423.03,3448.14,2098439.0
2021-06-30,3441.06,3471.6019,3435.0,3440.16,2403992.0
2021-07-01,3434.61,3457.0,3409.4206,3432.97,2037053.0
2021-07-02,3451.64,3511.72,3436.92,3510.98,3176697.0
2021-07-06,3530.11,3685.48,3529.0,3675.74,6744768.0
2021-07-07,3717.3772,3734.2,3678.91,3696.58,5328062.0
2021-07-08,3643.56,3759.9855,3621.12,3731.41,5180623.0
2021-07-09,3722.52,3748.0,3693.3968,3719.34,3748237.0
2021-07-12,3744.0,3757.2899,3696.7929,3718.55,2571635.0
2021-07-13,3702.1,3773.0782,3671.32,3677.36,3845917.0
2021-07-14,3708.85,3717.66,3660.8266,3681.68,3296568.0
2021-07-15,3694.2,3695.4,3620.92,3631.2,3185292.0
2021-07-16,3633.31,3646.0599,3570.455,3573.63,4043706.0
2021-07-19,3532.58,3550.21,3499.16,3549.59,3784595.0
2021-07-20,3567.32,3592.0,3518.0,3573.19,3255680.0
2021-07-21,3576.375,3586.45,3543.6415,3585.2,2318989.0
2021-07-22,3587.23,3640.02,3582.27,3638.03,3265352.0
2021-07-23,3640.0,3666.11,3622.04,3656.64,2436292.0
2021-07-26,3673.17,3712.08,3647.25,3699.82,2900068.0
2021-07-27,3698.5,3698.5,3586.15,3626.39,4131890.0
2021-07-28,3633.78,3658.4204,3601.0,3630.32,2999378.0
2021-07-29,3627.75,3637.95,3580.01,3599.92,4337611.0
2021-07-30,3347.95,3368.14,3306.98,3327.59,9965593.0
2021-08-02,3353.1,3358.92,3317.0,3331.48,3353915.0
