date,Open,Predictions
2020-08-03,3180.51,3303.75
2020-08-04,3101.21,3302.8132
2020-08-05,3143.77,3291.2546
2020-08-06,3194.36,3285.7385
2020-08-07,3224.01,3286.3833
2020-08-10,3170.31,3292.1184
2020-08-11,3113.2,3291.1306
2020-08-12,3108.0,3283.289
2020-08-13,3182.99,3274.603
2020-08-14,3178.18,3276.277
2020-08-17,3173.12,3277.712
2020-08-18,3212.0,3280.044
2020-08-19,3303.01,3287.341
2020-08-20,3252.0,3305.5986
2020-08-21,3295.0,3315.117
2020-08-24,3310.15,3329.548
2020-08-25,3294.99,3342.1526
2020-08-26,3351.11,3351.0193
2020-08-27,3450.05,3364.109
2020-08-28,3423.0,3384.6921
2020-08-31,3408.99,3399.2883
2020-09-01,3489.58,3409.74
2020-09-02,3547.0,3424.6929
2020-09-03,3485.0,3441.1987
2020-09-04,3318.0,3449.8623
2020-09-08,3144.0,3441.9346
2020-09-09,3202.99,3415.3591
2020-09-10,3307.2188,3391.449
2020-09-11,3208.69,3377.677
2020-09-14,3172.9372,3354.988
2020-09-15,3136.16,3331.0
2020-09-16,3179.99,3304.832
2020-09-17,3009.25,3287.6917
2020-09-18,3031.74,3253.344
2020-09-21,2906.5,3228.2043
2020-09-22,3033.835,3190.2107
2020-09-23,3120.43,3178.5872
2020-09-24,2977.79,3186.0325
2020-09-25,3054.86,3179.7502
2020-09-28,3148.85,3189.3425
2020-09-29,3175.39,3210.819
2020-09-30,3141.14,3235.9353
2020-10-01,3208.0,3253.3179
2020-10-02,3153.63,3277.008
2020-10-05,3145.84,3287.623
2020-10-06,3165.0,3295.8557
2020-10-07,3135.0,3302.6545
2020-10-08,3224.99,3303.4019
2020-10-09,3210.0,3314.2039
2020-10-12,3349.94,3320.1406
2020-10-13,3467.99,3342.1462
2020-10-14,3447.0,3372.3865
2020-10-15,3292.01,3395.786
2020-10-16,3363.23,3399.7012
2020-10-19,3299.61,3407.212
2020-10-20,3222.28,3405.438
2020-10-21,3212.5,3392.5374
2020-10-22,3189.87,3377.9507
2020-10-23,3191.0,3358.7002
2020-10-26,3198.74,3340.0676
2020-10-27,3224.94,3323.3257
2020-10-28,3249.3,3312.0747
2020-10-29,3201.27,3306.5635
2020-10-30,3157.75,3297.6375
2020-11-02,3061.74,3285.9282
2020-11-03,3018.53,3263.6929
2020-11-04,3159.99,3238.841
2020-11-05,3319.97,3236.8157
2020-11-06,3304.64,3260.7468
2020-11-09,3231.03,3284.1355
2020-11-10,3095.02,3297.4934
2020-11-11,3061.78,3291.0752
2020-11-12,3159.95,3279.726
2020-11-13,3122.0,3279.9053
2020-11-16,3093.2,3275.4897
2020-11-17,3183.5445,3269.9126
2020-11-18,3134.0,3276.7805
2020-11-19,3105.31,3276.4753
2020-11-20,3117.02,3273.9663
2020-11-23,3116.6986,3272.1787
2020-11-24,3100.5,3270.214
2020-11-25,3141.87,3266.3967
2020-11-27,3211.26,3268.601
2020-11-30,3208.48,3279.6807
2020-12-01,3188.5,3289.5867
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
2020-12-22,3202.8434,3300.2034
