date,Open,Predictions
2020-12-31,3275.0,3337.01
2021-01-04,3270.0,3346.3787
2021-01-05,3166.01,3354.413
2021-01-06,3146.48,3349.613
2021-01-07,3157.0,3341.9993
2021-01-08,3180.0,3334.5554
2021-01-11,3148.01,3329.8115
2021-01-12,3120.0,3321.9534
2021-01-13,3128.44,3311.5823
2021-01-14,3167.52,3302.8926
2021-01-15,3123.02,3299.906
2021-01-19,3107.0,3292.2937
2021-01-20,3181.99,3284.2676
2021-01-21,3293.0,3286.5137
2021-01-22,3304.31,3303.203
2021-01-25,3328.5,3320.2913
2021-01-26,3296.3559,3338.8042
2021-01-27,3341.49,3350.0942
2021-01-28,3235.04,3364.0251
2021-01-29,3230.0,3362.8853
2021-02-01,3242.36,3360.0461
2021-02-02,3380.0,3356.789
2021-02-03,3425.01,3367.645
2021-02-04,3330.0,3382.1343
2021-02-05,3319.0,3385.3076
2021-02-08,3358.5,3386.2644
2021-02-09,3312.49,3389.4067
2021-02-10,3314.0,3386.3682
2021-02-11,3292.0,3383.0332
2021-02-12,3250.0,3376.8757
2021-02-16,3254.05,3365.8342
2021-02-17,3263.6,3355.744
2021-02-18,3282.42,3347.328
2021-02-19,3328.23,3342.5024
2021-02-22,3208.13,3344.4683
2021-02-23,3127.03,3333.6663
2021-02-24,3166.75,3315.2856
2021-02-25,3136.74,3302.867
2021-02-26,3095.2,3288.6592
2021-03-01,3127.89,3273.096
2021-03-02,3143.47,3265.007
2021-03-03,3081.18,3261.888
2021-03-04,3012.0,3253.5356
2021-03-05,3005.0,3238.4924
2021-03-08,3015.0,3224.4268
2021-03-09,3017.99,3214.0083
2021-03-10,3098.45,3207.3196
2021-03-11,3104.01,3215.3413
2021-03-12,3075.0,3224.9778
2021-03-15,3074.57,3231.3208
2021-03-16,3104.97,3236.4792
2021-03-17,3073.22,3244.2324
2021-03-18,3101.0,3245.7366
2021-03-19,3029.23,3250.7983
2021-03-22,3067.85,3243.4426
2021-03-23,3127.0,3242.319
2021-03-24,3151.04,3247.5293
2021-03-25,3072.99,3256.1504
2021-03-26,3044.06,3252.8337
2021-03-29,3055.4394,3245.4778
2021-03-30,3070.01,3237.9739
2021-03-31,3064.06,3232.5579
2021-04-01,3117.94,3226.9868
2021-04-05,3173.0,3230.467
2021-04-06,3223.75,3241.636
2021-04-07,3233.8,3259.6104
2021-04-08,3310.9,3276.623
2021-04-09,3304.7,3301.4844
2021-04-12,3355.21,3320.2278
2021-04-13,3400.845,3342.2605
2021-04-14,3404.04,3364.2014
2021-04-15,3371.0,3382.2083
2021-04-16,3380.0,3392.9607
2021-04-19,3390.33,3401.3079
2021-04-20,3373.6,3407.6033
2021-04-21,3316.0,3409.669
2021-04-22,3371.68,3404.267
2021-04-23,3319.1,3402.6143
2021-04-26,3348.0,3394.909
2021-04-27,3443.47,3389.1533
2021-04-28,3434.8,3393.5889
2021-04-29,3505.0981,3396.5708
2021-04-30,3525.12,3406.3674
2021-05-03,3484.73,3417.2642
2021-05-04,3356.19,3422.8572
2021-05-05,3338.855,3416.1448
2021-05-06,3270.0,3406.4893
2021-05-07,3319.09,3390.5862
2021-05-10,3282.32,3379.474
2021-05-11,3136.28,3367.0457
2021-05-12,3185.0,3340.1853
2021-05-13,3185.47,3321.848
2021-05-14,3185.56,3306.1948
2021-05-17,3245.93,3295.6604
2021-05-18,3292.575,3297.0413
2021-05-19,3195.0,3307.3054
2021-05-20,3244.4042,3307.497
2021-05-21,3250.0,3315.5906
2021-05-24,3215.5,3323.1965
2021-05-25,3266.67,3327.2034
