date,Open,Predictions
2020-09-16,3179.99,3393.3977
2020-09-17,3009.25,3376.975
2020-09-18,3031.74,3340.9492
2020-09-21,2906.5,3306.3442
2020-09-22,3033.835,3255.9592
2020-09-23,3120.43,3226.583
2020-09-24,2977.79,3215.6743
2020-09-25,3054.86,3193.807
2020-09-28,3148.85,3190.074
2020-09-29,3175.39,3202.1843
2020-09-30,3141.14,3221.4617
2020-10-01,3208.0,3235.4531
2020-10-02,3153.63,3257.6768
2020-10-05,3145.84,3267.6409
2020-10-06,3165.0,3276.0784
2020-10-07,3135.0,3283.6948
2020-10-08,3224.99,3285.647
2020-10-09,3210.0,3298.5178
2020-10-12,3349.94,3306.481
2020-10-13,3467.99,3331.279
2020-10-14,3447.0,3364.0923
2020-10-15,3292.01,3389.705
2020-10-16,3363.23,3395.339
2020-10-19,3299.61,3404.6643
2020-10-20,3222.28,3404.4363
2020-10-21,3212.5,3393.1602
2020-10-22,3189.87,3380.096
2020-10-23,3191.0,3362.2998
2020-10-26,3198.74,3344.886
2020-10-27,3224.94,3329.0671
2020-10-28,3249.3,3318.3145
2020-10-29,3201.27,3312.8738
2020-10-30,3157.75,3303.7754
2020-11-02,3061.74,3291.6428
2020-11-03,3018.53,3268.8806
2020-11-04,3159.99,3243.312
2020-11-05,3319.97,3240.3184
2020-11-06,3304.64,3263.2383
2020-11-09,3231.03,3285.831
2020-11-10,3095.02,3298.5762
2020-11-11,3061.78,3291.7026
2020-11-12,3159.95,3280.0022
2020-11-13,3122.0,3279.9387
2020-11-16,3093.2,3275.3171
2020-11-17,3183.5445,3269.5762
2020-11-18,3134.0,3276.3425
2020-11-19,3105.31,3275.958
2020-11-20,3117.02,3273.3882
2020-11-23,3116.6986,3271.57
2020-11-24,3100.5,3269.6084
2020-11-25,3141.87,3265.844
2020-11-27,3211.26,3268.199
2020-11-30,3208.48,3279.473
2020-12-01,3188.5,3289.5728
2020-12-02,3221.65,3296.3015
2020-12-03,3205.46,3305.527
2020-12-04,3198.21,3310.1907
2020-12-07,3156.48,3312.897
2020-12-08,3158.9,3308.7307
2020-12-09,3167.89,3304.349
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
2020-12-22,3202.8434,3300.2034
2020-12-23,3205.0,3303.75
2020-12-24,3193.9,3305.9668
2020-12-28,3194.0,3306.0808
2020-12-29,3309.94,3305.8164
2020-12-30,3341.0,3319.7144
2020-12-31,3275.0,3335.3376
2021-01-04,3270.0,3342.0977
2021-01-05,3166.01,3347.0317
2021-01-06,3146.48,3337.4917
2021-01-07,3157.0,3325.3665
2021-01-08,3180.0,3313.7515
2021-01-11,3148.01,3305.763
2021-01-12,3120.0,3295.2842
2021-01-13,3128.44,3283.1694
2021-01-14,3167.52,3273.7156
2021-01-15,3123.02,3271.273
2021-01-19,3107.0,3264.686
2021-01-20,3181.99,3258.4294
2021-01-21,3293.0,3263.4211
2021-01-22,3304.31,3283.7415
2021-01-25,3328.5,3304.3267
2021-01-26,3296.3559,3326.2664
2021-01-27,3341.49,3340.353
2021-01-28,3235.04,3357.017
2021-01-29,3230.0,3357.9468
2021-02-01,3242.36,3357.26
2021-02-02,3380.0,3355.8533
2021-02-03,3425.01,3368.3218
2021-02-04,3330.0,3383.9736
2021-02-05,3319.0,3388.0745
2021-02-08,3358.5,3389.7334
