date,Open,Predictions
2021-04-22,3371.68,3573.7798
2021-04-23,3319.1,3559.0217
2021-04-26,3348.0,3536.9927
2021-04-27,3443.47,3517.5642
2021-04-28,3434.8,3510.1814
2021-04-29,3505.0981,3504.095
2021-04-30,3525.12,3509.3018
2021-05-03,3484.73,3517.3032
2021-05-04,3356.19,3520.9421
2021-05-05,3338.855,3509.3047
2021-05-06,3270.0,3496.3892
2021-05-07,3319.09,3474.9055
2021-05-10,3282.32,3462.4084
2021-05-11,3136.28,3447.3784
2021-05-12,3185.0,3417.1143
2021-05-13,3185.47,3397.417
2021-05-14,3185.56,3380.7202
2021-05-17,3245.93,3370.6814
2021-05-18,3292.575,3373.9907
2021-05-19,3195.0,3387.1274
2021-05-20,3244.4042,3386.871
2021-05-21,3250.0,3395.37
2021-05-24,3215.5,3401.4792
2021-05-25,3266.67,3403.028
2021-05-26,3274.5905,3411.1577
2021-05-27,3256.0,3418.354
2021-05-28,3242.0,3422.3296
2021-06-01,3243.495,3422.8877
2021-06-02,3223.1,3422.3652
2021-06-03,3204.23,3417.8242
2021-06-04,3212.0,3410.462
2021-06-07,3197.33,3404.0818
2021-06-08,3222.61,3395.6956
2021-06-09,3272.87,3392.169
2021-06-10,3282.01,3396.4734
2021-06-11,3349.65,3402.4197
2021-06-14,3346.83,3418.4622
2021-06-15,3384.0,3431.2896
2021-06-16,3392.0,3448.228
2021-06-17,3403.18,3462.2253
2021-06-18,3479.99,3475.3403
2021-06-21,3476.42,3495.2383
2021-06-22,3458.06,3510.457
2021-06-23,3505.0,3520.9993
2021-06-24,3507.64,3534.0662
2021-06-25,3464.0,3543.899
2021-06-28,3416.0,3546.5183
2021-06-29,3438.82,3541.8584
2021-06-30,3441.06,3538.2842
2021-07-01,3434.61,3533.76
2021-07-02,3451.64,3528.4172
2021-07-06,3530.11,3525.322
2021-07-07,3717.3772,3531.534
2021-07-08,3643.56,3558.026
2021-07-09,3722.52,3574.0972
2021-07-12,3744.0,3595.805
2021-07-13,3702.1,3616.0698
2021-07-14,3708.85,3628.1477
2021-07-15,3694.2,3638.529
2021-07-16,3633.31,3645.0027
2021-07-19,3532.58,3644.259
2021-07-20,3567.32,3633.5215
2021-07-21,3576.375,3623.6172
2021-07-22,3587.23,3614.9026
2021-07-23,3640.0,3606.3347
2021-07-26,3673.17,3604.143
2021-07-27,3698.5,3605.4563
2021-07-28,3633.78,3609.8547
2021-07-29,3627.75,3608.999
2021-07-30,3347.95,3607.4126
2021-08-02,3353.1,3580.512
2021-08-03,3340.72,3552.9963
2021-08-04,3379.35,3526.8914
2021-08-05,3356.22,3507.565
2021-08-06,3375.0,3491.8293
2021-08-09,3343.61,3483.1016
2021-08-10,3345.01,3475.1619
2021-08-11,3331.4469,3471.3965
2021-08-12,3290.0,3468.8677
2021-08-13,3305.67,3463.832
2021-08-16,3283.0,3463.178
2021-08-17,3277.5,3460.8818
2021-08-18,3241.99,3459.7664
2021-08-19,3194.02,3454.7654
2021-08-20,3203.8725,3444.5847
2021-08-23,3211.9,3436.567
2021-08-24,3280.0,3430.4001
2021-08-25,3309.87,3435.1316
2021-08-26,3299.0,3444.136
2021-08-27,3333.23,3451.7375
2021-08-30,3357.425,3462.6716
2021-08-31,3424.8,3474.1396
2021-09-01,3496.396,3492.051
2021-09-02,3494.76,3515.0312
2021-09-03,3452.0,3533.7305
2021-09-07,3478.0,3543.937
2021-09-08,3511.65,3553.61
2021-09-09,3526.02,3563.2275
2021-09-10,3501.8308,3571.4397
2021-09-13,3482.8,3574.7207
