date,Open,Predictions
2020-10-27,3224.94,3242.3025
2020-10-28,3249.3,3261.3606
2020-10-29,3201.27,3281.6648
2020-10-30,3157.75,3294.1323
2020-11-02,3061.74,3298.0083
2020-11-03,3018.53,3286.2368
2020-11-04,3159.99,3267.4404
2020-11-05,3319.97,3266.9568
2020-11-06,3304.64,3287.8972
2020-11-09,3231.03,3306.301
2020-11-10,3095.02,3314.3406
2020-11-11,3061.78,3302.4634
2020-11-12,3159.95,3285.1265
2020-11-13,3122.0,3279.2195
2020-11-16,3093.2,3268.6475
2020-11-17,3183.5445,3257.3691
2020-11-18,3134.0,3259.8071
2020-11-19,3105.31,3255.7368
2020-11-20,3117.02,3250.447
2020-11-23,3116.6986,3246.8665
2020-11-24,3100.5,3244.0906
2020-11-25,3141.87,3240.2693
2020-11-27,3211.26,3243.6277
2020-11-30,3208.48,3256.8708
2020-12-01,3188.5,3269.1807
2020-12-02,3221.65,3278.198
2020-12-03,3205.46,3289.9155
2020-12-04,3198.21,3296.892
2020-12-07,3156.48,3301.9136
2020-12-08,3158.9,3299.811
2020-12-09,3167.89,3297.5137
2020-12-10,3088.99,3295.3467
2020-12-11,3096.66,3282.773
2020-12-14,3143.0,3272.3572
2020-12-15,3181.01,3268.143
2020-12-16,3176.01,3270.5535
2020-12-17,3250.0,3273.3965
2020-12-18,3243.99,3286.8745
2020-12-21,3200.01,3297.601
2020-12-22,3202.8434,3302.178
2020-12-23,3205.0,3305.8167
2020-12-24,3193.9,3308.0645
2020-12-28,3194.0,3308.131
2020-12-29,3309.94,3307.7727
2020-12-30,3341.0,3321.4614
2020-12-31,3275.0,3336.837
2021-01-04,3270.0,3343.3418
2021-01-05,3166.01,3348.0137
2021-01-06,3146.48,3338.2546
2021-01-07,3157.0,3325.8916
2021-01-08,3180.0,3314.0977
2021-01-11,3148.01,3305.9814
2021-01-12,3120.0,3295.3975
2021-01-13,3128.44,3283.178
2021-01-14,3167.52,3273.6812
2021-01-15,3123.02,3271.2095
2021-01-19,3107.0,3264.5955
2021-01-20,3181.99,3258.3389
2021-01-21,3293.0,3263.3455
2021-01-22,3304.31,3283.7102
2021-01-25,3328.5,3304.3267
2021-01-26,3296.3559,3326.2664
2021-01-27,3341.49,3340.353
2021-01-28,3235.04,3357.017
2021-01-29,3230.0,3357.9468
2021-02-01,3242.36,3357.26
2021-02-02,3380.0,3355.8535
2021-02-03,3425.01,3368.3218
2021-02-04,3330.0,3383.9736
2021-02-05,3319.0,3388.0747
2021-02-08,3358.5,3389.7334
2021-02-09,3312.49,3393.3975
2021-02-10,3314.0,3390.7903
2021-02-11,3292.0,3387.6846
2021-02-12,3250.0,3381.7441
2021-02-16,3254.05,3370.8372
2021-02-17,3263.6,3360.7397
2021-02-18,3282.42,3352.1777
2021-02-19,3328.23,3347.0713
2021-02-22,3208.13,3348.6128
2021-02-23,3127.03,3337.4368
2021-02-24,3166.75,3318.5737
2021-02-25,3136.74,3305.5947
2021-02-26,3095.2,3290.7112
2021-03-01,3127.89,3274.4668
2021-03-02,3143.47,3265.773
2021-03-03,3081.18,3262.1443
2021-03-04,3012.0,3253.467
2021-03-05,3005.0,3238.2478
2021-03-08,3015.0,3224.1091
2021-03-09,3017.99,3213.658
2021-03-10,3098.45,3207.0088
2021-03-11,3104.01,3215.133
2021-03-12,3075.0,3224.89
2021-03-15,3074.57,3231.288
2021-03-16,3104.97,3236.4277
2021-03-17,3073.22,3244.1672
2021-03-18,3101.0,3245.635
2021-03-19,3029.23,3250.6877
2021-03-22,3067.85,3243.3728
