date,Open,Predictions
2020-11-24,3100.5,3409.669
2020-11-25,3141.87,3382.0762
2020-11-27,3211.26,3356.8223
2020-11-30,3208.48,3338.4424
2020-12-01,3188.5,3320.9717
2020-12-02,3221.65,3305.2114
2020-12-03,3205.46,3296.323
2020-12-04,3198.21,3288.366
2020-12-07,3156.48,3282.78
2020-12-08,3158.9,3274.258
2020-12-09,3167.89,3268.9397
2020-12-10,3088.99,3266.8623
2020-12-11,3096.66,3256.5522
2020-12-14,3143.0,3250.269
2020-12-15,3181.01,3251.537
2020-12-16,3176.01,3260.087
2020-12-17,3250.0,3268.9045
2020-12-18,3243.99,3287.7117
2020-12-21,3200.01,3302.9285
2020-12-22,3202.8434,3311.3638
2020-12-23,3205.0,3318.1467
2020-12-24,3193.9,3322.9358
2020-12-28,3194.0,3324.9475
2020-12-29,3309.94,3325.9006
2020-12-30,3341.0,3339.5537
2020-12-31,3275.0,3354.415
2021-01-04,3270.0,3360.3193
2021-01-05,3166.01,3364.0442
2021-01-06,3146.48,3353.7117
2021-01-07,3157.0,3340.1792
2021-01-08,3180.0,3326.9775
2021-01-11,3148.01,3316.9092
2021-01-12,3120.0,3304.312
2021-01-13,3128.44,3289.9602
2021-01-14,3167.52,3278.3767
2021-01-15,3123.02,3273.9285
2021-01-19,3107.0,3265.668
2021-01-20,3181.99,3258.0415
2021-01-21,3293.0,3262.0066
2021-01-22,3304.31,3281.7031
2021-01-25,3328.5,3301.9504
2021-01-26,3296.3559,3323.7405
2021-01-27,3341.49,3337.7625
2021-01-28,3235.04,3354.4998
2021-01-29,3230.0,3355.437
2021-02-01,3242.36,3354.8452
2021-02-02,3380.0,3353.5354
2021-02-03,3425.01,3366.319
2021-02-04,3330.0,3382.3071
2021-02-05,3319.0,3386.7493
2021-02-08,3358.5,3388.7236
2021-02-09,3312.49,3392.6687
2021-02-10,3314.0,3390.2996
2021-02-11,3292.0,3387.4353
2021-02-12,3250.0,3381.6736
2021-02-16,3254.05,3370.8904
2021-02-17,3263.6,3360.8894
2021-02-18,3282.42,3352.365
2021-02-19,3328.23,3347.2273
2021-02-22,3208.13,3348.693
2021-02-23,3127.03,3337.4368
2021-02-24,3166.75,3318.5737
2021-02-25,3136.74,3305.5947
2021-02-26,3095.2,3290.7112
2021-03-01,3127.89,3274.4668
2021-03-02,3143.47,3265.773
2021-03-03,3081.18,3262.1445
2021-03-04,3012.0,3253.467
2021-03-05,3005.0,3238.2478
2021-03-08,3015.0,3224.1091
2021-03-09,3017.99,3213.658
2021-03-10,3098.45,3207.0088
2021-03-11,3104.01,3215.1328
2021-03-12,3075.0,3224.89
2021-03-15,3074.57,3231.2878
2021-03-16,3104.97,3236.4277
2021-03-17,3073.22,3244.1672
2021-03-18,3101.0,3245.635
2021-03-19,3029.23,3250.688
2021-03-22,3067.85,3243.373
2021-03-23,3127.0,3242.3025
2021-03-24,3151.04,3247.5393
2021-03-25,3072.99,3256.2017
2021-03-26,3044.06,3252.901
2021-03-29,3055.4394,3245.5042
2021-03-30,3070.01,3237.9739
2021-03-31,3064.06,3232.5579
2021-04-01,3117.94,3226.9868
2021-04-05,3173.0,3230.467
2021-04-06,3223.75,3241.636
2021-04-07,3233.8,3259.6104
2021-04-08,3310.9,3276.623
2021-04-09,3304.7,3301.4844
2021-04-12,3355.21,3320.2278
2021-04-13,3400.845,3342.2605
2021-04-14,3404.04,3364.2014
2021-04-15,3371.0,3382.2083
2021-04-16,3380.0,3392.9607
2021-04-19,3390.33,3401.3079
2021-04-20,3373.6,3407.6033
