date,Open,Predictions
2020-08-10,3170.31,3335.3376
2020-08-11,3113.2,3329.431
2020-08-12,3108.0,3316.8237
2020-08-13,3182.99,3301.5188
2020-08-14,3178.18,3296.1567
2020-08-17,3173.12,3291.4546
2020-08-18,3212.0,3288.4495
2020-08-19,3303.01,3291.423
2020-08-20,3252.0,3306.3176
2020-08-21,3295.0,3313.6335
2020-08-24,3310.15,3326.5515
2020-08-25,3294.99,3338.3596
2020-08-26,3351.11,3346.9038
2020-08-27,3450.05,3360.0933
2020-08-28,3423.0,3381.1082
2020-08-31,3408.99,3396.2336
2020-09-01,3489.58,3407.3213
2020-09-02,3547.0,3422.9543
2020-09-03,3485.0,3440.1433
2020-09-04,3318.0,3449.4768
2020-09-08,3144.0,3442.2952
2020-09-09,3202.99,3416.608
2020-09-10,3307.2188,3393.5842
2020-09-11,3208.69,3380.6123
2020-09-14,3172.9372,3358.6948
2020-09-15,3136.16,3335.305
2020-09-16,3179.99,3309.5989
2020-09-17,3009.25,3292.5823
2020-09-18,3031.74,3258.2903
2020-09-21,2906.5,3232.8696
2020-09-22,3033.835,3194.513
2020-09-23,3120.43,3182.197
2020-09-24,2977.79,3188.8467
2020-09-25,3054.86,3181.8738
2020-09-28,3148.85,3190.8096
2020-09-29,3175.39,3211.7412
2020-09-30,3141.14,3236.4348
2020-10-01,3208.0,3253.5105
2020-10-02,3153.63,3276.965
2020-10-05,3145.84,3287.416
2020-10-06,3165.0,3295.5278
2020-10-07,3135.0,3302.2468
2020-10-08,3224.99,3302.9448
2020-10-09,3210.0,3313.7346
2020-10-12,3349.94,3319.6746
2020-10-13,3467.99,3341.7168
2020-10-14,3447.0,3371.999
2020-10-15,3292.01,3395.4353
2020-10-16,3363.23,3399.364
2020-10-19,3299.61,3406.9006
2020-10-20,3222.28,3405.1328
2020-10-21,3212.5,3392.2563
2020-10-22,3189.87,3377.695
2020-10-23,3191.0,3358.4922
2020-10-26,3198.74,3339.925
2020-10-27,3224.94,3323.2632
2020-10-28,3249.3,3312.082
2020-10-29,3201.27,3306.6047
2020-10-30,3157.75,3297.7021
2020-11-02,3061.74,3285.9666
2020-11-03,3018.53,3263.6929
2020-11-04,3159.99,3238.841
2020-11-05,3319.97,3236.8157
2020-11-06,3304.64,3260.7468
2020-11-09,3231.03,3284.1355
2020-11-10,3095.02,3297.4934
2020-11-11,3061.78,3291.0752
2020-11-12,3159.95,3279.726
2020-11-13,3122.0,3279.9053
2020-11-16,3093.2,3275.4897
2020-11-17,3183.5445,3269.9126
2020-11-18,3134.0,3276.7805
2020-11-19,3105.31,3276.4753
2020-11-20,3117.02,3273.9663
2020-11-23,3116.6986,3272.1787
2020-11-24,3100.5,3270.214
2020-11-25,3141.87,3266.3967
2020-11-27,3211.26,3268.601
2020-11-30,3208.48,3279.6807
2020-12-01,3188.5,3289.5867
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
2020-12-22,3202.8434,3300.2034
2020-12-23,3205.0,3303.75
2020-12-24,3193.9,3305.9668
2020-12-28,3194.0,3306.0808
2020-12-29,3309.94,3305.8164
2020-12-30,3341.0,3319.7144
