date,Open,Predictions
2020-06-12,2601.21,3263.6929
2020-06-15,2526.6,3182.2332
2020-06-16,2620.0,3092.2046
2020-06-17,2647.5,3014.5945
2020-06-18,2647.01,2961.0654
2020-06-19,2678.08,2932.002
2020-06-22,2684.5,2927.2559
2020-06-23,2726.02,2933.9014
2020-06-24,2780.0,2950.3486
2020-06-25,2739.55,2973.497
2020-06-26,2775.06,2983.064
2020-06-29,2690.01,2993.7332
2020-06-30,2685.07,2981.0522
2020-07-01,2757.99,2965.0857
2020-07-02,2912.01,2959.0837
2020-07-06,2934.97,2984.429
2020-07-07,3058.55,3013.6826
2020-07-08,3022.61,3064.4014
2020-07-09,3115.99,3095.4414
2020-07-10,3191.76,3138.5276
2020-07-13,3251.06,3180.3384
2020-07-14,3089.0,3223.617
2020-07-15,3080.23,3230.3965
2020-07-16,2971.06,3235.4126
2020-07-17,3009.0,3214.118
2020-07-20,3000.2,3199.3792
2020-07-21,3232.49,3179.3264
2020-07-22,3125.0,3200.4624
2020-07-23,3098.2713,3201.5193
2020-07-24,2930.0,3204.6897
2020-07-27,3062.0,3176.4614
2020-07-28,3054.27,3173.0046
2020-07-29,3030.99,3164.751
2020-07-30,3014.0,3159.4314
2020-07-31,3244.0,3152.2173
2020-08-03,3180.51,3185.377
2020-08-04,3101.21,3203.5996
2020-08-05,3143.77,3212.646
2020-08-06,3194.36,3224.2573
2020-08-07,3224.01,3239.914
2020-08-10,3170.31,3257.6543
2020-08-11,3113.2,3265.2769
2020-08-12,3108.0,3263.722
2020-08-13,3182.99,3259.6365
2020-08-14,3178.18,3264.8914
2020-08-17,3173.12,3268.3875
2020-08-18,3212.0,3272.0098
2020-08-19,3303.01,3280.0342
2020-08-20,3252.0,3298.8735
2020-08-21,3295.0,3308.39
2020-08-24,3310.15,3323.0063
2020-08-25,3294.99,3335.5747
2020-08-26,3351.11,3344.3887
2020-08-27,3450.05,3357.5815
2020-08-28,3423.0,3378.5056
2020-08-31,3408.99,3393.2615
2020-09-01,3489.58,3403.9507
2020-09-02,3547.0,3419.2927
2020-09-03,3485.0,3436.21
2020-09-04,3318.0,3445.072
2020-09-08,3144.0,3437.0295
2020-09-09,3202.99,3410.177
2020-09-10,3307.2188,3386.3513
2020-09-11,3208.69,3372.9932
2020-09-14,3172.9372,3350.8472
2020-09-15,3136.16,3327.6135
2020-09-16,3179.99,3302.2505
2020-09-17,3009.25,3286.0518
2020-09-18,3031.74,3252.57
2020-09-21,2906.5,3228.2786
2020-09-22,3033.835,3190.963
2020-09-23,3120.43,3179.9136
2020-09-24,2977.79,3187.6763
2020-09-25,3054.86,3181.5215
2020-09-28,3148.85,3191.0896
2020-09-29,3175.39,3212.402
2020-09-30,3141.14,3237.308
2020-10-01,3208.0,3254.496
2020-10-02,3153.63,3278.016
2020-10-05,3145.84,3288.4683
2020-10-06,3165.0,3296.5193
2020-10-07,3135.0,3303.1663
2020-10-08,3224.99,3303.8054
2020-10-09,3210.0,3314.5203
2020-10-12,3349.94,3320.3967
2020-10-13,3467.99,3342.3293
2020-10-14,3447.0,3372.4878
2020-10-15,3292.01,3395.7515
2020-10-16,3363.23,3399.5696
2020-10-19,3299.61,3407.0422
2020-10-20,3222.28,3405.2756
2020-10-21,3212.5,3392.3716
2020-10-22,3189.87,3377.8303
2020-10-23,3191.0,3358.6506
2020-10-26,3198.74,3340.0815
2020-10-27,3224.94,3323.3257
2020-10-28,3249.3,3312.0747
2020-10-29,3201.27,3306.5635
2020-10-30,3157.75,3297.6375
2020-11-02,3061.74,3285.9282
