date,Open,Predictions
2020-06-24,2780.0,3279.9053
2020-06-25,2739.55,3229.2595
2020-06-26,2775.06,3177.5076
2020-06-29,2690.01,3127.8845
2020-06-30,2685.07,3074.7402
2020-07-01,2757.99,3030.6497
2020-07-02,2912.01,3009.0183
2020-07-06,2934.97,3026.17
2020-07-07,3058.55,3054.5398
2020-07-08,3022.61,3103.899
2020-07-09,3115.99,3135.4397
2020-07-10,3191.76,3176.4934
2020-07-13,3251.06,3215.8752
2020-07-14,3089.0,3255.915
2020-07-15,3080.23,3262.3792
2020-07-16,2971.06,3266.3782
2020-07-17,3009.0,3246.4626
2020-07-20,3000.2,3232.0222
2020-07-21,3232.49,3212.8972
2020-07-22,3125.0,3231.7002
2020-07-23,3098.2713,3232.009
2020-07-24,2930.0,3233.5344
2020-07-27,3062.0,3205.5051
2020-07-28,3054.27,3200.2922
2020-07-29,3030.99,3190.7058
2020-07-30,3014.0,3183.4595
2020-07-31,3244.0,3174.3352
2020-08-03,3180.51,3203.892
2020-08-04,3101.21,3219.4648
2020-08-05,3143.77,3226.0774
2020-08-06,3194.36,3235.3965
2020-08-07,3224.01,3248.909
2020-08-10,3170.31,3264.724
2020-08-11,3113.2,3270.843
2020-08-12,3108.0,3268.0657
2020-08-13,3182.99,3262.9636
2020-08-14,3178.18,3267.3176
2020-08-17,3173.12,3270.1328
2020-08-18,3212.0,3273.1934
2020-08-19,3303.01,3280.7688
2020-08-20,3252.0,3299.2427
2020-08-21,3295.0,3308.5085
2020-08-24,3310.15,3322.9111
2020-08-25,3294.99,3335.3274
2020-08-26,3351.11,3344.019
2020-08-27,3450.05,3357.119
2020-08-28,3423.0,3377.9807
2020-08-31,3408.99,3392.6892
2020-09-01,3489.58,3403.3545
2020-09-02,3547.0,3418.6987
2020-09-03,3485.0,3435.6494
2020-09-04,3318.0,3444.567
2020-09-08,3144.0,3436.6184
2020-09-09,3202.99,3409.894
2020-09-10,3307.2188,3386.2188
2020-09-11,3208.69,3372.9854
2020-09-14,3172.9372,3350.9226
2020-09-15,3136.16,3327.724
2020-09-16,3179.99,3302.3557
2020-09-17,3009.25,3286.109
2020-09-18,3031.74,3252.57
2020-09-21,2906.5,3228.2786
2020-09-22,3033.835,3190.963
2020-09-23,3120.43,3179.9136
2020-09-24,2977.79,3187.6763
2020-09-25,3054.86,3181.5215
2020-09-28,3148.85,3191.0896
2020-09-29,3175.39,3212.402
2020-09-30,3141.14,3237.308
2020-10-01,3208.0,3254.496
2020-10-02,3153.63,3278.016
2020-10-05,3145.84,3288.4683
2020-10-06,3165.0,3296.5193
2020-10-07,3135.0,3303.1663
2020-10-08,3224.99,3303.8054
2020-10-09,3210.0,3314.5203
2020-10-12,3349.94,3320.3967
2020-10-13,3467.99,3342.3293
2020-10-14,3447.0,3372.4878
2020-10-15,3292.01,3395.7515
2020-10-16,3363.23,3399.5696
2020-10-19,3299.61,3407.0422
2020-10-20,3222.28,3405.2756
2020-10-21,3212.5,3392.3716
2020-10-22,3189.87,3377.8303
2020-10-23,3191.0,3358.6506
2020-10-26,3198.74,3340.0815
2020-10-27,3224.94,3323.3257
2020-10-28,3249.3,3312.0747
2020-10-29,3201.27,3306.5635
2020-10-30,3157.75,3297.6375
2020-11-02,3061.74,3285.9282
2020-11-03,3018.53,3263.6929
2020-11-04,3159.99,3238.841
2020-11-05,3319.97,3236.8157
2020-11-06,3304.64,3260.7468
2020-11-09,3231.03,3284.1355
2020-11-10,3095.02,3297.4934
2020-11-11,3061.78,3291.0752
2020-11-12,3159.95,3279.726
