date,Open,Predictions
2021-02-09,3312.49,3435.2056
2021-02-10,3314.0,3418.7676
2021-02-11,3292.0,3401.1262
2021-02-12,3250.0,3382.893
2021-02-16,3254.05,3361.0032
2021-02-17,3263.6,3342.8933
2021-02-18,3282.42,3329.0654
2021-02-19,3328.23,3321.876
2021-02-22,3208.13,3324.0696
2021-02-23,3127.03,3315.198
2021-02-24,3166.75,3300.182
2021-02-25,3136.74,3292.2717
2021-02-26,3095.2,3283.4202
2021-03-01,3127.89,3273.491
2021-03-02,3143.47,3270.7388
2021-03-03,3081.18,3272.2483
2021-03-04,3012.0,3267.8232
2021-03-05,3005.0,3256.0762
2021-03-08,3015.0,3244.4507
2021-03-09,3017.99,3235.4812
2021-03-10,3098.45,3229.239
2021-03-11,3104.01,3236.4348
2021-03-12,3075.0,3244.679
2021-03-15,3074.57,3249.439
2021-03-16,3104.97,3252.889
2021-03-17,3073.22,3258.722
2021-03-18,3101.0,3258.4294
2021-03-19,3029.23,3261.5176
2021-03-22,3067.85,3252.498
2021-03-23,3127.0,3249.5325
2021-03-24,3151.04,3253.0059
2021-03-25,3072.99,3260.0024
2021-03-26,3044.06,3255.3904
2021-03-29,3055.4394,3246.905
2021-03-30,3070.01,3238.4648
2021-03-31,3064.06,3232.304
2021-04-01,3117.94,3226.1887
2021-04-05,3173.0,3229.2742
2021-04-06,3223.75,3240.2278
2021-04-07,3233.8,3258.139
2021-04-08,3310.9,3275.1768
2021-04-09,3304.7,3300.1077
2021-04-12,3355.21,3318.9226
2021-04-13,3400.845,3341.0496
2021-04-14,3404.04,3363.077
2021-04-15,3371.0,3381.1646
2021-04-16,3380.0,3391.9707
2021-04-19,3390.33,3400.4087
2021-04-20,3373.6,3406.8164
2021-04-21,3316.0,3409.0132
2021-04-22,3371.68,3403.7502
2021-04-23,3319.1,3402.2356
2021-04-26,3348.0,3394.6582
2021-04-27,3443.47,3389.0044
2021-04-28,3434.8,3393.4927
2021-04-29,3505.0981,3396.4973
2021-04-30,3525.12,3406.333
2021-05-03,3484.73,3417.276
2021-05-04,3356.19,3422.8782
2021-05-05,3338.855,3416.157
2021-05-06,3270.0,3406.4893
2021-05-07,3319.09,3390.5862
2021-05-10,3282.32,3379.474
2021-05-11,3136.28,3367.0457
2021-05-12,3185.0,3340.1853
2021-05-13,3185.47,3321.848
2021-05-14,3185.56,3306.1948
2021-05-17,3245.93,3295.6604
2021-05-18,3292.575,3297.0413
2021-05-19,3195.0,3307.3054
2021-05-20,3244.4042,3307.497
2021-05-21,3250.0,3315.5906
2021-05-24,3215.5,3323.1965
2021-05-25,3266.67,3327.2034
2021-05-26,3274.5905,3337.01
2021-05-27,3256.0,3346.3323
2021-05-28,3242.0,3352.8171
2021-06-01,3243.495,3356.6365
2021-06-02,3223.1,3359.306
2021-06-03,3204.23,3358.6118
2021-06-04,3212.0,3355.0818
2021-06-07,3197.33,3351.8147
2021-06-08,3222.61,3346.4587
2021-06-09,3272.87,3344.0803
2021-06-10,3282.01,3347.355
2021-06-11,3349.65,3351.4548
2021-06-14,3346.83,3362.7515
2021-06-15,3384.0,3372.1675
2021-06-16,3392.0,3383.966
2021-06-17,3403.18,3394.4287
2021-06-18,3479.99,3403.5764
2021-06-21,3476.42,3417.7314
2021-06-22,3458.06,3429.1707
2021-06-23,3505.0,3436.265
2021-06-24,3507.64,3445.19
2021-06-25,3464.0,3452.2732
2021-06-28,3416.0,3453.6055
2021-06-29,3438.82,3449.5403
2021-06-30,3441.06,3445.4517
2021-07-01,3434.61,3441.1638
