date,Open,Predictions
2021-01-29,3230.0,3436.265
2021-02-01,3242.36,3421.8032
2021-02-02,3380.0,3404.8298
2021-02-03,3425.01,3401.7004
2021-02-04,3330.0,3401.9192
2021-02-05,3319.0,3394.8154
2021-02-08,3358.5,3386.3052
2021-02-09,3312.49,3382.5303
2021-02-10,3314.0,3374.2786
2021-02-11,3292.0,3367.7488
2021-02-12,3250.0,3359.9626
2021-02-16,3254.05,3348.9465
2021-02-17,3263.6,3340.2986
2021-02-18,3282.42,3334.6033
2021-02-19,3328.23,3333.38
2021-02-22,3208.13,3339.36
2021-02-23,3127.03,3332.6455
2021-02-24,3166.75,3318.446
2021-02-25,3136.74,3309.9045
2021-02-26,3095.2,3299.2224
2021-03-01,3127.89,3286.596
2021-03-02,3143.47,3280.5303
2021-03-03,3081.18,3278.5032
2021-03-04,3012.0,3270.6572
2021-03-05,3005.0,3255.666
2021-03-08,3015.0,3241.062
2021-03-09,3017.99,3229.5315
2021-03-10,3098.45,3221.2627
2021-03-11,3104.01,3227.1921
2021-03-12,3075.0,3234.7478
2021-03-15,3074.57,3239.195
2021-03-16,3104.97,3242.6548
2021-03-17,3073.22,3248.843
2021-03-18,3101.0,3249.03
2021-03-19,3029.23,3252.8975
2021-03-22,3067.85,3244.5967
2021-03-23,3127.0,3242.637
2021-03-24,3151.04,3247.215
2021-03-25,3072.99,3255.3708
2021-03-26,3044.06,3251.7407
2021-03-29,3055.4394,3244.1816
2021-03-30,3070.01,3236.576
2021-03-31,3064.06,3231.155
2021-04-01,3117.94,3225.6448
2021-04-05,3173.0,3229.2188
2021-04-06,3223.75,3240.5227
2021-04-07,3233.8,3258.6663
2021-04-08,3310.9,3275.8447
2021-04-09,3304.7,3300.849
2021-04-12,3355.21,3319.7034
2021-04-13,3400.845,3341.8354
2021-04-14,3404.04,3363.8535
2021-04-15,3371.0,3381.9204
2021-04-16,3380.0,3392.7092
2021-04-19,3390.33,3401.111
2021-04-20,3373.6,3407.472
2021-04-21,3316.0,3409.6038
2021-04-22,3371.68,3404.263
2021-04-23,3319.1,3402.636
2021-04-26,3348.0,3394.9402
2021-04-27,3443.47,3389.1533
2021-04-28,3434.8,3393.5889
2021-04-29,3505.0981,3396.5708
2021-04-30,3525.12,3406.3674
2021-05-03,3484.73,3417.2642
2021-05-04,3356.19,3422.8572
2021-05-05,3338.855,3416.1448
2021-05-06,3270.0,3406.4893
2021-05-07,3319.09,3390.5862
2021-05-10,3282.32,3379.474
2021-05-11,3136.28,3367.0457
2021-05-12,3185.0,3340.1853
2021-05-13,3185.47,3321.848
2021-05-14,3185.56,3306.1948
2021-05-17,3245.93,3295.6604
2021-05-18,3292.575,3297.0413
2021-05-19,3195.0,3307.3054
2021-05-20,3244.4042,3307.497
2021-05-21,3250.0,3315.5906
2021-05-24,3215.5,3323.1965
2021-05-25,3266.67,3327.2034
2021-05-26,3274.5905,3337.01
2021-05-27,3256.0,3346.3323
2021-05-28,3242.0,3352.8171
2021-06-01,3243.495,3356.6365
2021-06-02,3223.1,3359.306
2021-06-03,3204.23,3358.6118
2021-06-04,3212.0,3355.0818
2021-06-07,3197.33,3351.8147
2021-06-08,3222.61,3346.4587
2021-06-09,3272.87,3344.0803
2021-06-10,3282.01,3347.355
2021-06-11,3349.65,3351.4548
2021-06-14,3346.83,3362.7515
2021-06-15,3384.0,3372.1675
2021-06-16,3392.0,3383.966
2021-06-17,3403.18,3394.4287
2021-06-18,3479.99,3403.5764
2021-06-21,3476.42,3417.7314
2021-06-22,3458.06,3429.1707
