date,Open,Predictions
2020-09-01,3489.58,3326.2664
2020-09-02,3547.0,3362.342
2020-09-03,3485.0,3396.9534
2020-09-04,3318.0,3419.9688
2020-09-08,3144.0,3423.517
2020-09-09,3202.99,3406.9395
2020-09-10,3307.2188,3392.9353
2020-09-11,3208.69,3387.5188
2020-09-14,3172.9372,3371.626
2020-09-15,3136.16,3352.612
2020-09-16,3179.99,3329.5576
2020-09-17,3009.25,3312.9463
2020-09-18,3031.74,3277.5964
2020-09-21,2906.5,3249.2893
2020-09-22,3033.835,3206.946
2020-09-23,3120.43,3189.4954
2020-09-24,2977.79,3190.9905
2020-09-25,3054.86,3179.4128
2020-09-28,3148.85,3184.629
2020-09-29,3175.39,3203.042
2020-09-30,3141.14,3226.228
2020-10-01,3208.0,3242.3547
2020-10-02,3153.63,3265.567
2020-10-05,3145.84,3275.7944
2020-10-06,3165.0,3284.033
2020-10-07,3135.0,3291.0842
2020-10-08,3224.99,3292.2485
2020-10-09,3210.0,3304.023
2020-10-12,3349.94,3310.8896
2020-10-13,3467.99,3334.4297
2020-10-14,3447.0,3366.1526
2020-10-15,3292.01,3390.825
2020-10-16,3363.23,3395.6194
2020-10-19,3299.61,3404.1628
2020-10-20,3222.28,3403.1313
2020-10-21,3212.5,3391.0483
2020-10-22,3189.87,3377.2043
2020-10-23,3191.0,3358.702
2020-10-26,3198.74,3340.7485
2020-10-27,3224.94,3324.6035
2020-10-28,3249.3,3313.8025
2020-10-29,3201.27,3308.5679
2020-10-30,3157.75,3299.8142
2020-11-02,3061.74,3288.1467
2020-11-03,3018.53,3265.87
2020-11-04,3159.99,3240.8572
2020-11-05,3319.97,3238.5159
2020-11-06,3304.64,3262.0818
2020-11-09,3231.03,3285.171
2020-11-10,3095.02,3298.2786
2020-11-11,3061.78,3291.661
2020-11-12,3159.95,3280.1533
2020-11-13,3122.0,3280.2173
2020-11-16,3093.2,3275.6755
2020-11-17,3183.5445,3269.986
2020-11-18,3134.0,3276.7844
2020-11-19,3105.31,3276.4375
2020-11-20,3117.02,3273.9124
2020-11-23,3116.6986,3272.1372
2020-11-24,3100.5,3270.1948
2020-11-25,3141.87,3266.3967
2020-11-27,3211.26,3268.601
2020-11-30,3208.48,3279.6807
2020-12-01,3188.5,3289.5867
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
2020-12-22,3202.8434,3300.2034
2020-12-23,3205.0,3303.75
2020-12-24,3193.9,3305.9668
2020-12-28,3194.0,3306.0808
2020-12-29,3309.94,3305.8164
2020-12-30,3341.0,3319.7144
2020-12-31,3275.0,3335.3376
2021-01-04,3270.0,3342.0977
2021-01-05,3166.01,3347.0317
2021-01-06,3146.48,3337.4917
2021-01-07,3157.0,3325.3665
2021-01-08,3180.0,3313.7515
2021-01-11,3148.01,3305.763
2021-01-12,3120.0,3295.2842
2021-01-13,3128.44,3283.1694
2021-01-14,3167.52,3273.7156
2021-01-15,3123.02,3271.273
2021-01-19,3107.0,3264.686
2021-01-20,3181.99,3258.4294
2021-01-21,3293.0,3263.4211
2021-01-22,3304.31,3283.7415
2021-01-25,3328.5,3304.3267
