date,Open,Predictions
2021-04-06,3223.75,3444.136
2021-04-07,3233.8,3441.4934
2021-04-08,3310.9,3440.2788
2021-04-09,3304.7,3447.3525
2021-04-12,3355.21,3452.4685
2021-04-13,3400.845,3464.1467
2021-04-14,3404.04,3479.0164
2021-04-15,3371.0,3491.8826
2021-04-16,3380.0,3497.8765
2021-04-19,3390.33,3502.6758
2021-04-20,3373.6,3505.9824
2021-04-21,3316.0,3505.4724
2021-04-22,3371.68,3496.5295
2021-04-23,3319.1,3494.0686
2021-04-26,3348.0,3483.552
2021-04-27,3443.47,3478.2214
2021-04-28,3434.8,3484.9004
2021-04-29,3505.0981,3490.4297
2021-04-30,3525.12,3505.4636
2021-05-03,3484.73,3520.3643
2021-05-04,3356.19,3528.859
2021-05-05,3338.855,3520.415
2021-05-06,3270.0,3509.3223
2021-05-07,3319.09,3488.2683
2021-05-10,3282.32,3474.7476
2021-05-11,3136.28,3457.597
2021-05-12,3185.0,3424.3457
2021-05-13,3185.47,3401.1033
2021-05-14,3185.56,3380.5974
2021-05-17,3245.93,3366.9143
2021-05-18,3292.575,3367.2058
2021-05-19,3195.0,3378.1824
2021-05-20,3244.4042,3376.2556
2021-05-21,3250.0,3383.8203
2021-05-24,3215.5,3389.471
2021-05-25,3266.67,3390.907
2021-05-26,3274.5905,3399.425
2021-05-27,3256.0,3407.2585
2021-05-28,3242.0,3412.0352
2021-06-01,3243.495,3413.4788
2021-06-02,3223.1,3413.9333
2021-06-03,3204.23,3410.3691
2021-06-04,3212.0,3403.9866
2021-06-07,3197.33,3398.6099
2021-06-08,3222.61,3391.182
2021-06-09,3272.87,3388.6038
2021-06-10,3282.01,3393.8008
2021-06-11,3349.65,3400.5205
2021-06-14,3346.83,3417.2505
2021-06-15,3384.0,3430.6106
2021-06-16,3392.0,3447.99
2021-06-17,3403.18,3462.3162
2021-06-18,3479.99,3475.6838
2021-06-21,3476.42,3495.7573
2021-06-22,3458.06,3511.092
2021-06-23,3505.0,3521.7034
2021-06-24,3507.64,3534.793
2021-06-25,3464.0,3544.6182
2021-06-28,3416.0,3547.2073
2021-06-29,3438.82,3542.4983
2021-06-30,3441.06,3538.8481
2021-07-01,3434.61,3534.2446
2021-07-02,3451.64,3528.8135
2021-07-06,3530.11,3525.6216
2021-07-07,3717.3772,3531.7534
2021-07-08,3643.56,3558.1782
2021-07-09,3722.52,3574.194
2021-07-12,3744.0,3595.848
2021-07-13,3702.1,3616.0828
2021-07-14,3708.85,3628.14
2021-07-15,3694.2,3638.5117
2021-07-16,3633.31,3644.9836
2021-07-19,3532.58,3644.259
2021-07-20,3567.32,3633.5215
2021-07-21,3576.375,3623.6172
2021-07-22,3587.23,3614.9026
2021-07-23,3640.0,3606.3347
2021-07-26,3673.17,3604.143
2021-07-27,3698.5,3605.4563
2021-07-28,3633.78,3609.8547
2021-07-29,3627.75,3608.999
2021-07-30,3347.95,3607.4126
2021-08-02,3353.1,3580.512
2021-08-03,3340.72,3552.9963
2021-08-04,3379.35,3526.8914
2021-08-05,3356.22,3507.565
2021-08-06,3375.0,3491.8293
2021-08-09,3343.61,3483.1016
2021-08-10,3345.01,3475.1619
2021-08-11,3331.4469,3471.3965
2021-08-12,3290.0,3468.8677
2021-08-13,3305.67,3463.832
2021-08-16,3283.0,3463.178
2021-08-17,3277.5,3460.8818
2021-08-18,3241.99,3459.7664
2021-08-19,3194.02,3454.7654
2021-08-20,3203.8725,3444.5847
2021-08-23,3211.9,3436.567
2021-08-24,3280.0,3430.4001
2021-08-25,3309.87,3435.1316
