date,Open,Predictions
2020-12-11,3096.66,3390.5862
2020-12-14,3143.0,3356.2317
2020-12-15,3181.01,3328.453
2020-12-16,3176.01,3307.5432
2020-12-17,3250.0,3291.684
2020-12-18,3243.99,3290.872
2020-12-21,3200.01,3293.2861
2020-12-22,3202.8434,3293.7146
2020-12-23,3205.0,3296.403
2020-12-24,3193.9,3300.261
2020-12-28,3194.0,3303.7495
2020-12-29,3309.94,3307.9097
2020-12-30,3341.0,3326.0823
2020-12-31,3275.0,3345.7556
2021-01-04,3270.0,3356.46
2021-01-05,3166.01,3364.7693
2021-01-06,3146.48,3359.231
2021-01-07,3157.0,3350.36
2021-01-08,3180.0,3341.5603
2021-01-11,3148.01,3335.1582
2021-01-12,3120.0,3325.6816
2021-01-13,3128.44,3313.6448
2021-01-14,3167.52,3303.389
2021-01-15,3123.02,3299.0002
2021-01-19,3107.0,3290.231
2021-01-20,3181.99,3281.2913
2021-01-21,3293.0,3282.9575
2021-01-22,3304.31,3299.4497
2021-01-25,3328.5,3316.5583
2021-01-26,3296.3559,3335.2625
2021-01-27,3341.49,3346.7527
2021-01-28,3235.04,3361.017
2021-01-29,3230.0,3360.098
2021-02-01,3242.36,3357.619
2021-02-02,3380.0,3354.724
2021-02-03,3425.01,3366.0916
2021-02-04,3330.0,3381.0405
2021-02-05,3319.0,3384.6423
2021-02-08,3358.5,3385.9924
2021-02-09,3312.49,3389.4875
2021-02-10,3314.0,3386.761
2021-02-11,3292.0,3383.6855
2021-02-12,3250.0,3377.7473
2021-02-16,3254.05,3366.8784
2021-02-17,3263.6,3356.9038
2021-02-18,3282.42,3348.5447
2021-02-19,3328.23,3343.715
2021-02-22,3208.13,3345.6199
2021-02-23,3127.03,3334.7632
2021-02-24,3166.75,3316.3008
2021-02-25,3136.74,3303.772
2021-02-26,3095.2,3289.4326
2021-03-01,3127.89,3273.7222
2021-03-02,3143.47,3265.4731
2021-03-03,3081.18,3262.1926
2021-03-04,3012.0,3253.6912
2021-03-05,3005.0,3238.5115
2021-03-08,3015.0,3224.326
2021-03-09,3017.99,3213.8154
2021-03-10,3098.45,3207.0808
2021-03-11,3104.01,3215.1328
2021-03-12,3075.0,3224.89
2021-03-15,3074.57,3231.2878
2021-03-16,3104.97,3236.4277
2021-03-17,3073.22,3244.1672
2021-03-18,3101.0,3245.635
2021-03-19,3029.23,3250.688
2021-03-22,3067.85,3243.373
2021-03-23,3127.0,3242.3025
2021-03-24,3151.04,3247.5393
2021-03-25,3072.99,3256.2017
2021-03-26,3044.06,3252.901
2021-03-29,3055.4394,3245.5042
2021-03-30,3070.01,3237.9739
2021-03-31,3064.06,3232.5579
2021-04-01,3117.94,3226.9868
2021-04-05,3173.0,3230.467
2021-04-06,3223.75,3241.636
2021-04-07,3233.8,3259.6104
2021-04-08,3310.9,3276.623
2021-04-09,3304.7,3301.4844
2021-04-12,3355.21,3320.2278
2021-04-13,3400.845,3342.2605
2021-04-14,3404.04,3364.2014
2021-04-15,3371.0,3382.2083
2021-04-16,3380.0,3392.9607
2021-04-19,3390.33,3401.3079
2021-04-20,3373.6,3407.6033
2021-04-21,3316.0,3409.669
2021-04-22,3371.68,3404.267
2021-04-23,3319.1,3402.6143
2021-04-26,3348.0,3394.909
2021-04-27,3443.47,3389.1533
2021-04-28,3434.8,3393.5889
2021-04-29,3505.0981,3396.5708
2021-04-30,3525.12,3406.3674
2021-05-03,3484.73,3417.2642
2021-05-04,3356.19,3422.8572
2021-05-05,3338.855,3416.1448
2021-05-06,3270.0,3406.4893
