date,Open,Predictions
2020-08-17,3173.12,3313.7515
2020-08-18,3212.0,3304.9001
2020-08-19,3303.01,3302.635
2020-08-20,3252.0,3313.115
2020-08-21,3295.0,3317.2046
2020-08-24,3310.15,3327.4424
2020-08-25,3294.99,3337.3843
2020-08-26,3351.11,3344.598
2020-08-27,3450.05,3357.0037
2020-08-28,3423.0,3377.7236
2020-08-31,3408.99,3392.8167
2020-09-01,3489.58,3404.0881
2020-09-02,3547.0,3420.0876
2020-09-03,3485.0,3437.7449
2020-09-04,3318.0,3447.5427
2020-09-08,3144.0,3440.8394
2020-09-09,3202.99,3415.7253
2020-09-10,3307.2188,3393.405
2020-09-11,3208.69,3381.1846
2020-09-14,3172.9372,3360.0645
2020-09-15,3136.16,3337.4282
2020-09-16,3179.99,3312.4185
2020-09-17,3009.25,3295.8992
2020-09-18,3031.74,3262.0374
2020-09-21,2906.5,3236.7876
2020-09-22,3033.835,3198.4807
2020-09-23,3120.43,3185.884
2020-09-24,2977.79,3192.044
2020-09-25,3054.86,3184.5835
2020-09-28,3148.85,3192.9788
2020-09-29,3175.39,3213.3918
2020-09-30,3141.14,3237.6316
2020-10-01,3208.0,3254.3462
2020-10-02,3153.63,3277.4885
2020-10-05,3145.84,3287.7048
2020-10-06,3165.0,3295.6174
2020-10-07,3135.0,3302.1804
2020-10-08,3224.99,3302.756
2020-10-09,3210.0,3313.4624
2020-10-12,3349.94,3319.3472
2020-10-13,3467.99,3341.3755
2020-10-14,3447.0,3371.6663
2020-10-15,3292.01,3395.1172
2020-10-16,3363.23,3399.0422
2020-10-19,3299.61,3406.589
2020-10-20,3222.28,3404.8093
2020-10-21,3212.5,3391.9297
2020-10-22,3189.87,3377.3608
2020-10-23,3191.0,3358.1663
2020-10-26,3198.74,3339.624
2020-10-27,3224.94,3323.0095
2020-10-28,3249.3,3311.8972
2020-10-29,3201.27,3306.5027
2020-10-30,3157.75,3297.6848
2020-11-02,3061.74,3286.024
2020-11-03,3018.53,3263.7954
2020-11-04,3159.99,3238.9124
2020-11-05,3319.97,3236.819
2020-11-06,3304.64,3260.7266
2020-11-09,3231.03,3284.1284
2020-11-10,3095.02,3297.4934
2020-11-11,3061.78,3291.0752
2020-11-12,3159.95,3279.726
2020-11-13,3122.0,3279.9053
2020-11-16,3093.2,3275.4897
2020-11-17,3183.5445,3269.9126
2020-11-18,3134.0,3276.7805
2020-11-19,3105.31,3276.4753
2020-11-20,3117.02,3273.9663
2020-11-23,3116.6986,3272.1787
2020-11-24,3100.5,3270.214
2020-11-25,3141.87,3266.3967
2020-11-27,3211.26,3268.601
2020-11-30,3208.48,3279.6807
2020-12-01,3188.5,3289.5867
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
2020-12-22,3202.8434,3300.2034
2020-12-23,3205.0,3303.75
2020-12-24,3193.9,3305.9668
2020-12-28,3194.0,3306.0808
2020-12-29,3309.94,3305.8164
2020-12-30,3341.0,3319.7144
2020-12-31,3275.0,3335.3376
2021-01-04,3270.0,3342.0977
2021-01-05,3166.01,3347.0317
2021-01-06,3146.48,3337.4917
2021-01-07,3157.0,3325.3665
