date,Open,Predictions
2021-02-12,3250.0,3545.9717
2021-02-16,3254.05,3518.8772
2021-02-17,3263.6,3494.2166
2021-02-18,3282.42,3468.2974
2021-02-19,3328.23,3446.2795
2021-02-22,3208.13,3435.4832
2021-02-23,3127.03,3412.9246
2021-02-24,3166.75,3384.8132
2021-02-25,3136.74,3365.2698
2021-02-26,3095.2,3346.4487
2021-03-01,3127.89,3328.2476
2021-03-02,3143.47,3319.97
2021-03-03,3081.18,3318.3135
2021-03-04,3012.0,3310.9521
2021-03-05,3005.0,3295.535
2021-03-08,3015.0,3280.3823
2021-03-09,3017.99,3268.5808
2021-03-10,3098.45,3260.402
2021-03-11,3104.01,3268.2664
2021-03-12,3075.0,3277.692
2021-03-15,3074.57,3282.7498
2021-03-16,3104.97,3285.6428
2021-03-17,3073.22,3291.019
2021-03-18,3101.0,3288.9248
2021-03-19,3029.23,3290.9226
2021-03-22,3067.85,3278.4185
2021-03-23,3127.0,3273.435
2021-03-24,3151.04,3276.3862
2021-03-25,3072.99,3284.3564
2021-03-26,3044.06,3278.4038
2021-03-29,3055.4394,3267.6858
2021-03-30,3070.01,3256.7607
2021-03-31,3064.06,3248.7913
2021-04-01,3117.94,3241.1326
2021-04-05,3173.0,3244.7742
2021-04-06,3223.75,3258.2422
2021-04-07,3233.8,3280.4531
2021-04-08,3310.9,3301.502
2021-04-09,3304.7,3332.4326
2021-04-12,3355.21,3355.2341
2021-04-13,3400.845,3382.8835
2021-04-14,3404.04,3410.0725
2021-04-15,3371.0,3432.6619
2021-04-16,3380.0,3445.784
2021-04-19,3390.33,3456.5715
2021-04-20,3373.6,3464.5225
2021-04-21,3316.0,3467.6372
2021-04-22,3371.68,3461.286
2021-04-23,3319.1,3461.4192
2021-04-26,3348.0,3452.566
2021-04-27,3443.47,3449.0002
2021-04-28,3434.8,3457.3586
2021-04-29,3505.0981,3464.2822
2021-04-30,3525.12,3480.7278
2021-05-03,3484.73,3496.8423
2021-05-04,3356.19,3506.4946
2021-05-05,3338.855,3499.2666
2021-05-06,3270.0,3489.491
2021-05-07,3319.09,3469.9148
2021-05-10,3282.32,3457.8293
2021-05-11,3136.28,3442.1843
2021-05-12,3185.0,3410.5303
2021-05-13,3185.47,3388.793
2021-05-14,3185.56,3369.6338
2021-05-17,3245.93,3357.0034
2021-05-18,3292.575,3358.0
2021-05-19,3195.0,3369.3596
2021-05-20,3244.4042,3368.0146
2021-05-21,3250.0,3375.9844
2021-05-24,3215.5,3382.1287
2021-05-25,3266.67,3384.1362
2021-05-26,3274.5905,3393.049
2021-05-27,3256.0,3401.2617
2021-05-28,3242.0,3406.4438
2021-06-01,3243.495,3408.3523
2021-06-02,3223.1,3409.2048
2021-06-03,3204.23,3406.0498
2021-06-04,3212.0,3399.9944
2021-06-07,3197.33,3394.8171
2021-06-08,3222.61,3387.5671
2021-06-09,3272.87,3384.9521
2021-06-10,3282.01,3389.833
2021-06-11,3349.65,3396.167
2021-06-14,3346.83,3412.1863
2021-06-15,3384.0,3425.0266
2021-06-16,3392.0,3441.735
2021-06-17,3403.18,3455.5798
2021-06-18,3479.99,3468.4607
2021-06-21,3476.42,3487.7908
2021-06-22,3458.06,3502.6282
2021-06-23,3505.0,3512.809
2021-06-24,3507.64,3525.3467
2021-06-25,3464.0,3534.7915
2021-06-28,3416.0,3537.2192
2021-06-29,3438.82,3532.6218
2021-06-30,3441.06,3528.9412
2021-07-01,3434.61,3524.3625
2021-07-02,3451.64,3518.8447
2021-07-06,3530.11,3515.459
2021-07-07,3717.3772,3520.9812
