date,Open,Predictions
2020-08-31,3408.99,3304.3267
2020-09-01,3489.58,3335.9749
2020-09-02,3547.0,3370.1963
2020-09-03,3485.0,3403.8828
2020-09-04,3318.0,3425.7234
2020-09-08,3144.0,3428.157
2020-09-09,3202.99,3410.989
2020-09-10,3307.2188,3396.0374
2020-09-11,3208.69,3389.7712
2020-09-14,3172.9372,3373.0242
2020-09-15,3136.16,3353.2036
2020-09-16,3179.99,3329.4226
2020-09-17,3009.25,3312.202
2020-09-18,3031.74,3276.4243
2020-09-21,2906.5,3247.8403
2020-09-22,3033.835,3205.4192
2020-09-23,3120.43,3188.0671
2020-09-24,2977.79,3189.8276
2020-09-25,3054.86,3178.5728
2020-09-28,3148.85,3184.1194
2020-09-29,3175.39,3202.8333
2020-09-30,3141.14,3226.2642
2020-10-01,3208.0,3242.5833
2020-10-02,3153.63,3265.9363
2020-10-05,3145.84,3276.2832
2020-10-06,3165.0,3284.6152
2020-10-07,3135.0,3291.7373
2020-10-08,3224.99,3292.9604
2020-10-09,3210.0,3304.7488
2020-10-12,3349.94,3311.6243
2020-10-13,3467.99,3335.1118
2020-10-14,3447.0,3366.7654
2020-10-15,3292.01,3391.3738
2020-10-16,3363.23,3396.1367
2020-10-19,3299.61,3404.6165
2020-10-20,3222.28,3403.551
2020-10-21,3212.5,3391.4148
2020-10-22,3189.87,3377.5176
2020-10-23,3191.0,3358.95
2020-10-26,3198.74,3340.9272
2020-10-27,3224.94,3324.71
2020-10-28,3249.3,3313.8408
2020-10-29,3201.27,3308.5486
2020-10-30,3157.75,3299.7498
2020-11-02,3061.74,3288.0474
2020-11-03,3018.53,3265.746
2020-11-04,3159.99,3240.718
2020-11-05,3319.97,3238.3738
2020-11-06,3304.64,3261.95
2020-11-09,3231.03,3285.0522
2020-11-10,3095.02,3298.171
2020-11-11,3061.78,3291.5605
2020-11-12,3159.95,3280.0598
2020-11-13,3122.0,3280.135
2020-11-16,3093.2,3275.6057
2020-11-17,3183.5445,3269.9316
2020-11-18,3134.0,3276.7473
2020-11-19,3105.31,3276.4192
2020-11-20,3117.02,3273.912
2020-11-23,3116.6986,3272.1516
2020-11-24,3100.5,3270.214
2020-11-25,3141.87,3266.3967
2020-11-27,3211.26,3268.601
2020-11-30,3208.48,3279.6807
2020-12-01,3188.5,3289.5867
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
2020-12-22,3202.8434,3300.2034
2020-12-23,3205.0,3303.75
2020-12-24,3193.9,3305.9668
2020-12-28,3194.0,3306.0808
2020-12-29,3309.94,3305.8164
2020-12-30,3341.0,3319.7144
2020-12-31,3275.0,3335.3376
2021-01-04,3270.0,3342.0977
2021-01-05,3166.01,3347.0317
2021-01-06,3146.48,3337.4917
2021-01-07,3157.0,3325.3665
2021-01-08,3180.0,3313.7515
2021-01-11,3148.01,3305.763
2021-01-12,3120.0,3295.2842
2021-01-13,3128.44,3283.1694
2021-01-14,3167.52,3273.7156
2021-01-15,3123.02,3271.273
2021-01-19,3107.0,3264.686
2021-01-20,3181.99,3258.4294
2021-01-21,3293.0,3263.4211
2021-01-22,3304.31,3283.7415
