date,Open,Predictions
2020-06-23,2726.02,3279.726
2020-06-24,2780.0,3221.6663
2020-06-25,2739.55,3172.94
2020-06-26,2775.06,3118.08
2020-06-29,2690.01,3079.2788
2020-06-30,2685.07,3037.812
2020-07-01,2757.99,3006.4895
2020-07-02,2912.01,2995.2969
2020-07-06,2934.97,3020.0732
2020-07-07,3058.55,3051.9915
2020-07-08,3022.61,3102.9858
2020-07-09,3115.99,3134.68
2020-07-10,3191.76,3175.8203
2020-07-13,3251.06,3215.059
2020-07-14,3089.0,3255.021
2020-07-15,3080.23,3261.2083
2020-07-16,2971.06,3264.974
2020-07-17,3009.0,3244.6077
2020-07-20,3000.2,3229.7542
2020-07-21,3232.49,3210.1458
2020-07-22,3125.0,3228.7854
2020-07-23,3098.2713,3228.839
2020-07-24,2930.0,3230.2427
2020-07-27,3062.0,3201.9253
2020-07-28,3054.27,3196.6816
2020-07-29,3030.99,3187.0676
2020-07-30,3014.0,3179.9062
2020-07-31,3244.0,3170.9058
2020-08-03,3180.51,3200.8767
2020-08-04,3101.21,3216.7708
2020-08-05,3143.77,3223.6929
2020-08-06,3194.36,3233.3296
2020-08-07,3224.01,3247.1643
2020-08-10,3170.31,3263.2927
2020-08-11,3113.2,3269.67
2020-08-12,3108.0,3267.1174
2020-08-13,3182.99,3262.2173
2020-08-14,3178.18,3266.7646
2020-08-17,3173.12,3269.7383
2020-08-18,3212.0,3272.9338
2020-08-19,3303.01,3280.6199
2020-08-20,3252.0,3299.1821
2020-08-21,3295.0,3308.5093
2020-08-24,3310.15,3322.9592
2020-08-25,3294.99,3335.4065
2020-08-26,3351.11,3344.1196
2020-08-27,3450.05,3357.232
2020-08-28,3423.0,3378.099
2020-08-31,3408.99,3392.813
2020-09-01,3489.58,3403.4805
2020-09-02,3547.0,3418.825
2020-09-03,3485.0,3435.7717
2020-09-04,3318.0,3444.6855
2020-09-08,3144.0,3436.732
2020-09-09,3202.99,3409.9963
2020-09-10,3307.2188,3386.2964
2020-09-11,3208.69,3373.0295
2020-09-14,3172.9372,3350.9268
2020-09-15,3136.16,3327.6873
2020-09-16,3179.99,3302.2888
2020-09-17,3009.25,3286.0518
2020-09-18,3031.74,3252.57
2020-09-21,2906.5,3228.2786
2020-09-22,3033.835,3190.963
2020-09-23,3120.43,3179.9136
2020-09-24,2977.79,3187.6763
2020-09-25,3054.86,3181.5215
2020-09-28,3148.85,3191.0896
2020-09-29,3175.39,3212.402
2020-09-30,3141.14,3237.308
2020-10-01,3208.0,3254.496
2020-10-02,3153.63,3278.016
2020-10-05,3145.84,3288.4683
2020-10-06,3165.0,3296.5193
2020-10-07,3135.0,3303.1663
2020-10-08,3224.99,3303.8054
2020-10-09,3210.0,3314.5203
2020-10-12,3349.94,3320.3967
2020-10-13,3467.99,3342.3293
2020-10-14,3447.0,3372.4878
2020-10-15,3292.01,3395.7515
2020-10-16,3363.23,3399.5696
2020-10-19,3299.61,3407.0422
2020-10-20,3222.28,3405.2756
2020-10-21,3212.5,3392.3716
2020-10-22,3189.87,3377.8303
2020-10-23,3191.0,3358.6506
2020-10-26,3198.74,3340.0815
2020-10-27,3224.94,3323.3257
2020-10-28,3249.3,3312.0747
2020-10-29,3201.27,3306.5635
2020-10-30,3157.75,3297.6375
2020-11-02,3061.74,3285.9282
2020-11-03,3018.53,3263.6929
2020-11-04,3159.99,3238.841
2020-11-05,3319.97,3236.8157
2020-11-06,3304.64,3260.7468
2020-11-09,3231.03,3284.1355
2020-11-10,3095.02,3297.4934
2020-11-11,3061.78,3291.0752
