date,Open,Predictions
2020-07-06,2934.97,3270.214
2020-07-07,3058.55,3243.5898
2020-07-08,3022.61,3236.399
2020-07-09,3115.99,3222.4963
2020-07-10,3191.76,3227.4485
2020-07-13,3251.06,3242.9053
2020-07-14,3089.0,3267.3008
2020-07-15,3080.23,3265.7996
2020-07-16,2971.06,3264.0078
2020-07-17,3009.0,3242.2815
2020-07-20,3000.2,3227.598
2020-07-21,3232.49,3210.6997
2020-07-22,3125.0,3232.0596
2020-07-23,3098.2713,3236.1067
2020-07-24,2930.0,3240.9111
2020-07-27,3062.0,3216.8198
2020-07-28,3054.27,3214.4937
2020-07-29,3030.99,3207.5793
2020-07-30,3014.0,3202.3022
2020-07-31,3244.0,3194.6536
2020-08-03,3180.51,3223.5747
2020-08-04,3101.21,3238.641
2020-08-05,3143.77,3244.591
2020-08-06,3194.36,3252.8892
2020-08-07,3224.01,3265.037
2020-08-10,3170.31,3279.2498
2020-08-11,3113.2,3283.9995
2020-08-12,3108.0,3279.9302
2020-08-13,3182.99,3273.486
2020-08-14,3178.18,3276.2273
2020-08-17,3173.12,3277.5134
2020-08-18,3212.0,3279.0554
2020-08-19,3303.01,3285.202
2020-08-20,3252.0,3302.3242
2020-08-21,3295.0,3310.539
2020-08-24,3310.15,3323.996
2020-08-25,3294.99,3335.697
2020-08-26,3351.11,3343.8162
2020-08-27,3450.05,3356.4958
2020-08-28,3423.0,3377.086
2020-08-31,3408.99,3391.612
2020-09-01,3489.58,3402.172
2020-09-02,3547.0,3417.49
2020-09-03,3485.0,3434.469
2020-09-04,3318.0,3443.4128
2020-09-08,3144.0,3435.4675
2020-09-09,3202.99,3408.7383
2020-09-10,3307.2188,3385.1177
2020-09-11,3208.69,3371.9885
2020-09-14,3172.9372,3350.0728
2020-09-15,3136.16,3327.0796
2020-09-16,3179.99,3301.9644
2020-09-17,3009.25,3286.0066
2020-09-18,3031.74,3252.6929
2020-09-21,2906.5,3228.5515
2020-09-22,3033.835,3191.312
2020-09-23,3120.43,3180.2588
2020-09-24,2977.79,3187.938
2020-09-25,3054.86,3181.6748
2020-09-28,3148.85,3191.1409
2020-09-29,3175.39,3212.402
2020-09-30,3141.14,3237.308
2020-10-01,3208.0,3254.496
2020-10-02,3153.63,3278.016
2020-10-05,3145.84,3288.4683
2020-10-06,3165.0,3296.5193
2020-10-07,3135.0,3303.1663
2020-10-08,3224.99,3303.8054
2020-10-09,3210.0,3314.5203
2020-10-12,3349.94,3320.3967
2020-10-13,3467.99,3342.3293
2020-10-14,3447.0,3372.4878
2020-10-15,3292.01,3395.7515
2020-10-16,3363.23,3399.5696
2020-10-19,3299.61,3407.0422
2020-10-20,3222.28,3405.2756
2020-10-21,3212.5,3392.3716
2020-10-22,3189.87,3377.8303
2020-10-23,3191.0,3358.6506
2020-10-26,3198.74,3340.0815
2020-10-27,3224.94,3323.3257
2020-10-28,3249.3,3312.0747
2020-10-29,3201.27,3306.5635
2020-10-30,3157.75,3297.6375
2020-11-02,3061.74,3285.9282
2020-11-03,3018.53,3263.6929
2020-11-04,3159.99,3238.841
2020-11-05,3319.97,3236.8157
2020-11-06,3304.64,3260.7468
2020-11-09,3231.03,3284.1355
2020-11-10,3095.02,3297.4934
2020-11-11,3061.78,3291.0752
2020-11-12,3159.95,3279.726
2020-11-13,3122.0,3279.9053
2020-11-16,3093.2,3275.4897
2020-11-17,3183.5445,3269.9126
2020-11-18,3134.0,3276.7805
2020-11-19,3105.31,3276.4753
2020-11-20,3117.02,3273.9663
2020-11-23,3116.6986,3272.1787
