date,Open,Predictions
2020-09-03,3485.0,3357.017
2020-09-04,3318.0,3384.7898
2020-09-08,3144.0,3391.3467
2020-09-09,3202.99,3377.8494
2020-09-10,3307.2188,3368.8757
2020-09-11,3208.69,3368.3906
2020-09-14,3172.9372,3357.3516
2020-09-15,3136.16,3343.1487
2020-09-16,3179.99,3324.5693
2020-09-17,3009.25,3312.152
2020-09-18,3031.74,3279.9656
2020-09-21,2906.5,3254.2737
2020-09-22,3033.835,3213.3674
2020-09-23,3120.43,3196.4949
2020-09-24,2977.79,3197.4329
2020-09-25,3054.86,3184.727
2020-09-28,3148.85,3188.5688
2020-09-29,3175.39,3205.5366
2020-09-30,3141.14,3227.4287
2020-10-01,3208.0,3242.4746
2020-10-02,3153.63,3264.829
2020-10-05,3145.84,3274.317
2020-10-06,3165.0,3281.934
2020-10-07,3135.0,3288.4731
2020-10-08,3224.99,3289.1846
2020-10-09,3210.0,3300.7227
2020-10-12,3349.94,3307.3894
2020-10-13,3467.99,3331.0474
2020-10-14,3447.0,3363.0098
2020-10-15,3292.01,3387.9092
2020-10-16,3363.23,3392.7646
2020-10-19,3299.61,3401.5596
2020-10-20,3222.28,3400.6187
2020-10-21,3212.5,3388.7378
2020-10-22,3189.87,3375.1042
2020-10-23,3191.0,3356.8945
2020-10-26,3198.74,3339.287
2020-10-27,3224.94,3323.5308
2020-10-28,3249.3,3313.1274
2020-10-29,3201.27,3308.2595
2020-10-30,3157.75,3299.8123
2020-11-02,3061.74,3288.3955
2020-11-03,3018.53,3266.3125
2020-11-04,3159.99,3241.4382
2020-11-05,3319.97,3239.1663
2020-11-06,3304.64,3262.7214
2020-11-09,3231.03,3285.7705
2020-11-10,3095.02,3298.8403
2020-11-11,3061.78,3292.2021
2020-11-12,3159.95,3280.667
2020-11-13,3122.0,3280.689
2020-11-16,3093.2,3276.0957
2020-11-17,3183.5445,3270.3428
2020-11-18,3134.0,3277.0618
2020-11-19,3105.31,3276.6296
2020-11-20,3117.02,3274.0122
2020-11-23,3116.6986,3272.1475
2020-11-24,3100.5,3270.129
2020-11-25,3141.87,3266.2935
2020-11-27,3211.26,3268.5466
2020-11-30,3208.48,3279.6807
2020-12-01,3188.5,3289.5867
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
2020-12-22,3202.8434,3300.2034
2020-12-23,3205.0,3303.75
2020-12-24,3193.9,3305.9668
2020-12-28,3194.0,3306.0808
2020-12-29,3309.94,3305.8164
2020-12-30,3341.0,3319.7144
2020-12-31,3275.0,3335.3376
2021-01-04,3270.0,3342.0977
2021-01-05,3166.01,3347.0317
2021-01-06,3146.48,3337.4917
2021-01-07,3157.0,3325.3665
2021-01-08,3180.0,3313.7515
2021-01-11,3148.01,3305.763
2021-01-12,3120.0,3295.2842
2021-01-13,3128.44,3283.1694
2021-01-14,3167.52,3273.7156
2021-01-15,3123.02,3271.273
2021-01-19,3107.0,3264.686
2021-01-20,3181.99,3258.4294
2021-01-21,3293.0,3263.4211
2021-01-22,3304.31,3283.7415
2021-01-25,3328.5,3304.3267
2021-01-26,3296.3559,3326.2664
2021-01-27,3341.49,3340.353
