date,Open,Predictions
2021-03-12,3075.0,3526.8914
2021-03-15,3074.57,3472.3945
2021-03-16,3104.97,3422.319
2021-03-17,3073.22,3380.6396
2021-03-18,3101.0,3346.366
2021-03-19,3029.23,3327.7327
2021-03-22,3067.85,3308.6135
2021-03-23,3127.0,3303.5234
2021-03-24,3151.04,3311.9443
2021-03-25,3072.99,3327.5244
2021-03-26,3044.06,3330.855
2021-03-29,3055.4394,3329.0417
2021-03-30,3070.01,3326.1863
2021-03-31,3064.06,3324.785
2021-04-01,3117.94,3322.2192
2021-04-05,3173.0,3328.1692
2021-04-06,3223.75,3341.3435
2021-04-07,3233.8,3360.9172
2021-04-08,3310.9,3378.3667
2021-04-09,3304.7,3403.7866
2021-04-12,3355.21,3421.5479
2021-04-13,3400.845,3443.13
2021-04-14,3404.04,3464.4001
2021-04-15,3371.0,3481.3904
2021-04-16,3380.0,3489.5535
2021-04-19,3390.33,3495.4695
2021-04-20,3373.6,3498.9028
2021-04-21,3316.0,3497.806
2021-04-22,3371.68,3487.5886
2021-04-23,3319.1,3483.9487
2021-04-26,3348.0,3471.7615
2021-04-27,3443.47,3465.1934
2021-04-28,3434.8,3471.2031
2021-04-29,3505.0981,3476.3008
2021-04-30,3525.12,3491.6628
2021-05-03,3484.73,3507.0457
2021-05-04,3356.19,3516.0986
2021-05-05,3338.855,3507.8198
2021-05-06,3270.0,3497.2107
2021-05-07,3319.09,3476.5137
2021-05-10,3282.32,3463.9756
2021-05-11,3136.28,3447.8364
2021-05-12,3185.0,3415.568
2021-05-13,3185.47,3393.601
2021-05-14,3185.56,3374.3887
2021-05-17,3245.93,3362.0142
2021-05-18,3292.575,3363.5613
2021-05-19,3195.0,3375.638
2021-05-20,3244.4042,3374.4973
2021-05-21,3250.0,3382.7446
2021-05-24,3215.5,3388.8928
2021-05-25,3266.67,3390.7043
2021-05-26,3274.5905,3399.5107
2021-05-27,3256.0,3407.5366
2021-05-28,3242.0,3412.4316
2021-06-01,3243.495,3413.9265
2021-06-02,3223.1,3414.367
2021-06-03,3204.23,3410.7268
2021-06-04,3212.0,3404.203
2021-06-07,3197.33,3398.6633
2021-06-08,3222.61,3391.0828
2021-06-09,3272.87,3388.4065
2021-06-10,3282.01,3393.53
2021-06-11,3349.65,3400.2087
2021-06-14,3346.83,3416.94
2021-06-15,3384.0,3430.3271
2021-06-16,3392.0,3447.7544
2021-06-17,3403.18,3462.1194
2021-06-18,3479.99,3475.524
2021-06-21,3476.42,3495.6372
2021-06-22,3458.06,3511.012
2021-06-23,3505.0,3521.65
2021-06-24,3507.64,3534.7498
2021-06-25,3464.0,3544.58
2021-06-28,3416.0,3547.1755
2021-06-29,3438.82,3542.4817
2021-06-30,3441.06,3538.8481
2021-07-01,3434.61,3534.2446
2021-07-02,3451.64,3528.8135
2021-07-06,3530.11,3525.6216
2021-07-07,3717.3772,3531.7534
2021-07-08,3643.56,3558.1782
2021-07-09,3722.52,3574.194
2021-07-12,3744.0,3595.848
2021-07-13,3702.1,3616.0828
2021-07-14,3708.85,3628.14
2021-07-15,3694.2,3638.5117
2021-07-16,3633.31,3644.9836
2021-07-19,3532.58,3644.259
2021-07-20,3567.32,3633.5215
2021-07-21,3576.375,3623.6172
2021-07-22,3587.23,3614.9026
2021-07-23,3640.0,3606.3347
2021-07-26,3673.17,3604.143
2021-07-27,3698.5,3605.4563
2021-07-28,3633.78,3609.8547
2021-07-29,3627.75,3608.999
2021-07-30,3347.95,3607.4126
2021-08-02,3353.1,3580.512
2021-08-03,3340.72,3552.9963
