date,Open,Predictions
2021-01-27,3341.49,3417.7314
2021-01-28,3235.04,3417.197
2021-01-29,3230.0,3403.981
2021-02-01,3242.36,3389.5051
2021-02-02,3380.0,3374.5396
2021-02-03,3425.01,3375.1772
2021-02-04,3330.0,3381.6602
2021-02-05,3319.0,3379.039
2021-02-08,3358.5,3375.7239
2021-02-09,3312.49,3376.3064
2021-02-10,3314.0,3372.0632
2021-02-11,3292.0,3368.8765
2021-02-12,3250.0,3363.8005
2021-02-16,3254.05,3354.789
2021-02-17,3263.6,3347.446
2021-02-18,3282.42,3342.3257
2021-02-19,3328.23,3341.0134
2021-02-22,3208.13,3346.348
2021-02-23,3127.03,3338.8555
2021-02-24,3166.75,3323.6204
2021-02-25,3136.74,3313.8362
2021-02-26,3095.2,3301.7727
2021-03-01,3127.89,3287.7117
2021-03-02,3143.47,3280.2534
2021-03-03,3081.18,3276.9832
2021-03-04,3012.0,3268.0615
2021-03-05,3005.0,3252.1555
2021-03-08,3015.0,3236.8523
2021-03-09,3017.99,3224.8813
2021-03-10,3098.45,3216.436
2021-03-11,3104.01,3222.5095
2021-03-12,3075.0,3230.373
2021-03-15,3074.57,3235.201
2021-03-16,3104.97,3239.0908
2021-03-17,3073.22,3245.7642
2021-03-18,3101.0,3246.4172
2021-03-19,3029.23,3250.781
2021-03-22,3067.85,3242.909
2021-03-23,3127.0,3241.3962
2021-03-24,3151.04,3246.3767
2021-03-25,3072.99,3254.886
2021-03-26,3044.06,3251.5298
2021-03-29,3055.4394,3244.1946
2021-03-30,3070.01,3236.7583
2021-03-31,3064.06,3231.457
2021-04-01,3117.94,3226.0195
2021-04-05,3173.0,3229.627
2021-04-06,3223.75,3240.9329
2021-04-07,3233.8,3259.0588
2021-04-08,3310.9,3276.2144
2021-04-09,3304.7,3301.189
2021-04-12,3355.21,3320.0198
2021-04-13,3400.845,3342.1245
2021-04-14,3404.04,3364.1167
2021-04-15,3371.0,3382.1548
2021-04-16,3380.0,3392.9148
2021-04-19,3390.33,3401.2805
2021-04-20,3373.6,3407.6
2021-04-21,3316.0,3409.6843
2021-04-22,3371.68,3404.2915
2021-04-23,3319.1,3402.6143
2021-04-26,3348.0,3394.909
2021-04-27,3443.47,3389.1533
2021-04-28,3434.8,3393.5889
2021-04-29,3505.0981,3396.5708
2021-04-30,3525.12,3406.3674
2021-05-03,3484.73,3417.2642
2021-05-04,3356.19,3422.8572
2021-05-05,3338.855,3416.1448
2021-05-06,3270.0,3406.4893
2021-05-07,3319.09,3390.5862
2021-05-10,3282.32,3379.474
2021-05-11,3136.28,3367.0457
2021-05-12,3185.0,3340.1853
2021-05-13,3185.47,3321.848
2021-05-14,3185.56,3306.1948
2021-05-17,3245.93,3295.6604
2021-05-18,3292.575,3297.0413
2021-05-19,3195.0,3307.3054
2021-05-20,3244.4042,3307.497
2021-05-21,3250.0,3315.5906
2021-05-24,3215.5,3323.1965
2021-05-25,3266.67,3327.2034
2021-05-26,3274.5905,3337.01
2021-05-27,3256.0,3346.3323
2021-05-28,3242.0,3352.8171
2021-06-01,3243.495,3356.6365
2021-06-02,3223.1,3359.306
2021-06-03,3204.23,3358.6118
2021-06-04,3212.0,3355.0818
2021-06-07,3197.33,3351.8147
2021-06-08,3222.61,3346.4587
2021-06-09,3272.87,3344.0803
2021-06-10,3282.01,3347.355
2021-06-11,3349.65,3351.4548
2021-06-14,3346.83,3362.7515
2021-06-15,3384.0,3372.1675
2021-06-16,3392.0,3383.966
2021-06-17,3403.18,3394.4287
2021-06-18,3479.99,3403.5764
