date,Open,Predictions
2020-07-31,3244.0,3300.2034
2020-08-03,3180.51,3309.0393
2020-08-04,3101.21,3307.4482
2020-08-05,3143.77,3295.9902
2020-08-06,3194.36,3289.6592
2020-08-07,3224.01,3289.4885
2020-08-10,3170.31,3294.3743
2020-08-11,3113.2,3292.714
2020-08-12,3108.0,3284.302
2020-08-13,3182.99,3275.1482
2020-08-14,3178.18,3276.4363
2020-08-17,3173.12,3277.6035
2020-08-18,3212.0,3279.7556
2020-08-19,3303.01,3286.9539
2020-08-20,3252.0,3305.1816
2020-08-21,3295.0,3314.713
2020-08-24,3310.15,3329.1875
2020-08-25,3294.99,3341.8508
2020-08-26,3351.11,3350.788
2020-08-27,3450.05,3363.952
2020-08-28,3423.0,3384.6086
2020-08-31,3408.99,3399.273
2020-09-01,3489.58,3409.7883
2020-09-02,3547.0,3424.7942
2020-09-03,3485.0,3441.3438
2020-09-04,3318.0,3450.0532
2020-09-08,3144.0,3442.1833
2020-09-09,3202.99,3415.6765
2020-09-10,3307.2188,3391.818
2020-09-11,3208.69,3378.078
2020-09-14,3172.9372,3355.41
2020-09-15,3136.16,3331.4204
2020-09-16,3179.99,3305.2378
2020-09-17,3009.25,3288.054
2020-09-18,3031.74,3253.6624
2020-09-21,2906.5,3228.4585
2020-09-22,3033.835,3190.4055
2020-09-23,3120.43,3178.712
2020-09-24,2977.79,3186.096
2020-09-25,3054.86,3179.7688
2020-09-28,3148.85,3189.3274
2020-09-29,3175.39,3210.7834
2020-09-30,3141.14,3235.8884
2020-10-01,3208.0,3253.266
2020-10-02,3153.63,3276.9548
2020-10-05,3145.84,3287.57
2020-10-06,3165.0,3295.8052
2020-10-07,3135.0,3302.6067
2020-10-08,3224.99,3303.3574
2020-10-09,3210.0,3314.1646
2020-10-12,3349.94,3320.1055
2020-10-13,3467.99,3342.1174
2020-10-14,3447.0,3372.3623
2020-10-15,3292.01,3395.767
2020-10-16,3363.23,3399.6863
2020-10-19,3299.61,3407.2012
2020-10-20,3222.28,3405.4329
2020-10-21,3212.5,3392.538
2020-10-22,3189.87,3377.957
2020-10-23,3191.0,3358.7126
2020-10-26,3198.74,3340.0815
2020-10-27,3224.94,3323.3257
2020-10-28,3249.3,3312.0747
2020-10-29,3201.27,3306.5635
2020-10-30,3157.75,3297.6375
2020-11-02,3061.74,3285.9282
2020-11-03,3018.53,3263.6929
2020-11-04,3159.99,3238.841
2020-11-05,3319.97,3236.8157
2020-11-06,3304.64,3260.7468
2020-11-09,3231.03,3284.1355
2020-11-10,3095.02,3297.4934
2020-11-11,3061.78,3291.0752
2020-11-12,3159.95,3279.726
2020-11-13,3122.0,3279.9053
2020-11-16,3093.2,3275.4897
2020-11-17,3183.5445,3269.9126
2020-11-18,3134.0,3276.7805
2020-11-19,3105.31,3276.4753
2020-11-20,3117.02,3273.9663
2020-11-23,3116.6986,3272.1787
2020-11-24,3100.5,3270.214
2020-11-25,3141.87,3266.3967
2020-11-27,3211.26,3268.601
2020-11-30,3208.48,3279.6807
2020-12-01,3188.5,3289.5867
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
