date,Open,Predictions
2021-03-01,3127.89,3614.9026
2021-03-02,3143.47,3561.732
2021-03-03,3081.18,3507.0952
2021-03-04,3012.0,3445.1724
2021-03-05,3005.0,3378.883
2021-03-08,3015.0,3321.9258
2021-03-09,3017.99,3280.0967
2021-03-10,3098.45,3255.4275
2021-03-11,3104.01,3257.5085
2021-03-12,3075.0,3269.919
2021-03-15,3074.57,3281.6038
2021-03-16,3104.97,3292.385
2021-03-17,3073.22,3305.5916
2021-03-18,3101.0,3311.022
2021-03-19,3029.23,3319.5461
2021-03-22,3067.85,3313.2866
2021-03-23,3127.0,3313.3064
2021-03-24,3151.04,3319.9658
2021-03-25,3072.99,3330.3694
2021-03-26,3044.06,3326.5461
2021-03-29,3055.4394,3317.2153
2021-03-30,3070.01,3306.8574
2021-03-31,3064.06,3298.55
2021-04-01,3117.94,3289.8562
2021-04-05,3173.0,3291.3298
2021-04-06,3223.75,3301.8164
2021-04-07,3233.8,3320.4517
2021-04-08,3310.9,3337.8662
2021-04-09,3304.7,3364.8127
2021-04-12,3355.21,3384.0388
2021-04-13,3400.845,3408.092
2021-04-14,3404.04,3432.0994
2021-04-15,3371.0,3451.87
2021-04-16,3380.0,3462.472
2021-04-19,3390.33,3471.0498
2021-04-20,3373.6,3477.1326
2021-04-21,3316.0,3478.6594
2021-04-22,3371.68,3470.8142
2021-04-23,3319.1,3469.993
2021-04-26,3348.0,3460.1514
2021-04-27,3443.47,3456.1423
2021-04-28,3434.8,3464.585
2021-04-29,3505.0981,3471.7368
2021-04-30,3525.12,3488.9072
2021-05-03,3484.73,3505.6492
2021-05-04,3356.19,3515.7397
2021-05-05,3338.855,3508.2224
2021-05-06,3270.0,3498.2114
2021-05-07,3319.09,3477.9397
2021-05-10,3282.32,3465.6895
2021-05-11,3136.28,3449.7168
2021-05-12,3185.0,3417.5044
2021-05-13,3185.47,3395.4849
2021-05-14,3185.56,3376.089
2021-05-17,3245.93,3363.416
2021-05-18,3292.575,3364.5999
2021-05-19,3195.0,3376.2983
2021-05-20,3244.4042,3374.7957
2021-05-21,3250.0,3382.7197
2021-05-24,3215.5,3388.6042
2021-05-25,3266.67,3390.2322
2021-05-26,3274.5905,3398.978
2021-05-27,3256.0,3407.011
2021-05-28,3242.0,3411.9724
2021-06-01,3243.495,3413.5725
2021-06-02,3223.1,3414.1243
2021-06-03,3204.23,3410.5825
2021-06-04,3212.0,3404.1199
2021-06-07,3197.33,3398.6318
2021-06-08,3222.61,3391.0828
2021-06-09,3272.87,3388.4065
2021-06-10,3282.01,3393.53
2021-06-11,3349.65,3400.2087
2021-06-14,3346.83,3416.94
2021-06-15,3384.0,3430.3271
2021-06-16,3392.0,3447.7544
2021-06-17,3403.18,3462.1194
2021-06-18,3479.99,3475.524
2021-06-21,3476.42,3495.6372
2021-06-22,3458.06,3511.012
2021-06-23,3505.0,3521.65
2021-06-24,3507.64,3534.7498
2021-06-25,3464.0,3544.58
2021-06-28,3416.0,3547.1755
2021-06-29,3438.82,3542.4817
2021-06-30,3441.06,3538.8481
2021-07-01,3434.61,3534.2446
2021-07-02,3451.64,3528.8135
2021-07-06,3530.11,3525.6216
2021-07-07,3717.3772,3531.7534
2021-07-08,3643.56,3558.1782
2021-07-09,3722.52,3574.194
2021-07-12,3744.0,3595.848
2021-07-13,3702.1,3616.0828
2021-07-14,3708.85,3628.14
2021-07-15,3694.2,3638.5117
2021-07-16,3633.31,3644.9836
2021-07-19,3532.58,3644.259
2021-07-20,3567.32,3633.5215
2021-07-21,3576.375,3623.6172
