date,Open,Predictions
2021-03-30,3070.01,3444.5847
2021-03-31,3064.06,3418.537
2021-04-01,3117.94,3393.3074
2021-04-05,3173.0,3376.9536
2021-04-06,3223.75,3373.0068
2021-04-07,3233.8,3380.4492
2021-04-08,3310.9,3390.8132
2021-04-09,3304.7,3411.8882
2021-04-12,3355.21,3428.001
2021-04-13,3400.845,3448.8352
2021-04-14,3404.04,3470.2334
2021-04-15,3371.0,3487.8088
2021-04-16,3380.0,3496.9954
2021-04-19,3390.33,3504.0278
2021-04-20,3373.6,3508.6887
2021-04-21,3316.0,3508.8801
2021-04-22,3371.68,3500.1204
2021-04-23,3319.1,3497.4158
2021-04-26,3348.0,3486.323
2021-04-27,3443.47,3480.1707
2021-04-28,3434.8,3485.9248
2021-04-29,3505.0981,3490.499
2021-04-30,3525.12,3504.6892
2021-05-03,3484.73,3518.8613
2021-05-04,3356.19,3526.709
2021-05-05,3338.855,3517.586
2021-05-06,3270.0,3505.908
2021-05-07,3319.09,3484.2712
2021-05-10,3282.32,3470.4167
2021-05-11,3136.28,3453.0417
2021-05-12,3185.0,3419.6538
2021-05-13,3185.47,3396.5315
2021-05-14,3185.56,3376.3218
2021-05-17,3245.93,3363.1099
2021-05-18,3292.575,3363.9983
2021-05-19,3195.0,3375.61
2021-05-20,3244.4042,3374.2026
2021-05-21,3250.0,3382.27
2021-05-24,3215.5,3388.3354
2021-05-25,3266.67,3390.12
2021-05-26,3274.5905,3398.9353
2021-05-27,3256.0,3407.0015
2021-05-28,3242.0,3411.9565
2021-06-01,3243.495,3413.5312
2021-06-02,3223.1,3414.0757
2021-06-03,3204.23,3410.5642
2021-06-04,3212.0,3404.202
2021-06-07,3197.33,3398.8215
2021-06-08,3222.61,3391.3713
2021-06-09,3272.87,3388.7622
2021-06-10,3282.01,3393.924
2021-06-11,3349.65,3400.6104
2021-06-14,3346.83,3417.3113
2021-06-15,3384.0,3430.6492
2021-06-16,3392.0,3448.0117
2021-06-17,3403.18,3462.325
2021-06-18,3479.99,3475.6814
2021-06-21,3476.42,3495.746
2021-06-22,3458.06,3511.071
2021-06-23,3505.0,3521.6707
2021-06-24,3507.64,3534.7498
2021-06-25,3464.0,3544.58
2021-06-28,3416.0,3547.1755
2021-06-29,3438.82,3542.4817
2021-06-30,3441.06,3538.8481
2021-07-01,3434.61,3534.2446
2021-07-02,3451.64,3528.8135
2021-07-06,3530.11,3525.6216
2021-07-07,3717.3772,3531.7534
2021-07-08,3643.56,3558.1782
2021-07-09,3722.52,3574.194
2021-07-12,3744.0,3595.848
2021-07-13,3702.1,3616.0828
2021-07-14,3708.85,3628.14
2021-07-15,3694.2,3638.5117
2021-07-16,3633.31,3644.9836
2021-07-19,3532.58,3644.259
2021-07-20,3567.32,3633.5215
2021-07-21,3576.375,3623.6172
2021-07-22,3587.23,3614.9026
2021-07-23,3640.0,3606.3347
2021-07-26,3673.17,3604.143
2021-07-27,3698.5,3605.4563
2021-07-28,3633.78,3609.8547
2021-07-29,3627.75,3608.999
2021-07-30,3347.95,3607.4126
2021-08-02,3353.1,3580.512
2021-08-03,3340.72,3552.9963
2021-08-04,3379.35,3526.8914
2021-08-05,3356.22,3507.565
2021-08-06,3375.0,3491.8293
2021-08-09,3343.61,3483.1016
2021-08-10,3345.01,3475.1619
2021-08-11,3331.4469,3471.3965
2021-08-12,3290.0,3468.8677
2021-08-13,3305.67,3463.832
2021-08-16,3283.0,3463.178
2021-08-17,3277.5,3460.8818
2021-08-18,3241.99,3459.7664
2021-08-19,3194.02,3454.7654
