date,Open,Predictions
2021-02-16,3254.05,3561.324
2021-02-17,3263.6,3534.6797
2021-02-18,3282.42,3508.9727
2021-02-19,3328.23,3482.9492
2021-02-22,3208.13,3464.3452
2021-02-23,3127.03,3435.4712
2021-02-24,3166.75,3400.5447
2021-02-25,3136.74,3374.9312
2021-02-26,3095.2,3350.964
2021-03-01,3127.89,3328.9336
2021-03-02,3143.47,3318.0046
2021-03-03,3081.18,3315.007
2021-03-04,3012.0,3307.3262
2021-03-05,3005.0,3292.2686
2021-03-08,3015.0,3277.9377
2021-03-09,3017.99,3267.2651
2021-03-10,3098.45,3260.3354
2021-03-11,3104.01,3269.3557
2021-03-12,3075.0,3279.7646
2021-03-15,3074.57,3285.6235
2021-03-16,3104.97,3289.146
2021-03-17,3073.22,3294.9758
2021-03-18,3101.0,3293.2524
2021-03-19,3029.23,3295.4736
2021-03-22,3067.85,3283.2048
2021-03-23,3127.0,3278.3042
2021-03-24,3151.04,3281.196
2021-03-25,3072.99,3288.9922
2021-03-26,3044.06,3282.9075
2021-03-29,3055.4394,3272.0283
2021-03-30,3070.01,3260.8972
2021-03-31,3064.06,3252.6636
2021-04-01,3117.94,3244.7092
2021-04-05,3173.0,3247.9795
2021-04-06,3223.75,3261.0344
2021-04-07,3233.8,3282.8162
2021-04-08,3310.9,3303.4731
2021-04-09,3304.7,3334.0127
2021-04-12,3355.21,3356.4995
2021-04-13,3400.845,3383.8547
2021-04-14,3404.04,3410.8027
2021-04-15,3371.0,3433.1987
2021-04-16,3380.0,3446.1743
2021-04-19,3390.33,3456.844
2021-04-20,3373.6,3464.707
2021-04-21,3316.0,3467.7551
2021-04-22,3371.68,3461.355
2021-04-23,3319.1,3461.447
2021-04-26,3348.0,3452.5657
2021-04-27,3443.47,3448.9756
2021-04-28,3434.8,3457.3157
2021-04-29,3505.0981,3464.227
2021-04-30,3525.12,3480.6638
2021-05-03,3484.73,3496.7744
2021-05-04,3356.19,3506.427
2021-05-05,3338.855,3499.2026
2021-05-06,3270.0,3489.4377
2021-05-07,3319.09,3469.879
2021-05-10,3282.32,3457.819
2021-05-11,3136.28,3442.202
2021-05-12,3185.0,3410.5303
2021-05-13,3185.47,3388.793
2021-05-14,3185.56,3369.6338
2021-05-17,3245.93,3357.0034
2021-05-18,3292.575,3358.0
2021-05-19,3195.0,3369.3596
2021-05-20,3244.4042,3368.0146
2021-05-21,3250.0,3375.9844
2021-05-24,3215.5,3382.1287
2021-05-25,3266.67,3384.1362
2021-05-26,3274.5905,3393.049
2021-05-27,3256.0,3401.2617
2021-05-28,3242.0,3406.4438
2021-06-01,3243.495,3408.3523
2021-06-02,3223.1,3409.2048
2021-06-03,3204.23,3406.0498
2021-06-04,3212.0,3399.9944
2021-06-07,3197.33,3394.8171
2021-06-08,3222.61,3387.5671
2021-06-09,3272.87,3384.9521
2021-06-10,3282.01,3389.833
2021-06-11,3349.65,3396.167
2021-06-14,3346.83,3412.1863
2021-06-15,3384.0,3425.0266
2021-06-16,3392.0,3441.735
2021-06-17,3403.18,3455.5798
2021-06-18,3479.99,3468.4607
2021-06-21,3476.42,3487.7908
2021-06-22,3458.06,3502.6282
2021-06-23,3505.0,3512.809
2021-06-24,3507.64,3525.3467
2021-06-25,3464.0,3534.7915
2021-06-28,3416.0,3537.2192
2021-06-29,3438.82,3532.6218
2021-06-30,3441.06,3528.9412
2021-07-01,3434.61,3524.3625
2021-07-02,3451.64,3518.8447
2021-07-06,3530.11,3515.459
2021-07-07,3717.3772,3520.9812
2021-07-08,3643.56,3545.9717
