date,Open,Predictions
2021-06-01,3243.495,3500.0815
2021-06-02,3223.1,3489.721
2021-06-03,3204.23,3476.8376
2021-06-04,3212.0,3457.4324
2021-06-07,3197.33,3439.7896
2021-06-08,3222.61,3421.3896
2021-06-09,3272.87,3409.3423
2021-06-10,3282.01,3406.8452
2021-06-11,3349.65,3407.9622
2021-06-14,3346.83,3420.5999
2021-06-15,3384.0,3431.5737
2021-06-16,3392.0,3447.507
2021-06-17,3403.18,3461.2847
2021-06-18,3479.99,3474.6045
2021-06-21,3476.42,3494.9539
2021-06-22,3458.06,3510.819
2021-06-23,3505.0,3522.0818
2021-06-24,3507.64,3535.8381
2021-06-25,3464.0,3546.3733
2021-06-28,3416.0,3549.7058
2021-06-29,3438.82,3545.775
2021-06-30,3441.06,3542.8108
2021-07-01,3434.61,3538.823
2021-07-02,3451.64,3533.868
2021-07-06,3530.11,3530.9814
2021-07-07,3717.3772,3537.0981
2021-07-08,3643.56,3563.0444
2021-07-09,3722.52,3578.7854
2021-07-12,3744.0,3599.8254
2021-07-13,3702.1,3619.6433
2021-07-14,3708.85,3631.2122
2021-07-15,3694.2,3641.1418
2021-07-16,3633.31,3647.1697
2021-07-19,3532.58,3646.0122
2021-07-20,3567.32,3634.8374
2021-07-21,3576.375,3624.4048
2021-07-22,3587.23,3615.1353
2021-07-23,3640.0,3606.009
2021-07-26,3673.17,3603.3506
2021-07-27,3698.5,3604.3362
2021-07-28,3633.78,3608.5564
2021-07-29,3627.75,3607.5728
2021-07-30,3347.95,3605.9148
2021-08-02,3353.1,3578.851
2021-08-03,3340.72,3551.307
2021-08-04,3379.35,3525.1868
2021-08-05,3356.22,3505.969
2021-08-06,3375.0,3490.3105
2021-08-09,3343.61,3481.7722
2021-08-10,3345.01,3474.0552
2021-08-11,3331.4469,3470.5352
2021-08-12,3290.0,3468.2258
2021-08-13,3305.67,3463.4094
2021-08-16,3283.0,3462.9543
2021-08-17,3277.5,3460.8682
2021-08-18,3241.99,3459.9246
2021-08-19,3194.02,3455.026
2021-08-20,3203.8725,3444.8975
2021-08-23,3211.9,3436.8174
2021-08-24,3280.0,3430.5125
2021-08-25,3309.87,3435.1316
2021-08-26,3299.0,3444.136
2021-08-27,3333.23,3451.7375
2021-08-30,3357.425,3462.6716
2021-08-31,3424.8,3474.1396
2021-09-01,3496.396,3492.051
2021-09-02,3494.76,3515.0312
2021-09-03,3452.0,3533.7305
2021-09-07,3478.0,3543.937
2021-09-08,3511.65,3553.61
2021-09-09,3526.02,3563.2275
2021-09-10,3501.8308,3571.4397
2021-09-13,3482.8,3574.7207
2021-09-14,3475.55,3573.7798
2021-09-15,3442.52,3570.1492
2021-09-16,3459.96,3561.4722
2021-09-17,3488.4146,3553.9697
2021-09-20,3396.0,3549.2861
2021-09-21,3375.0,3534.3826
2021-09-22,3351.0,3518.213
2021-09-23,3380.05,3499.909
2021-09-24,3402.01,3487.3538
2021-09-27,3371.5,3480.3792
2021-09-28,3357.71,3472.697
2021-09-29,3322.11,3466.2722
2021-09-30,3316.0,3457.2249
2021-10-01,3289.01,3449.9275
2021-10-04,3279.39,3441.2002
2021-10-05,3204.5,3434.0273
2021-10-06,3213.53,3418.824
2021-10-07,3291.54,3408.2007
2021-10-08,3317.0,3410.5378
2021-10-11,3275.0,3418.9854
2021-10-12,3257.0,3423.2397
2021-10-13,3269.71,3425.4702
2021-10-14,3302.4541,3428.5452
2021-10-15,3311.42,3435.5425
2021-10-18,3388.3576,3442.9631
2021-10-19,3434.29,3460.1277
2021-10-20,3452.66,3480.2922
