date,Open,Predictions
2020-06-04,2477.43,3142.4246
2020-06-05,2444.51,3046.9622
2020-06-08,2500.2,2914.1116
2020-06-09,2529.44,2797.401
2020-06-10,2645.0,2711.5032
2020-06-11,2603.5,2685.8684
2020-06-12,2601.21,2688.3381
2020-06-15,2526.6,2698.701
2020-06-16,2620.0,2686.7412
2020-06-17,2647.5,2680.051
2020-06-18,2647.01,2673.8447
2020-06-19,2678.08,2666.016
2020-06-22,2684.5,2662.066
2020-06-23,2726.02,2658.492
2020-06-24,2780.0,2662.3965
2020-06-25,2739.55,2677.2798
2020-06-26,2775.06,2682.6677
2020-06-29,2690.01,2690.2551
2020-06-30,2685.07,2676.2434
2020-07-01,2757.99,2656.8079
2020-07-02,2912.01,2652.8682
2020-07-06,2934.97,2689.9097
2020-07-07,3058.55,2739.2026
2020-07-08,3022.61,2807.8052
2020-07-09,3115.99,2853.9355
2020-07-10,3191.76,2900.343
2020-07-13,3251.06,2944.5786
2020-07-14,3089.0,2987.599
2020-07-15,3080.23,2993.3323
2020-07-16,2971.06,2985.978
2020-07-17,3009.0,2956.8718
2020-07-20,3000.2,2934.1052
2020-07-21,3232.49,2919.21
2020-07-22,3125.0,2953.5422
2020-07-23,3098.2713,2980.1165
2020-07-24,2930.0,2997.0005
2020-07-27,3062.0,2978.2266
2020-07-28,3054.27,2972.2368
2020-07-29,3030.99,2970.2256
2020-07-30,3014.0,2968.4653
2020-07-31,3244.0,2965.5532
2020-08-03,3180.51,2999.8186
2020-08-04,3101.21,3027.958
2020-08-05,3143.77,3036.886
2020-08-06,3194.36,3042.5862
2020-08-07,3224.01,3052.2776
2020-08-10,3170.31,3065.8062
2020-08-11,3113.2,3071.1301
2020-08-12,3108.0,3064.501
2020-08-13,3182.99,3054.4084
2020-08-14,3178.18,3056.3547
2020-08-17,3173.12,3062.8127
2020-08-18,3212.0,3069.5774
2020-08-19,3303.01,3080.9329
2020-08-20,3252.0,3103.4102
2020-08-21,3295.0,3118.9956
2020-08-24,3310.15,3133.1265
2020-08-25,3294.99,3147.02
2020-08-26,3351.11,3155.1982
2020-08-27,3450.05,3166.5757
2020-08-28,3423.0,3187.9749
2020-08-31,3408.99,3207.341
2020-09-01,3489.58,3218.5684
2020-09-02,3547.0,3232.8914
2020-09-03,3485.0,3252.051
2020-09-04,3318.0,3265.5664
2020-09-08,3144.0,3259.3857
2020-09-09,3202.99,3228.0405
2020-09-10,3307.2188,3198.3674
2020-09-11,3208.69,3192.1025
2020-09-14,3172.9372,3187.7776
2020-09-15,3136.16,3179.2861
2020-09-16,3179.99,3168.532
2020-09-17,3009.25,3161.562
2020-09-18,3031.74,3140.3296
2020-09-21,2906.5,3115.0444
2020-09-22,3033.835,3080.4294
2020-09-23,3120.43,3060.6887
2020-09-24,2977.79,3065.5125
2020-09-25,3054.86,3056.8013
2020-09-28,3148.85,3053.8928
2020-09-29,3175.39,3064.8533
2020-09-30,3141.14,3080.04
2020-10-01,3208.0,3087.9294
2020-10-02,3153.63,3098.4414
2020-10-05,3145.84,3099.9001
2020-10-06,3165.0,3094.6895
2020-10-07,3135.0,3091.121
2020-10-08,3224.99,3084.242
2020-10-09,3210.0,3089.8154
2020-10-12,3349.94,3097.7354
2020-10-13,3467.99,3121.5117
2020-10-14,3447.0,3159.9932
2020-10-15,3292.01,3192.1636
2020-10-16,3363.23,3199.1135
2020-10-19,3299.61,3198.8433
2020-10-20,3222.28,3196.5422
2020-10-21,3212.5,3180.333
2020-10-22,3189.87,3165.656
2020-10-23,3191.0,3151.8179
