date,Open,Predictions
2020-07-30,3014.0,3295.7588
2020-07-31,3244.0,3275.3464
2020-08-03,3180.51,3287.467
2020-08-04,3101.21,3285.9094
2020-08-05,3143.77,3278.3079
2020-08-06,3194.36,3275.5183
2020-08-07,3224.01,3279.168
2020-08-10,3170.31,3287.2876
2020-08-11,3113.2,3288.23
2020-08-12,3108.0,3281.8857
2020-08-13,3182.99,3274.3826
2020-08-14,3178.18,3276.919
2020-08-17,3173.12,3278.8667
2020-08-18,3212.0,3281.4587
2020-08-19,3303.01,3288.8027
2020-08-20,3252.0,3306.9424
2020-08-21,3295.0,3316.2659
2020-08-24,3310.15,3330.448
2020-08-25,3294.99,3342.7954
2020-08-26,3351.11,3351.3938
2020-08-27,3450.05,3364.2297
2020-08-28,3423.0,3384.5894
2020-08-31,3408.99,3398.9805
2020-09-01,3489.58,3409.2512
2020-09-02,3547.0,3424.0693
2020-09-03,3485.0,3440.4714
2020-09-04,3318.0,3449.0234
2020-09-08,3144.0,3440.9402
2020-09-09,3202.99,3414.1772
2020-09-10,3307.2188,3390.1511
2020-09-11,3208.69,3376.3381
2020-09-14,3172.9372,3353.6453
2020-09-15,3136.16,3329.724
2020-09-16,3179.99,3303.6655
2020-09-17,3009.25,3286.7122
2020-09-18,3031.74,3252.5447
2020-09-21,2906.5,3227.63
2020-09-22,3033.835,3189.835
2020-09-23,3120.43,3178.4204
2020-09-24,2977.79,3186.0261
2020-09-25,3054.86,3179.8516
2020-09-28,3148.85,3189.515
2020-09-29,3175.39,3211.023
2020-09-30,3141.14,3236.1453
2020-10-01,3208.0,3253.523
2020-10-02,3153.63,3277.2
2020-10-05,3145.84,3287.8018
2020-10-06,3165.0,3296.0195
2020-10-07,3135.0,3302.803
2020-10-08,3224.99,3303.5352
2020-10-09,3210.0,3314.3184
2020-10-12,3349.94,3320.238
2020-10-13,3467.99,3342.223
2020-10-14,3447.0,3372.4446
2020-10-15,3292.01,3395.826
2020-10-16,3363.23,3399.7239
2020-10-19,3299.61,3407.2156
2020-10-20,3222.28,3405.4219
2020-10-21,3212.5,3392.5002
2020-10-22,3189.87,3377.8984
2020-10-23,3191.0,3358.6506
2020-10-26,3198.74,3340.0815
2020-10-27,3224.94,3323.3257
2020-10-28,3249.3,3312.0747
2020-10-29,3201.27,3306.5635
2020-10-30,3157.75,3297.6375
2020-11-02,3061.74,3285.9282
2020-11-03,3018.53,3263.6929
2020-11-04,3159.99,3238.841
2020-11-05,3319.97,3236.8157
2020-11-06,3304.64,3260.7468
2020-11-09,3231.03,3284.1355
2020-11-10,3095.02,3297.4934
2020-11-11,3061.78,3291.0752
2020-11-12,3159.95,3279.726
2020-11-13,3122.0,3279.9053
2020-11-16,3093.2,3275.4897
2020-11-17,3183.5445,3269.9126
2020-11-18,3134.0,3276.7805
2020-11-19,3105.31,3276.4753
2020-11-20,3117.02,3273.9663
2020-11-23,3116.6986,3272.1787
2020-11-24,3100.5,3270.214
2020-11-25,3141.87,3266.3967
2020-11-27,3211.26,3268.601
2020-11-30,3208.48,3279.6807
2020-12-01,3188.5,3289.5867
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
