date,Open,Predictions
2020-09-08,3144.0,3357.26
2020-09-09,3202.99,3344.586
2020-09-10,3307.2188,3338.16
2020-09-11,3208.69,3343.3772
2020-09-14,3172.9372,3337.0774
2020-09-15,3136.16,3328.0083
2020-09-16,3179.99,3313.857
2020-09-17,3009.25,3305.9434
2020-09-18,3031.74,3277.131
2020-09-21,2906.5,3254.6604
2020-09-22,3033.835,3215.8562
2020-09-23,3120.43,3200.5627
2020-09-24,2977.79,3201.9648
2020-09-25,3054.86,3189.013
2020-09-28,3148.85,3192.2305
2020-09-29,3175.39,3208.2903
2020-09-30,3141.14,3229.2346
2020-10-01,3208.0,3243.4185
2020-10-02,3153.63,3265.034
2020-10-05,3145.84,3273.861
2020-10-06,3165.0,3280.8943
2020-10-07,3135.0,3286.924
2020-10-08,3224.99,3287.165
2020-10-09,3210.0,3298.3938
2020-10-12,3349.94,3304.7854
2020-10-13,3467.99,3328.4248
2020-10-14,3447.0,3360.4893
2020-10-15,3292.01,3385.4941
2020-10-16,3363.23,3390.3235
2020-10-19,3299.61,3399.2588
2020-10-20,3222.28,3398.3215
2020-10-21,3212.5,3386.542
2020-10-22,3189.87,3373.0225
2020-10-23,3191.0,3355.0066
2020-10-26,3198.74,3337.6572
2020-10-27,3224.94,3322.2166
2020-10-28,3249.3,3312.1619
2020-10-29,3201.27,3307.6387
2020-10-30,3157.75,3299.4927
2020-11-02,3061.74,3288.3367
2020-11-03,3018.53,3266.4636
2020-11-04,3159.99,3241.754
2020-11-05,3319.97,3239.5896
2020-11-06,3304.64,3263.181
2020-11-09,3231.03,3286.226
2020-11-10,3095.02,3299.2856
2020-11-11,3061.78,3292.6428
2020-11-12,3159.95,3281.097
2020-11-13,3122.0,3281.093
2020-11-16,3093.2,3276.468
2020-11-17,3183.5445,3270.6736
2020-11-18,3134.0,3277.3386
2020-11-19,3105.31,3276.848
2020-11-20,3117.02,3274.164
2020-11-23,3116.6986,3272.2302
2020-11-24,3100.5,3270.1409
2020-11-25,3141.87,3266.2417
2020-11-27,3211.26,3268.4514
2020-11-30,3208.48,3279.5881
2020-12-01,3188.5,3289.5642
2020-12-02,3221.65,3296.1992
2020-12-03,3205.46,3305.3875
2020-12-04,3198.21,3310.0535
2020-12-07,3156.48,3312.7698
2020-12-08,3158.9,3308.6296
2020-12-09,3167.89,3304.295
2020-12-10,3088.99,3300.2551
2020-12-11,3096.66,3286.033
2020-12-14,3143.0,3274.1333
2020-12-15,3181.01,3268.6665
2020-12-16,3176.01,3270.1096
2020-12-17,3250.0,3272.242
2020-12-18,3243.99,3285.2566
2020-12-21,3200.01,3295.7588
2020-12-22,3202.8434,3300.2034
2020-12-23,3205.0,3303.75
2020-12-24,3193.9,3305.9668
2020-12-28,3194.0,3306.0808
2020-12-29,3309.94,3305.8164
2020-12-30,3341.0,3319.7144
2020-12-31,3275.0,3335.3376
2021-01-04,3270.0,3342.0977
2021-01-05,3166.01,3347.0317
2021-01-06,3146.48,3337.4917
2021-01-07,3157.0,3325.3665
2021-01-08,3180.0,3313.7515
2021-01-11,3148.01,3305.763
2021-01-12,3120.0,3295.2842
2021-01-13,3128.44,3283.1694
2021-01-14,3167.52,3273.7156
2021-01-15,3123.02,3271.273
2021-01-19,3107.0,3264.686
2021-01-20,3181.99,3258.4294
2021-01-21,3293.0,3263.4211
2021-01-22,3304.31,3283.7415
2021-01-25,3328.5,3304.3267
2021-01-26,3296.3559,3326.2664
2021-01-27,3341.49,3340.353
2021-01-28,3235.04,3357.017
2021-01-29,3230.0,3357.9468
