date,Open,Predictions
2020-11-27,3211.26,3402.6143
2020-11-30,3208.48,3383.808
2020-12-01,3188.5,3363.594
2020-12-02,3221.65,3341.7656
2020-12-03,3205.46,3324.689
2020-12-04,3198.21,3309.1125
2020-12-07,3156.48,3296.048
2020-12-08,3158.9,3281.352
2020-12-09,3167.89,3270.731
2020-12-10,3088.99,3264.7163
2020-12-11,3096.66,3251.7502
2020-12-14,3143.0,3243.8687
2020-12-15,3181.01,3244.604
2020-12-16,3176.01,3253.478
2020-12-17,3250.0,3263.1296
2020-12-18,3243.99,3283.0708
2020-12-21,3200.01,3299.4587
2020-12-22,3202.8434,3309.0356
2020-12-23,3205.0,3316.908
2020-12-24,3193.9,3322.7334
2020-12-28,3194.0,3325.7153
2020-12-29,3309.94,3327.5535
2020-12-30,3341.0,3341.8677
2020-12-31,3275.0,3357.2422
2021-01-04,3270.0,3363.602
2021-01-05,3166.01,3367.6636
2021-01-06,3146.48,3357.7502
2021-01-07,3157.0,3344.4705
2021-01-08,3180.0,3331.419
2021-01-11,3148.01,3321.2693
2021-01-12,3120.0,3308.486
2021-01-13,3128.44,3293.8013
2021-01-14,3167.52,3281.7659
2021-01-15,3123.02,3276.7476
2021-01-19,3107.0,3267.9233
2021-01-20,3181.99,3259.7268
2021-01-21,3293.0,3263.134
2021-01-22,3304.31,3282.3293
2021-01-25,3328.5,3302.1882
2021-01-26,3296.3559,3323.6812
2021-01-27,3341.49,3337.489
2021-01-28,3235.04,3354.0813
2021-01-29,3230.0,3354.9092
2021-02-01,3242.36,3354.256
2021-02-02,3380.0,3352.912
2021-02-03,3425.01,3365.7183
2021-02-04,3330.0,3381.7356
2021-02-05,3319.0,3386.2007
2021-02-08,3358.5,3388.199
2021-02-09,3312.49,3392.1707
2021-02-10,3314.0,3389.826
2021-02-11,3292.0,3387.0015
2021-02-12,3250.0,3381.285
2021-02-16,3254.05,3370.5671
2021-02-17,3263.6,3360.6492
2021-02-18,3282.42,3352.2253
2021-02-19,3328.23,3347.1946
2021-02-22,3208.13,3348.7554
2021-02-23,3127.03,3337.5608
2021-02-24,3166.75,3318.6487
2021-02-25,3136.74,3305.5947
2021-02-26,3095.2,3290.7112
2021-03-01,3127.89,3274.4668
2021-03-02,3143.47,3265.773
2021-03-03,3081.18,3262.1445
2021-03-04,3012.0,3253.467
2021-03-05,3005.0,3238.2478
2021-03-08,3015.0,3224.1091
2021-03-09,3017.99,3213.658
2021-03-10,3098.45,3207.0088
2021-03-11,3104.01,3215.1328
2021-03-12,3075.0,3224.89
2021-03-15,3074.57,3231.2878
2021-03-16,3104.97,3236.4277
2021-03-17,3073.22,3244.1672
2021-03-18,3101.0,3245.635
2021-03-19,3029.23,3250.688
2021-03-22,3067.85,3243.373
2021-03-23,3127.0,3242.3025
2021-03-24,3151.04,3247.5393
2021-03-25,3072.99,3256.2017
2021-03-26,3044.06,3252.901
2021-03-29,3055.4394,3245.5042
2021-03-30,3070.01,3237.9739
2021-03-31,3064.06,3232.5579
2021-04-01,3117.94,3226.9868
2021-04-05,3173.0,3230.467
2021-04-06,3223.75,3241.636
2021-04-07,3233.8,3259.6104
2021-04-08,3310.9,3276.623
2021-04-09,3304.7,3301.4844
2021-04-12,3355.21,3320.2278
2021-04-13,3400.845,3342.2605
2021-04-14,3404.04,3364.2014
2021-04-15,3371.0,3382.2083
2021-04-16,3380.0,3392.9607
2021-04-19,3390.33,3401.3079
2021-04-20,3373.6,3407.6033
2021-04-21,3316.0,3409.669
2021-04-22,3371.68,3404.267
