date,Open,Predictions
2021-01-15,1729.02,2325.8909
2021-01-19,1743.0,1718.3193
2021-01-20,1826.37,1806.9805
2021-01-21,1893.65,1834.7288
2021-01-22,1891.46,1805.8473
2021-01-25,1912.74,1799.0621
2021-01-26,1885.99,1828.5054
2021-01-27,1874.91,1826.8634
2021-01-28,1831.0,1823.7073
2021-01-29,1834.02,1805.335
2021-02-01,1844.585,1801.5946
2021-02-02,1913.13,1809.049
2021-02-03,2065.61,1849.5654
2021-02-04,2060.6156,1946.4194
2021-02-05,2059.56,1986.529
2021-02-08,2100.0,1997.2041
2021-02-09,2074.8,2041.9
2021-02-10,2083.14,2042.8215
2021-02-11,2091.0,2042.7891
2021-02-12,2079.77,2054.4304
2021-02-16,2091.75,2045.0941
2021-02-17,2093.98,2046.9067
2021-02-18,2105.0,2050.2444
2021-02-19,2107.79,2053.8152
2021-02-22,2053.6,2057.4812
2021-02-23,2013.99,2026.0804
2021-02-24,2030.04,1992.9979
2021-02-25,2055.93,1995.6528
2021-02-26,2029.95,2005.6201
2021-03-01,2048.0,1987.6936
2021-03-02,2064.84,1994.9366
2021-03-03,2051.95,2011.5259
2021-03-04,2014.869,2005.5234
2021-03-05,2061.15,1983.0419
2021-03-08,2084.06,2007.1777
2021-03-09,2049.75,2027.9065
2021-03-10,2061.4,2007.8213
2021-03-11,2058.22,2014.3058
2021-03-12,2076.41,2019.0093
2021-03-15,2044.975,2024.8009
2021-03-16,2065.99,2010.1625
2021-03-17,2068.47,2017.4955
2021-03-18,2048.18,2023.7152
2021-03-19,2029.73,2008.8574
2021-03-22,2027.63,1995.5345
2021-03-23,2039.95,1991.8407
2021-03-24,2051.76,1995.1078
2021-03-25,2029.05,2001.3196
2021-03-26,2031.79,1989.4929
2021-03-29,2022.16,1988.4844
2021-03-30,2052.98,1985.0299
2021-03-31,2054.4,1999.124
2021-04-01,2092.25,2005.8966
2021-04-05,2147.15,2027.9093
2021-04-06,2210.92,2068.771
2021-04-07,2213.1,2116.4912
2021-04-08,2264.0,2138.536
2021-04-09,2245.44,2176.3662
2021-04-12,2254.12,2188.742
2021-04-13,2250.99,2195.2766
2021-04-14,2267.43,2202.4502
2021-04-15,2261.95,2209.9456
2021-04-16,2289.24,2208.6982
2021-04-19,2270.18,2220.8035
2021-04-20,2297.49,2215.9844
2021-04-21,2272.05,2225.7278
2021-04-22,2275.4,2219.8528
2021-04-23,2267.0,2216.1108
2021-04-26,2304.52,2214.225
2021-04-27,2317.6326,2228.9944
2021-04-28,2392.4954,2240.7754
2021-04-29,2389.23,2277.4146
2021-04-30,2368.02,2295.2551
2021-05-03,2364.91,2291.9204
2021-05-04,2313.55,2298.8645
2021-05-05,2328.63,2276.327
2021-05-06,2306.33,2273.1313
2021-05-07,2363.89,2262.3892
2021-05-10,2328.14,2277.5312
2021-05-11,2243.07,2267.5608
2021-05-12,2226.19,2212.8423
2021-05-13,2226.12,2197.1672
2021-05-14,2258.54,2188.2156
2021-05-17,2263.57,2190.241
2021-05-18,2302.35,2193.4746
2021-05-19,2228.43,2213.079
2021-05-20,2291.0,2184.1592
2021-05-21,2317.41,2207.7664
2021-05-24,2314.89,2236.035
2021-05-25,2372.0,2235.9937
2021-05-26,2366.52,2269.4265
2021-05-27,2389.05,2285.2202
2021-05-28,2374.42,2297.7646
2021-06-01,2374.44,2304.5085
2021-06-02,2389.15,2305.9075
2021-06-03,2345.73,2314.7847
2021-06-04,2369.27,2296.3635
2021-06-07,2389.436,2299.918
2021-06-08,2412.01,2312.224
2021-06-09,2411.43,2320.605
