date,Open,Predictions
2020-09-01,1632.16,1828.5521
2020-09-02,1668.01,1660.0322
2020-09-03,1699.52,1668.2655
2020-09-04,1609.0,1688.0133
2020-09-08,1525.0,1590.0533
2020-09-09,1548.9,1518.6478
2020-09-10,1550.18,1526.9296
2020-09-11,1528.15,1514.0336
2020-09-14,1531.6471,1487.6932
2020-09-15,1527.89,1490.2743
2020-09-16,1542.48,1491.5457
2020-09-17,1485.81,1499.4485
2020-09-18,1488.3,1468.7744
2020-09-21,1431.62,1461.9498
2020-09-22,1450.32,1426.7966
2020-09-23,1452.09,1422.5894
2020-09-24,1402.68,1425.4119
2020-09-25,1425.05,1385.9441
2020-09-28,1471.99,1391.0746
2020-09-29,1463.91,1426.4014
2020-09-30,1460.935,1428.9344
2020-10-01,1483.6608,1427.2043
2020-10-02,1459.63,1448.8816
2020-10-05,1462.65,1440.1118
2020-10-06,1475.5,1436.4896
2020-10-07,1459.31,1448.3887
2020-10-08,1465.45,1438.3378
2020-10-09,1492.86,1437.3374
2020-10-12,1538.0,1457.196
2020-10-13,1577.01,1488.9751
2020-10-14,1574.6,1522.7047
2020-10-15,1544.5,1535.0435
2020-10-16,1561.83,1522.6803
2020-10-19,1575.93,1534.1509
2020-10-20,1523.11,1546.7866
2020-10-21,1569.85,1510.2887
2020-10-22,1585.0,1529.9473
2020-10-23,1615.05,1549.0989
2020-10-26,1615.0,1563.8235
2020-10-27,1588.9319,1573.6864
2020-10-28,1550.01,1562.6384
2020-10-29,1517.02,1536.3193
2020-10-30,1667.44,1509.1163
2020-11-02,1623.54,1579.9844
2020-11-03,1630.76,1584.9553
2020-11-04,1705.5803,1577.7355
2020-11-05,1770.45,1634.5392
2020-11-06,1751.34,1686.397
2020-11-09,1795.98,1692.9548
2020-11-10,1729.77,1726.8236
2020-11-11,1748.4,1711.8982
2020-11-12,1742.0,1711.3188
2020-11-13,1748.0,1715.8915
2020-11-16,1764.14,1710.318
2020-11-17,1767.86,1717.0906
2020-11-18,1756.64,1721.0732
2020-11-19,1733.23,1714.3293
2020-11-20,1762.0,1701.4075
2020-11-23,1740.22,1713.2816
2020-11-24,1727.5,1704.5787
2020-11-25,1767.81,1690.9385
2020-11-27,1764.54,1712.1237
2020-11-30,1775.65,1715.9546
2020-12-01,1766.655,1719.7834
2020-12-02,1795.36,1722.9763
2020-12-03,1820.54,1737.5366
2020-12-04,1820.22,1756.3641
2020-12-07,1815.55,1762.6155
2020-12-08,1808.52,1765.0343
2020-12-09,1810.36,1765.6299
2020-12-10,1762.6,1766.2135
2020-12-11,1760.0,1739.9326
2020-12-14,1770.72,1729.8394
2020-12-15,1759.86,1732.4625
2020-12-16,1769.11,1720.4675
2020-12-17,1763.93,1720.8221
2020-12-18,1746.1702,1720.3252
2020-12-21,1709.13,1707.8262
2020-12-22,1729.33,1684.7301
2020-12-23,1723.93,1689.5526
2020-12-24,1729.0,1686.5233
2020-12-28,1744.91,1683.39
2020-12-29,1787.23,1694.1917
2020-12-30,1765.0,1718.8417
2020-12-31,1737.27,1716.5715
2021-01-04,1760.0,1702.0978
2021-01-05,1725.09,1716.0007
2021-01-06,1700.255,1699.15
2021-01-07,1726.76,1674.6627
2021-01-08,1777.16,1686.7992
2021-01-11,1777.02,1711.8423
2021-01-12,1745.36,1717.1235
2021-01-13,1727.32,1704.6029
2021-01-14,1748.87,1697.2882
2021-01-15,1729.02,1706.5891
2021-01-19,1743.0,1695.7096
2021-01-20,1826.37,1697.6935
2021-01-21,1893.65,1740.7717
2021-01-22,1891.46,1786.0181
2021-01-25,1912.74,1804.0884
