date,Open,Predictions
2021-05-17,2263.57,2618.8704
2021-05-18,2302.35,2301.401
2021-05-19,2228.43,2300.444
2021-05-20,2291.0,2252.9082
2021-05-21,2317.41,2220.639
2021-05-24,2314.89,2236.94
2021-05-25,2372.0,2239.9072
2021-05-26,2366.52,2277.6726
2021-05-27,2389.05,2299.102
2021-05-28,2374.42,2319.9033
2021-06-01,2374.44,2327.2942
2021-06-02,2389.15,2330.019
2021-06-03,2345.73,2342.1833
2021-06-04,2369.27,2316.8257
2021-06-07,2389.436,2321.3242
2021-06-08,2412.01,2337.8804
2021-06-09,2411.43,2349.624
2021-06-10,2406.92,2354.4028
2021-06-11,2440.0,2355.707
2021-06-14,2432.26,2377.6057
2021-06-15,2449.0,2381.0754
2021-06-16,2431.44,2390.1172
2021-06-17,2413.95,2387.2126
2021-06-18,2427.34,2373.3577
2021-06-21,2410.01,2378.9912
2021-06-22,2435.0,2368.9475
2021-06-23,2441.87,2376.866
2021-06-24,2454.0,2386.2185
2021-06-25,2440.0,2393.2207
2021-06-28,2453.57,2389.5498
2021-06-29,2453.4071,2397.5479
2021-06-30,2439.89,2401.7407
2021-07-01,2434.5,2392.7166
2021-07-02,2463.0,2388.2048
2021-07-06,2512.97,2404.0508
2021-07-07,2543.24,2435.7222
2021-07-08,2480.52,2462.6033
2021-07-09,2500.5,2436.2144
2021-07-12,2523.56,2445.1304
2021-07-13,2540.77,2466.7625
2021-07-14,2559.16,2474.781
2021-07-15,2572.98,2489.3555
2021-07-16,2553.26,2505.0205
2021-07-19,2521.79,2498.6184
2021-07-20,2510.55,2479.8845
2021-07-21,2522.67,2470.1208
2021-07-22,2556.88,2471.3843
2021-07-23,2608.61,2486.8562
2021-07-26,2666.565,2518.6042
2021-07-27,2685.01,2560.6492
2021-07-28,2726.239,2588.6008
2021-07-29,2723.0,2623.962
2021-07-30,2700.7,2642.4531
2021-08-02,2702.34,2638.2344
2021-08-03,2702.7,2643.027
2021-08-04,2706.99,2644.4697
2021-08-05,2713.61,2642.3582
2021-08-06,2720.84,2644.7007
2021-08-09,2718.85,2647.849
2021-08-10,2746.84,2646.798
2021-08-11,2743.63,2660.9512
2021-08-12,2719.51,2665.253
2021-08-13,2745.0,2653.0718
2021-08-16,2750.4979,2665.866
2021-08-17,2755.0,2673.3486
2021-08-18,2730.0,2674.1548
2021-08-19,2688.71,2665.5623
2021-08-20,2720.0,2640.9355
2021-08-23,2759.39,2649.3914
2021-08-24,2812.23,2669.7507
2021-08-25,2832.5,2696.7505
2021-08-26,2835.0,2719.88
2021-08-27,2833.05,2733.4897
2021-08-30,2888.0,2743.0205
2021-08-31,2902.94,2773.9514
2021-09-01,2900.0,2793.7642
2021-09-02,2904.32,2799.1975
2021-09-03,2861.61,2809.4421
2021-09-07,2876.69,2794.672
2021-09-08,2882.0,2795.066
2021-09-09,2876.81,2799.0928
2021-09-10,2884.25,2791.5823
2021-09-13,2838.99,2793.3965
2021-09-14,2859.905,2773.245
2021-09-15,2855.43,2773.8538
2021-09-16,2879.01,2774.0237
2021-09-17,2860.61,2778.8535
2021-09-20,2763.23,2774.8557
2021-09-21,2794.99,2722.6582
2021-09-22,2786.08,2725.8306
2021-09-23,2819.75,2721.8064
2021-09-24,2810.77,2723.3093
2021-09-27,2816.0853,2724.9124
2021-09-28,2773.1,2726.3577
2021-09-29,2739.6,2708.1655
2021-09-30,2685.23,2685.5217
2021-10-01,2688.95,2650.6714
2021-10-04,2719.21,2637.135
2021-10-05,2680.82,2644.521
2021-10-06,2695.0,2619.6243
