date,Open,Predictions
2021-03-05,2061.15,2565.83
2021-03-08,2084.06,2068.0715
2021-03-09,2049.75,2126.5667
2021-03-10,2061.4,2098.601
2021-03-11,2058.22,2005.1987
2021-03-12,2076.41,1990.3948
2021-03-15,2044.975,2002.2329
2021-03-16,2065.99,1982.8011
2021-03-17,2068.47,1996.4773
2021-03-18,2048.18,2014.1357
2021-03-19,2029.73,2005.4718
2021-03-22,2027.63,1994.9592
2021-03-23,2039.95,1994.5178
2021-03-24,2051.76,2000.4095
2021-03-25,2029.05,2007.7294
2021-03-26,2031.79,1994.4108
2021-03-29,2022.16,1992.3701
2021-03-30,2052.98,1988.095
2021-03-31,2054.4,2003.6719
2021-04-01,2092.25,2011.0408
2021-04-05,2147.15,2035.1963
2021-04-06,2210.92,2080.2708
2021-04-07,2213.1,2133.2927
2021-04-08,2264.0,2155.4446
2021-04-09,2245.44,2195.503
2021-04-12,2254.12,2205.8127
2021-04-13,2250.99,2210.337
2021-04-14,2267.43,2215.5205
2021-04-15,2261.95,2223.0232
2021-04-16,2289.24,2220.3926
2021-04-19,2270.18,2233.7844
2021-04-20,2297.49,2227.6528
2021-04-21,2272.05,2238.9336
2021-04-22,2275.4,2231.4355
2021-04-23,2267.0,2227.2717
2021-04-26,2304.52,2224.8726
2021-04-27,2317.6326,2242.9617
2021-04-28,2392.4954,2256.8135
2021-04-29,2389.23,2300.4792
2021-04-30,2368.02,2319.412
2021-05-03,2364.91,2312.2954
2021-05-04,2313.55,2317.825
2021-05-05,2328.63,2289.5562
2021-05-06,2306.33,2285.536
2021-05-07,2363.89,2272.7146
2021-05-10,2328.14,2292.7173
2021-05-11,2243.07,2280.9248
2021-05-12,2226.19,2217.9727
2021-05-13,2226.12,2200.0657
2021-05-14,2258.54,2193.051
2021-05-17,2263.57,2198.8933
2021-05-18,2302.35,2203.902
2021-05-19,2228.43,2227.9712
2021-05-20,2291.0,2194.8105
2021-05-21,2317.41,2221.9375
2021-05-24,2314.89,2254.7249
2021-05-25,2372.0,2254.0767
2021-05-26,2366.52,2291.6035
2021-05-27,2389.05,2307.7446
2021-05-28,2374.42,2320.6694
2021-06-01,2374.44,2324.994
2021-06-02,2389.15,2324.8887
2021-06-03,2345.73,2334.336
2021-06-04,2369.27,2310.5955
2021-06-07,2389.436,2314.8938
2021-06-08,2412.01,2330.1367
2021-06-09,2411.43,2340.8042
2021-06-10,2406.92,2346.1504
2021-06-11,2440.0,2348.17
2021-06-14,2432.26,2368.3643
2021-06-15,2449.0,2371.972
2021-06-16,2431.44,2380.7231
2021-06-17,2413.95,2378.827
2021-06-18,2427.34,2366.3792
2021-06-21,2410.01,2371.673
2021-06-22,2435.0,2362.2163
2021-06-23,2441.87,2369.0774
2021-06-24,2454.0,2377.5593
2021-06-25,2440.0,2383.703
2021-06-28,2453.57,2380.8672
2021-06-29,2453.4071,2388.4553
2021-06-30,2439.89,2392.4526
2021-07-01,2434.5,2384.5605
2021-07-02,2463.0,2380.9192
2021-07-06,2512.97,2395.0867
2021-07-07,2543.24,2423.2483
2021-07-08,2480.52,2447.8508
2021-07-09,2500.5,2425.7537
2021-07-12,2523.56,2434.9612
2021-07-13,2540.77,2454.5645
2021-07-14,2559.16,2461.821
2021-07-15,2572.98,2475.9316
2021-07-16,2553.26,2490.6567
2021-07-19,2521.79,2485.8354
2021-07-20,2510.55,2470.3457
2021-07-21,2522.67,2461.903
2021-07-22,2556.88,2462.3489
2021-07-23,2608.61,2475.4182
2021-07-26,2666.565,2503.0166
2021-07-27,2685.01,2539.9229
