date,Open,Predictions
2020-08-03,1491.0,1685.3353
2020-08-04,1486.71,1514.66
2020-08-05,1476.82,1492.435
2020-08-06,1476.15,1482.371
2020-08-07,1509.04,1444.0133
2020-08-10,1490.8,1454.0679
2020-08-11,1494.0,1450.867
2020-08-12,1487.1245,1448.2474
2020-08-13,1508.21,1451.5199
2020-08-14,1513.61,1466.2156
2020-08-17,1515.97,1476.0043
2020-08-18,1526.12,1480.7743
2020-08-19,1552.49,1491.0073
2020-08-20,1539.97,1510.4208
2020-08-21,1571.8,1509.2286
2020-08-24,1592.47,1527.104
2020-08-25,1580.1,1548.3884
2020-08-26,1606.3,1545.3032
2020-08-27,1646.61,1561.5891
2020-08-28,1629.47,1591.7375
2020-08-31,1643.57,1590.2051
2020-09-01,1632.16,1599.0306
2020-09-02,1668.01,1601.813
2020-09-03,1699.52,1617.6678
2020-09-04,1609.0,1641.0055
2020-09-08,1525.0,1593.8923
2020-09-09,1548.9,1529.8949
2020-09-10,1550.18,1537.2816
2020-09-11,1528.15,1527.2598
2020-09-14,1531.6471,1497.7802
2020-09-15,1527.89,1496.7462
2020-09-16,1542.48,1494.5492
2020-09-17,1485.81,1499.0486
2020-09-18,1488.3,1467.7335
2020-09-21,1431.62,1460.716
2020-09-22,1450.32,1426.1967
2020-09-23,1452.09,1421.8618
2020-09-24,1402.68,1424.5374
2020-09-25,1425.05,1385.6146
2020-09-28,1471.99,1391.01
2020-09-29,1463.91,1424.8258
2020-09-30,1460.935,1426.5708
2020-10-01,1483.6608,1425.4082
2020-10-02,1459.63,1446.8206
2020-10-05,1462.65,1438.1438
2020-10-06,1475.5,1435.0327
2020-10-07,1459.31,1446.8983
2020-10-08,1465.45,1436.8737
2020-10-09,1492.86,1436.1135
2020-10-12,1538.0,1455.3624
2020-10-13,1577.01,1485.5497
2020-10-14,1574.6,1517.948
2020-10-15,1544.5,1530.5546
2020-10-16,1561.83,1519.8055
2020-10-19,1575.93,1531.5051
2020-10-20,1523.11,1543.7537
2020-10-21,1569.85,1508.912
2020-10-22,1585.0,1528.1611
2020-10-23,1615.05,1546.1744
2020-10-26,1615.0,1559.754
2020-10-27,1588.9319,1569.78
2020-10-28,1550.01,1559.7515
2020-10-29,1517.02,1535.0188
2020-10-30,1667.44,1509.2234
2020-11-02,1623.54,1574.9006
2020-11-03,1630.76,1579.5471
2020-11-04,1705.5803,1573.5834
2020-11-05,1770.45,1627.1664
2020-11-06,1751.34,1675.406
2020-11-09,1795.98,1683.3822
2020-11-10,1729.77,1716.0869
2020-11-11,1748.4,1704.3636
2020-11-12,1742.0,1704.7809
2020-11-13,1748.0,1710.0171
2020-11-16,1764.14,1704.872
2020-11-17,1767.86,1711.2622
2020-11-18,1756.64,1715.0298
2020-11-19,1733.23,1708.794
2020-11-20,1762.0,1697.1105
2020-11-23,1740.22,1707.5392
2020-11-24,1727.5,1699.3326
2020-11-25,1767.81,1686.7129
2020-11-27,1764.54,1705.717
2020-11-30,1775.65,1709.0249
2020-12-01,1766.655,1712.7085
2020-12-02,1795.36,1716.142
2020-12-03,1820.54,1729.2805
2020-12-04,1820.22,1746.6113
2020-12-07,1815.55,1753.0645
2020-12-08,1808.52,1756.0415
2020-12-09,1810.36,1757.2186
2020-12-10,1762.6,1758.0856
2020-12-11,1760.0,1734.7229
2020-12-14,1770.72,1725.411
2020-12-15,1759.86,1727.2329
2020-12-16,1769.11,1715.6731
2020-12-17,1763.93,1715.6481
2020-12-18,1746.1702,1714.8114
2020-12-21,1709.13,1702.9084
2020-12-22,1729.33,1681.5247
