date,Open,Predictions
2021-02-10,2083.14,2377.6714
2021-02-11,2091.0,2113.6387
2021-02-12,2079.77,2106.8872
2021-02-16,2091.75,2094.764
2021-02-17,2093.98,2040.2157
2021-02-18,2105.0,2031.2164
2021-02-19,2107.79,2038.2312
2021-02-22,2053.6,2038.9719
2021-02-23,2013.99,2011.2789
2021-02-24,2030.04,1983.84
2021-02-25,2055.93,1989.8556
2021-02-26,2029.95,2003.9277
2021-03-01,2048.0,1988.3425
2021-03-02,2064.84,1996.5049
2021-03-03,2051.95,2013.9215
2021-03-04,2014.869,2007.7983
2021-03-05,2061.15,1984.332
2021-03-08,2084.06,2008.7657
2021-03-09,2049.75,2029.9071
2021-03-10,2061.4,2009.2828
2021-03-11,2058.22,2015.6027
2021-03-12,2076.41,2020.4991
2021-03-15,2044.975,2026.6671
2021-03-16,2065.99,2011.6699
2021-03-17,2068.47,2019.207
2021-03-18,2048.18,2025.6705
2021-03-19,2029.73,2010.5746
2021-03-22,2027.63,1996.8245
2021-03-23,2039.95,1993.0814
2021-03-24,2051.76,1996.5801
2021-03-25,2029.05,2002.9719
2021-03-26,2031.79,1990.8788
2021-03-29,2022.16,1989.7716
2021-03-30,2052.98,1986.235
2021-03-31,2054.4,2000.7008
2021-04-01,2092.25,2007.5839
2021-04-05,2147.15,2030.0354
2021-04-06,2210.92,2071.794
2021-04-07,2213.1,2120.6245
2021-04-08,2264.0,2142.638
2021-04-09,2245.44,2181.0225
2021-04-12,2254.12,2192.946
2021-04-13,2250.99,2199.0447
2021-04-14,2267.43,2205.8298
2021-04-15,2261.95,2213.3132
2021-04-16,2289.24,2211.7307
2021-04-19,2270.18,2224.1418
2021-04-20,2297.49,2218.9949
2021-04-21,2272.05,2229.0935
2021-04-22,2275.4,2222.8445
2021-04-23,2267.0,2219.0051
2021-04-26,2304.52,2217.023
2021-04-27,2317.6326,2232.5332
2021-04-28,2392.4954,2244.7607
2021-04-29,2389.23,2282.998
2021-04-30,2368.02,2301.1033
2021-05-03,2364.91,2296.9802
2021-05-04,2313.55,2303.7483
2021-05-05,2328.63,2279.899
2021-05-06,2306.33,2276.5464
2021-05-07,2363.89,2265.309
2021-05-10,2328.14,2281.4883
2021-05-11,2243.07,2271.031
2021-05-12,2226.19,2214.377
2021-05-13,2226.12,2198.3142
2021-05-14,2258.54,2189.7122
2021-05-17,2263.57,2192.4832
2021-05-18,2302.35,2196.0974
2021-05-19,2228.43,2216.72
2021-05-20,2291.0,2186.8047
2021-05-21,2317.41,2211.3284
2021-05-24,2314.89,2240.6384
2021-05-25,2372.0,2240.3984
2021-05-26,2366.52,2274.8926
2021-05-27,2389.05,2290.7966
2021-05-28,2374.42,2303.4434
2021-06-01,2374.44,2309.7493
2021-06-02,2389.15,2310.8303
2021-06-03,2345.73,2319.8538
2021-06-04,2369.27,2300.193
2021-06-07,2389.436,2303.9478
2021-06-08,2412.01,2316.8804
2021-06-09,2411.43,2325.6858
2021-06-10,2406.92,2331.0024
2021-06-11,2440.0,2333.3528
2021-06-14,2432.26,2350.6565
2021-06-15,2449.0,2354.6262
2021-06-16,2431.44,2362.8472
2021-06-17,2413.95,2362.384
2021-06-18,2427.34,2352.2927
2021-06-21,2410.01,2356.9592
2021-06-22,2435.0,2348.8918
2021-06-23,2441.87,2354.3193
2021-06-24,2454.0,2361.5693
2021-06-25,2440.0,2366.6594
2021-06-28,2453.57,2364.8472
2021-06-29,2453.4071,2371.441
2021-06-30,2439.89,2375.075
2021-07-01,2434.5,2368.842
2021-07-02,2463.0,2366.0823
