date,Open,Predictions
2020-11-30,1775.65,2205.7598
2020-12-01,1766.655,1797.4481
2020-12-02,1795.36,1816.0779
2020-12-03,1820.54,1814.9486
2020-12-04,1820.22,1762.6255
2020-12-07,1815.55,1749.9194
2020-12-08,1808.52,1754.294
2020-12-09,1810.36,1751.2173
2020-12-10,1762.6,1757.4891
2020-12-11,1760.0,1734.694
2020-12-14,1770.72,1727.1592
2020-12-15,1759.86,1736.4785
2020-12-16,1769.11,1728.2117
2020-12-17,1763.93,1730.1979
2020-12-18,1746.1702,1730.5095
2020-12-21,1709.13,1716.6476
2020-12-22,1729.33,1688.4977
2020-12-23,1723.93,1694.6495
2020-12-24,1729.0,1693.195
2020-12-28,1744.91,1690.9425
2020-12-29,1787.23,1703.823
2020-12-30,1765.0,1734.9841
2020-12-31,1737.27,1731.794
2021-01-04,1760.0,1711.7372
2021-01-05,1725.09,1726.9784
2021-01-06,1700.255,1707.8832
2021-01-07,1726.76,1678.6849
2021-01-08,1777.16,1692.4869
2021-01-11,1777.02,1725.9186
2021-01-12,1745.36,1733.2466
2021-01-13,1727.32,1715.3019
2021-01-14,1748.87,1704.5138
2021-01-15,1729.02,1716.4337
2021-01-19,1743.0,1704.2963
2021-01-20,1826.37,1706.2144
2021-01-21,1893.65,1760.5162
2021-01-22,1891.46,1818.2816
2021-01-25,1912.74,1836.0315
2021-01-26,1885.99,1860.565
2021-01-27,1874.91,1861.0262
2021-01-28,1831.0,1850.6177
2021-01-29,1834.02,1821.9454
2021-02-01,1844.585,1811.6774
2021-02-02,1913.13,1812.8026
2021-02-03,2065.61,1847.4431
2021-02-04,2060.6156,1937.2518
2021-02-05,2059.56,1976.1136
2021-02-08,2100.0,1988.6975
2021-02-09,2074.8,2032.8627
2021-02-10,2083.14,2035.7914
2021-02-11,2091.0,2037.5704
2021-02-12,2079.77,2049.8523
2021-02-16,2091.75,2041.2828
2021-02-17,2093.98,2043.1818
2021-02-18,2105.0,2046.2468
2021-02-19,2107.79,2049.0374
2021-02-22,2053.6,2052.3176
2021-02-23,2013.99,2022.6528
2021-02-24,2030.04,1991.2443
2021-02-25,2055.93,1993.2365
2021-02-26,2029.95,2001.5815
2021-03-01,2048.0,1984.0703
2021-03-02,2064.84,1990.9932
2021-03-03,2051.95,2006.3668
2021-03-04,2014.869,2000.5239
2021-03-05,2061.15,1979.8262
2021-03-08,2084.06,2002.6263
2021-03-09,2049.75,2021.8842
2021-03-10,2061.4,2003.2046
2021-03-11,2058.22,2010.129
2021-03-12,2076.41,2014.6134
2021-03-15,2044.975,2019.8827
2021-03-16,2065.99,2006.5746
2021-03-17,2068.47,2013.5106
2021-03-18,2048.18,2019.2595
2021-03-19,2029.73,2005.1816
2021-03-22,2027.63,1992.8606
2021-03-23,2039.95,1989.1543
2021-03-24,2051.76,1991.7251
2021-03-25,2029.05,1997.3345
2021-03-26,2031.79,1986.0846
2021-03-29,2022.16,1985.1378
2021-03-30,2052.98,1981.7767
2021-03-31,2054.4,1994.7985
2021-04-01,2092.25,2001.2219
2021-04-05,2147.15,2021.9851
2021-04-06,2210.92,2060.391
2021-04-07,2213.1,2105.1592
2021-04-08,2264.0,2127.1687
2021-04-09,2245.44,2163.2908
2021-04-12,2254.12,2176.6887
2021-04-13,2250.99,2184.2314
2021-04-14,2267.43,2192.241
2021-04-15,2261.95,2199.7903
2021-04-16,2289.24,2199.4612
2021-04-19,2270.18,2210.7537
2021-04-20,2297.49,2206.8923
2021-04-21,2272.05,2215.717
2021-04-22,2275.4,2210.8633
2021-04-23,2267.0,2207.4119
