date,Open,Predictions
2020-11-20,1762.0,2209.8633
2020-11-23,1740.22,1781.7341
2020-11-24,1727.5,1796.1385
2020-11-25,1767.81,1771.9585
2020-11-27,1764.54,1715.4009
2020-11-30,1775.65,1699.6796
2020-12-01,1766.655,1708.3776
2020-12-02,1795.36,1707.8256
2020-12-03,1820.54,1730.8739
2020-12-04,1820.22,1762.325
2020-12-07,1815.55,1774.0876
2020-12-08,1808.52,1778.2943
2020-12-09,1810.36,1779.6508
2020-12-10,1762.6,1780.4907
2020-12-11,1760.0,1747.4998
2020-12-14,1770.72,1734.5358
2020-12-15,1759.86,1738.8943
2020-12-16,1769.11,1726.9498
2020-12-17,1763.93,1727.9464
2020-12-18,1746.1702,1728.3677
2020-12-21,1709.13,1715.2961
2020-12-22,1729.33,1688.2714
2020-12-23,1723.93,1695.1454
2020-12-24,1729.0,1694.269
2020-12-28,1744.91,1692.2313
2020-12-29,1787.23,1705.0184
2020-12-30,1765.0,1735.8568
2020-12-31,1737.27,1732.3163
2021-01-04,1760.0,1711.9944
2021-01-05,1725.09,1726.979
2021-01-06,1700.255,1707.6522
2021-01-07,1726.76,1678.3654
2021-01-08,1777.16,1692.1088
2021-01-11,1777.02,1725.4012
2021-01-12,1745.36,1732.706
2021-01-13,1727.32,1714.8893
2021-01-14,1748.87,1704.2207
2021-01-15,1729.02,1716.1571
2021-01-19,1743.0,1704.0623
2021-01-20,1826.37,1706.0197
2021-01-21,1893.65,1760.2039
2021-01-22,1891.46,1817.801
2021-01-25,1912.74,1835.5682
2021-01-26,1885.99,1860.1578
2021-01-27,1874.91,1860.7229
2021-01-28,1831.0,1850.4105
2021-01-29,1834.02,1821.8931
2021-02-01,1844.585,1811.6617
2021-02-02,1913.13,1812.7521
2021-02-03,2065.61,1847.23
2021-02-04,2060.6156,1936.6013
2021-02-05,2059.56,1975.3674
2021-02-08,2100.0,1988.0624
2021-02-09,2074.8,2032.1351
2021-02-10,2083.14,2035.168
2021-02-11,2091.0,2037.0607
2021-02-12,2079.77,2049.3765
2021-02-16,2091.75,2040.8804
2021-02-17,2093.98,2042.8047
2021-02-18,2105.0,2045.8711
2021-02-19,2107.79,2048.6262
2021-02-22,2053.6,2051.8943
2021-02-23,2013.99,2022.3885
2021-02-24,2030.04,1991.1202
2021-02-25,2055.93,1993.0559
2021-02-26,2029.95,2001.2739
2021-03-01,2048.0,1983.7997
2021-03-02,2064.84,1990.6829
2021-03-03,2051.95,2005.9501
2021-03-04,2014.869,2000.1184
2021-03-05,2061.15,1979.556
2021-03-08,2084.06,2002.2349
2021-03-09,2049.75,2021.3749
2021-03-10,2061.4,2002.8131
2021-03-11,2058.22,2009.7579
2021-03-12,2076.41,2014.223
2021-03-15,2044.975,2019.4539
2021-03-16,2065.99,2006.2523
2021-03-17,2068.47,2013.1516
2021-03-18,2048.18,2018.864
2021-03-19,2029.73,2004.8545
2021-03-22,2027.63,1992.6106
2021-03-23,2039.95,1988.9021
2021-03-24,2051.76,1991.4205
2021-03-25,2029.05,1996.9833
2021-03-26,2031.79,1985.7819
2021-03-29,2022.16,1984.8368
2021-03-30,2052.98,1981.4833
2021-03-31,2054.4,1994.4183
2021-04-01,2092.25,2000.8143
2021-04-05,2147.15,2021.4746
2021-04-06,2210.92,2059.6794
2021-04-07,2213.1,2104.2087
2021-04-08,2264.0,2126.2097
2021-04-09,2245.44,2162.181
2021-04-12,2254.12,2175.6526
2021-04-13,2250.99,2183.269
2021-04-14,2267.43,2191.3357
2021-04-15,2261.95,2198.8901
2021-04-16,2289.24,2198.637
