date,Open,Predictions
2020-06-04,1436.78,1543.3779
2020-06-05,1415.64,1450.2609
2020-06-08,1426.28,1408.9615
2020-06-09,1445.24,1408.7555
2020-06-10,1461.51,1418.8851
2020-06-11,1441.03,1427.7367
2020-06-12,1425.86,1417.8981
2020-06-15,1389.49,1404.4868
2020-06-16,1449.0,1381.2527
2020-06-17,1452.94,1402.939
2020-06-18,1449.85,1417.5526
2020-06-19,1440.0,1418.2643
2020-06-22,1425.01,1411.8993
2020-06-23,1452.0,1402.4857
2020-06-24,1463.28,1413.4773
2020-06-25,1431.22,1425.2733
2020-06-26,1432.63,1411.9438
2020-06-29,1360.34,1405.6571
2020-06-30,1396.88,1365.1887
2020-07-01,1419.17,1369.3562
2020-07-02,1451.84,1386.3674
2020-07-06,1488.15,1408.3905
2020-07-07,1496.13,1433.5302
2020-07-08,1500.8,1447.5668
2020-07-09,1509.93,1454.7372
2020-07-10,1513.25,1462.9918
2020-07-13,1549.94,1469.1376
2020-07-14,1492.79,1488.812
2020-07-15,1523.23,1469.6783
2020-07-16,1501.5,1474.5627
2020-07-17,1516.91,1469.9613
2020-07-20,1515.0,1474.2673
2020-07-21,1585.03,1475.875
2020-07-22,1555.71,1506.9597
2020-07-23,1565.93,1509.8405
2020-07-24,1499.19,1511.7136
2020-07-27,1513.26,1480.7803
2020-07-28,1525.0,1476.4233
2020-07-29,1505.0,1483.5319
2020-07-30,1497.97,1476.0072
2020-07-31,1497.05,1466.8789
2020-08-03,1491.0,1463.4874
2020-08-04,1486.71,1459.8381
2020-08-05,1476.82,1455.8549
2020-08-06,1476.15,1449.0801
2020-08-07,1509.04,1445.8538
2020-08-10,1490.8,1460.6517
2020-08-11,1494.0,1458.8529
2020-08-12,1487.1245,1457.149
2020-08-13,1508.21,1454.0823
2020-08-14,1513.61,1463.4362
2020-08-17,1515.97,1470.8018
2020-08-18,1526.12,1473.9244
2020-08-19,1552.49,1479.7827
2020-08-20,1539.97,1495.0677
2020-08-21,1571.8,1496.29
2020-08-24,1592.47,1510.0612
2020-08-25,1580.1,1526.9248
2020-08-26,1606.3,1528.2456
2020-08-27,1646.61,1539.4924
2020-08-28,1629.47,1563.1112
2020-08-31,1643.57,1566.9967
2020-09-01,1632.16,1572.6624
2020-09-02,1668.01,1572.0265
2020-09-03,1699.52,1586.8774
2020-09-04,1609.0,1607.3632
2020-09-08,1525.0,1574.2595
2020-09-09,1548.9,1514.8545
2020-09-10,1550.18,1511.513
2020-09-11,1528.15,1513.9065
2020-09-14,1531.6471,1501.004
2020-09-15,1527.89,1494.3065
2020-09-16,1542.48,1490.7708
2020-09-17,1485.81,1496.2423
2020-09-18,1488.3,1469.9578
2020-09-21,1431.62,1459.1808
2020-09-22,1450.32,1427.7783
2020-09-23,1452.09,1424.4291
2020-09-24,1402.68,1425.942
2020-09-25,1425.05,1398.4221
2020-09-28,1471.99,1397.2888
2020-09-29,1463.91,1422.4418
2020-09-30,1460.935,1430.2933
2020-10-01,1483.6608,1427.9192
2020-10-02,1459.63,1438.6499
2020-10-05,1462.65,1432.988
2020-10-06,1475.5,1430.8195
2020-10-07,1459.31,1437.6162
2020-10-08,1465.45,1432.7719
2020-10-09,1492.86,1432.5713
2020-10-12,1538.0,1446.7828
2020-10-13,1577.01,1474.3485
2020-10-14,1574.6,1503.775
2020-10-15,1544.5,1514.6609
2020-10-16,1561.83,1503.1425
2020-10-19,1575.93,1508.2136
2020-10-20,1523.11,1519.7675
2020-10-21,1569.85,1498.3202
2020-10-22,1585.0,1509.7317
2020-10-23,1615.05,1524.9951
