date,Open,Predictions
2021-02-23,2013.99,2479.2637
2021-02-24,2030.04,2033.3846
2021-02-25,2055.93,2072.44
2021-02-26,2029.95,2076.5935
2021-03-01,2048.0,1977.8969
2021-03-02,2064.84,1971.996
2021-03-03,2051.95,1992.5289
2021-03-04,2014.869,1983.5626
2021-03-05,2061.15,1964.5619
2021-03-08,2084.06,1997.1807
2021-03-09,2049.75,2025.3704
2021-03-10,2061.4,2008.7961
2021-03-11,2058.22,2017.1462
2021-03-12,2076.41,2023.3705
2021-03-15,2044.975,2030.1918
2021-03-16,2065.99,2013.7898
2021-03-17,2068.47,2020.9756
2021-03-18,2048.18,2027.2883
2021-03-19,2029.73,2011.4309
2021-03-22,2027.63,1996.8496
2021-03-23,2039.95,1993.219
2021-03-24,2051.76,1997.5624
2021-03-25,2029.05,2004.7582
2021-03-26,2031.79,1992.6206
2021-03-29,2022.16,1991.6276
2021-03-30,2052.98,1988.1948
2021-03-31,2054.4,2003.5175
2021-04-01,2092.25,2010.7134
2021-04-05,2147.15,2033.9865
2021-04-06,2210.92,2077.3655
2021-04-07,2213.1,2128.2305
2021-04-08,2264.0,2150.0945
2021-04-09,2245.44,2189.3125
2021-04-12,2254.12,2200.2656
2021-04-13,2250.99,2205.4553
2021-04-14,2267.43,2211.3894
2021-04-15,2261.95,2218.8577
2021-04-16,2289.24,2216.682
2021-04-19,2270.18,2229.6526
2021-04-20,2297.49,2223.9539
2021-04-21,2272.05,2234.7195
2021-04-22,2275.4,2227.7954
2021-04-23,2267.0,2223.7886
2021-04-26,2304.52,2221.6057
2021-04-27,2317.6326,2238.5205
2021-04-28,2392.4954,2251.617
2021-04-29,2389.23,2292.8271
2021-04-30,2368.02,2311.4016
2021-05-03,2364.91,2305.7085
2021-05-04,2313.55,2311.9412
2021-05-05,2328.63,2285.6677
2021-05-06,2306.33,2281.9773
2021-05-07,2363.89,2269.8518
2021-05-10,2328.14,2288.0596
2021-05-11,2243.07,2276.801
2021-05-12,2226.19,2216.6438
2021-05-13,2226.12,2199.6934
2021-05-14,2258.54,2191.8801
2021-05-17,2263.57,2196.2136
2021-05-18,2302.35,2200.5676
2021-05-19,2228.43,2223.0823
2021-05-20,2291.0,2191.3633
2021-05-21,2317.41,2217.423
2021-05-24,2314.89,2248.6501
2021-05-25,2372.0,2248.1243
2021-05-26,2366.52,2284.3992
2021-05-27,2389.05,2300.4626
2021-05-28,2374.42,2313.272
2021-06-01,2374.44,2318.595
2021-06-02,2389.15,2319.0508
2021-06-03,2345.73,2328.3188
2021-06-04,2369.27,2306.3926
2021-06-07,2389.436,2310.4756
2021-06-08,2412.01,2324.6333
2021-06-09,2411.43,2334.3645
2021-06-10,2406.92,2339.7114
2021-06-11,2440.0,2341.91
2021-06-14,2432.26,2360.801
2021-06-15,2449.0,2364.5635
2021-06-16,2431.44,2373.1123
2021-06-17,2413.95,2371.9102
2021-06-18,2427.34,2360.5386
2021-06-21,2410.01,2365.5845
2021-06-22,2435.0,2356.7158
2021-06-23,2441.87,2362.9126
2021-06-24,2454.0,2370.823
2021-06-25,2440.0,2376.4502
2021-06-28,2453.57,2374.0996
2021-06-29,2453.4071,2381.2654
2021-06-30,2439.89,2385.0923
2021-07-01,2434.5,2377.9539
2021-07-02,2463.0,2374.757
2021-07-06,2512.97,2387.7473
2021-07-07,2543.24,2413.6406
2021-07-08,2480.52,2436.7495
2021-07-09,2500.5,2417.464
2021-07-12,2523.56,2426.4453
2021-07-13,2540.77,2444.665
2021-07-14,2559.16,2451.6338
2021-07-15,2572.98,2465.251
