date,Open,Predictions
2021-02-11,2091.0,2407.1902
2021-02-12,2079.77,2112.118
2021-02-16,2091.75,2102.3186
2021-02-17,2093.98,2105.1064
2021-02-18,2105.0,2044.2865
2021-02-19,2107.79,2036.3983
2021-02-22,2053.6,2043.6106
2021-02-23,2013.99,2006.521
2021-02-24,2030.04,1976.5002
2021-02-25,2055.93,1985.8184
2021-02-26,2029.95,2001.1318
2021-03-01,2048.0,1986.8054
2021-03-02,2064.84,1996.546
2021-03-03,2051.95,2015.0824
2021-03-04,2014.869,2009.397
2021-03-05,2061.15,1985.5095
2021-03-08,2084.06,2010.2721
2021-03-09,2049.75,2031.8151
2021-03-10,2061.4,2010.6123
2021-03-11,2058.22,2016.5665
2021-03-12,2076.41,2021.4569
2021-03-15,2044.975,2027.8365
2021-03-16,2065.99,2012.4203
2021-03-17,2068.47,2020.0953
2021-03-18,2048.18,2026.7948
2021-03-19,2029.73,2011.55
2021-03-22,2027.63,1997.4698
2021-03-23,2039.95,1993.748
2021-03-24,2051.76,1997.5377
2021-03-25,2029.05,2004.1622
2021-03-26,2031.79,1991.8894
2021-03-29,2022.16,1990.7213
2021-03-30,2052.98,1987.1398
2021-03-31,2054.4,2001.9591
2021-04-01,2092.25,2008.9608
2021-04-05,2147.15,2031.8081
2021-04-06,2210.92,2074.3645
2021-04-07,2213.1,2124.193
2021-04-08,2264.0,2146.1675
2021-04-09,2245.44,2185.002
2021-04-12,2254.12,2196.4958
2021-04-13,2250.99,2202.1858
2021-04-14,2267.43,2208.5928
2021-04-15,2261.95,2216.0735
2021-04-16,2289.24,2214.2046
2021-04-19,2270.18,2226.889
2021-04-20,2297.49,2221.469
2021-04-21,2272.05,2231.8887
2021-04-22,2275.4,2225.3137
2021-04-23,2267.0,2221.3933
2021-04-26,2304.52,2219.3198
2021-04-27,2317.6326,2235.5005
2021-04-28,2392.4954,2248.1387
2021-04-29,2389.23,2287.8027
2021-04-30,2368.02,2306.1372
2021-05-03,2364.91,2301.2783
2021-05-04,2313.55,2307.8264
2021-05-05,2328.63,2282.8113
2021-05-06,2306.33,2279.304
2021-05-07,2363.89,2267.6345
2021-05-10,2328.14,2284.77
2021-05-11,2243.07,2273.9097
2021-05-12,2226.19,2215.558
2021-05-13,2226.12,2199.1
2021-05-14,2258.54,2190.8535
2021-05-17,2263.57,2194.343
2021-05-18,2302.35,2198.3064
2021-05-19,2228.43,2219.8374
2021-05-20,2291.0,2189.0486
2021-05-21,2317.41,2214.3394
2021-05-24,2314.89,2244.573
2021-05-25,2372.0,2244.1802
2021-05-26,2366.52,2279.562
2021-05-27,2389.05,2295.5503
2021-05-28,2374.42,2308.2793
2021-06-01,2374.44,2314.1418
2021-06-02,2389.15,2314.9287
2021-06-03,2345.73,2324.074
2021-06-04,2369.27,2303.3184
2021-06-07,2389.436,2307.2385
2021-06-08,2412.01,2320.7488
2021-06-09,2411.43,2329.9739
2021-06-10,2406.92,2335.3093
2021-06-11,2440.0,2337.5942
2021-06-14,2432.26,2355.6604
2021-06-15,2449.0,2359.5286
2021-06-16,2431.44,2367.917
2021-06-17,2413.95,2367.111
2021-06-18,2427.34,2356.4082
2021-06-21,2410.01,2361.2666
2021-06-22,2435.0,2352.8042
2021-06-23,2441.87,2358.597
2021-06-24,2454.0,2366.1604
2021-06-25,2440.0,2371.4978
2021-06-28,2453.57,2369.433
2021-06-29,2453.4071,2376.3083
2021-06-30,2439.89,2380.033
2021-07-01,2434.5,2373.367
2021-07-02,2463.0,2370.4092
2021-07-06,2512.97,2382.6677
